,index,strategy,symbol,entryPrice,LstPrice 2305_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,146326.72,5308385.9,"$964,118",81414,"-1,234,500.0%",25.2%,"$32,511.7",2.1%
1,8,MOZAIC,SOLUSDT, 156.74,177.52,1311.0,"$232,727",27243,14.6%,0.3%,$707.9,0.0%
2,16,MOZAIC,UNIUSDT, 9.33,9.64,23379.0,"$225,426",7328,14.1%,3.5%,"$7,574.8",0.5%
3,11,MOZAIC,ETHUSDT, 3744.84,3830.01,56.1,"$215,013",4781,13.5%,2.4%,"$5,057.0",0.3%
4,12,MOZAIC,LINKUSDT, 16.28,16.69,8752.7,"$146,070",3555,9.2%,1.9%,"$2,765.9",0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$136,897",12739,8.6%,8.2%,"$10,354.8",0.7%
6,4,MOZAIC,NEARUSDT, 7.04,7.98,8942.0,"$71,375",8389,4.5%,-0.1%,$-44.7,-0.0%
7,6,MOZAIC,BCHUSDT, 485.53,507.63,57.8,"$29,363",1278,1.8%,1.8%,$528.1,0.0%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,776",1939,1.5%,0.8%,$177.3,0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69810.40,0.3,"$22,968",1007,1.4%,0.9%,$199.9,0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,39.84,449.0,"$17,888",1372,1.1%,-0.5%,$-89.8,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.48,-1926.4,"$-12,479",-279,-0.8%,-1.0%,$122.5,0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,332",-445,-1.0%,0.9%,$-138.1,-0.0%
13,0,MOZAIC,BNBUSDT, 576.65,615.28,-27.0,"$-16,594",-1042,-1.0%,0.0%,$-2.7,-0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.74,-24968.0,"$-18,399",-1196,-1.2%,1.8%,$-332.1,-0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-25,030",-274,-1.6%,0.4%,$-99.3,-0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,861",-670,-1.7%,0.0%,$-5.5,-0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-32,668",747,-2.0%,-1.3%,$424.8,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,12.66,-4106.0,"$-51,965",7,-3.3%,-1.3%,$710.3,0.0%
19,18,OVERLAY,BTCUSDT, 64427.53,69810.40,10.2,"$713,043",54981,44.7%,0.9%,"$6,207.0",0.4%
20,33,OVERLAY,NEARUSDT, 7.22,7.98,-1782.0,"$-14,224",-1362,-0.9%,-0.1%,$8.9,0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.69,-1243.5,"$-20,752",-2547,-1.3%,1.9%,$-392.9,-0.0%
22,34,OVERLAY,ICPUSDT, 12.79,12.66,-1648.0,"$-20,857",225,-1.3%,-1.3%,$285.1,0.0%
23,30,OVERLAY,BCHUSDT, 464.51,507.63,-41.1,"$-20,883",-1774,-1.3%,1.8%,$-375.6,-0.0%
24,29,OVERLAY,LTCUSDT, 82.36,86.42,-242.9,"$-20,993",-985,-1.3%,0.7%,$-138.5,-0.0%
25,27,OVERLAY,MATICUSDT, 0.70,0.74,-29437.0,"$-21,692",-1187,-1.4%,1.8%,$-391.5,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-30,658",1158,-1.9%,-1.3%,$398.7,0.0%
27,23,OVERLAY,DOTUSDT, 7.22,7.57,-5736.6,"$-43,397",-1984,-2.7%,1.2%,$-533.5,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,673",-5967,-3.5%,0.8%,$-415.2,-0.0%
29,26,OVERLAY,AVAXUSDT, 35.43,39.84,-1398.0,"$-55,696",-6168,-3.5%,-0.5%,$279.6,0.0%
30,31,OVERLAY,SOLUSDT, 154.35,177.52,-314.0,"$-55,741",-7274,-3.5%,0.3%,$-169.6,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,963",-3530,-3.8%,0.9%,$-515.3,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-61,110",-1100,-3.8%,0.4%,$-242.4,-0.0%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,940",-2403,-3.9%,0.0%,$-12.8,-0.0%
34,24,OVERLAY,BNBUSDT, 581.84,615.28,-101.6,"$-62,494",-3396,-3.9%,0.0%,$-10.2,-0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.48,-9729.9,"$-63,027",-1751,-3.9%,-1.0%,$618.8,0.0%
