,index,strategy,symbol,entryPrice,LstPrice 2508_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135382.05,-1811754.1,"$924,622",65958,"-1,234,500.0%",-68.4%,"$-9,683.9",-0.6%
1,12,MOZAIC,MATICUSDT, 0.50,0.53,441655.0,"$235,270",12611,15.6%,-6.7%,"$-16,871.2",-1.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$204,908",33809,13.6%,1.3%,"$2,662.5",0.2%
3,10,MOZAIC,BNBUSDT, 538.64,573.85,268.0,"$153,810",9437,10.2%,-1.1%,"$-1,774.4",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.71,26.46,4900.0,"$129,634",3665,8.6%,-2.4%,"$-3,160.5",-0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,213227.4,"$128,205",11527,8.5%,-1.8%,"$-2,302.9",-0.2%
6,7,MOZAIC,ADAUSDT, 0.37,0.38,99470.0,"$37,958",861,2.5%,-3.0%,"$-1,163.8",-0.1%
7,6,MOZAIC,LTCUSDT, 66.19,65.15,290.2,"$18,909",-303,1.3%,-2.1%,$-406.3,-0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,63909.80,0.1,"$9,011",80,0.6%,-0.3%,$-29.2,-0.0%
9,11,MOZAIC,NEARUSDT, 4.15,4.89,-4771.0,"$-23,317",-3528,-1.5%,-3.1%,$739.5,0.0%
10,3,MOZAIC,SOLUSDT, 142.73,157.26,-183.0,"$-28,778",-2659,-1.9%,-2.1%,$603.5,0.0%
11,0,MOZAIC,LINKUSDT, 11.48,12.10,-3309.9,"$-40,052",-2049,-2.6%,-1.9%,$781.1,0.1%
12,4,MOZAIC,DOTUSDT, 5.27,4.81,-11346.9,"$-54,614",5172,-3.6%,-3.4%,"$1,917.6",0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2755.07,-20.9,"$-57,675",-2959,-3.8%,-0.4%,$242.0,0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,63909.80,9.8,"$624,782",19056,41.3%,-0.3%,"$-2,021.7",-0.1%
15,27,OVERLAY,ETHUSDT, 2997.16,2755.07,13.1,"$36,191",-3180,2.4%,-0.4%,$-151.9,-0.0%
16,29,OVERLAY,NEARUSDT, 4.51,4.89,-1790.0,"$-8,748",-672,-0.6%,-3.1%,$277.5,0.0%
17,24,OVERLAY,SOLUSDT, 153.96,157.26,-62.0,"$-9,750",-204,-0.6%,-2.1%,$204.5,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.53,-22045.0,"$-11,743",-793,-0.8%,-6.7%,$842.1,0.1%
19,26,OVERLAY,LTCUSDT, 65.82,65.15,-288.0,"$-18,762",192,-1.2%,-2.1%,$403.2,0.0%
20,23,OVERLAY,BCHUSDT, 364.65,354.19,-65.1,"$-23,041",680,-1.5%,-2.5%,$597.2,0.0%
21,18,OVERLAY,DOTUSDT, 4.69,4.81,-4928.3,"$-23,721",-609,-1.6%,-3.4%,$832.9,0.1%
22,22,OVERLAY,LINKUSDT, 11.52,12.10,-2281.2,"$-27,605",-1324,-1.8%,-1.9%,$538.4,0.0%
23,25,OVERLAY,TONUSDT, 6.56,5.62,-5128.0,"$-28,805",4813,-1.9%,-5.0%,"$1,519.4",0.1%
24,21,OVERLAY,AVAXUSDT, 23.99,26.46,-1399.0,"$-37,012",-3450,-2.4%,-2.4%,$902.4,0.1%
25,16,OVERLAY,XRPUSDT, 0.56,0.60,-63554.8,"$-38,213",-2828,-2.5%,-1.8%,$686.4,0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-43,534",182,-2.9%,-3.1%,"$1,397.7",0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-44,025",-191,-2.9%,-3.8%,"$1,741.4",0.1%
28,17,OVERLAY,ADAUSDT, 0.37,0.38,-116217.0,"$-44,348",-1766,-2.9%,-3.0%,"$1,359.7",0.1%
29,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-44,554",-7389,-2.9%,1.3%,$-578.9,-0.0%
30,19,OVERLAY,BNBUSDT, 545.98,573.85,-79.7,"$-45,759",-2223,-3.0%,-1.1%,$527.9,0.0%
