,symbol,strategy,entryPrice,LstPrice 1203_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,89611.90,-2255137.2,"$1,010,206",-92451,53.5%,,"$11,246.9",0.7%
1,BCHUSDT,MOZAIC, 367.28,358.16,987.2,"$353,583",-9004,18.7%,5.3%,"$17,829.0",1.0%
2,XRPUSDT,MOZAIC, 2.42,2.23,57812.2,"$129,172",-10734,6.8%,3.0%,"$3,769.4",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$118,881",-31847,6.3%,1.4%,"$1,686.2",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$88,428",-17394,4.7%,1.6%,"$1,370.2",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,329",-6075,4.6%,-0.5%,$-394.7,-0.0%
6,OMUSDT,MOZAIC, 6.12,6.64,7851.2,"$52,158",4090,2.8%,5.1%,"$2,538.7",0.1%
7,BNBUSDT,MOZAIC, 557.37,574.20,33.3,"$19,109",560,1.0%,4.1%,$744.1,0.0%
8,SOLUSDT,MOZAIC, 146.55,126.17,-133.0,"$-16,781",2711,-0.9%,0.7%,$-118.4,-0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-17,716",-258,-0.9%,1.3%,$-226.7,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.71,-1200.0,"$-22,450",379,-1.2%,7.0%,"$-1,465.2",-0.1%
11,LTCUSDT,MOZAIC, 96.52,91.81,-616.1,"$-56,561",2903,-3.0%,1.6%,$-899.5,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,912",9852,-4.1%,4.2%,"$-3,176.2",-0.2%
13,ETHUSDT,MOZAIC, 2143.80,1903.39,-41.5,"$-78,916",9968,-4.2%,-1.0%,$809.7,0.0%
14,TONUSDT,MOZAIC, 3.16,2.74,-44321.2,"$-121,287",18714,-6.4%,3.7%,"$-4,299.2",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,83434.26,12.1,"$1,009,638",-90682,53.5%,0.7%,"$7,071.8",0.4%
16,ETHUSDT,OVERLAY, 2528.99,1903.39,36.6,"$69,717",-22914,3.7%,-1.0%,$-715.3,-0.0%
17,SOLUSDT,OVERLAY, 142.82,126.17,196.0,"$24,729",-3263,1.3%,0.7%,$174.4,0.0%
18,LTCUSDT,OVERLAY, 100.02,91.81,-147.5,"$-13,540",1211,-0.7%,1.6%,$-215.3,-0.0%
19,BCHUSDT,OVERLAY, 359.99,358.16,-39.1,"$-14,003",71,-0.7%,5.3%,$-706.1,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.24,-6618.5,"$-14,855",2408,-0.8%,0.8%,$-111.9,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,338",963,-1.0%,2.7%,$-478.8,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.71,-1225.0,"$-22,918",2830,-1.2%,7.0%,"$-1,495.7",-0.1%
23,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,710",1298,-1.4%,1.4%,$-378.9,-0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-29,506",3040,-1.6%,1.3%,$-377.6,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.23,-21532.5,"$-48,111",1544,-2.5%,3.0%,"$-1,403.9",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.48,-4208.2,"$-56,714",9257,-3.0%,2.6%,"$-1,435.0",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-57,218",6892,-3.0%,1.6%,$-886.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-68,172",11293,-3.6%,4.2%,"$-2,779.1",-0.2%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-87,797",5641,-4.7%,-0.5%,$401.4,0.0%
30,BNBUSDT,OVERLAY, 599.77,574.20,-160.3,"$-92,033",4098,-4.9%,4.1%,"$-3,583.9",-0.2%
