,index,strategy,symbol,entryPrice,LstPrice 2401_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43344.06,-231055.5,"$90,751",-5442,"-1,234,500.0%",-2.9%,$-260.1,-0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$36,487",-688,16.3%,0.9%,$327.4,0.1%
2,10,MOZAIC,BNBUSDT, 312.02,290.56,101.6,"$29,512",-2179,13.2%,-2.7%,$-812.6,-0.4%
3,8,MOZAIC,ETCUSDT, 24.59,22.60,791.5,"$17,886",-1579,8.0%,-2.2%,$-411.6,-0.2%
4,5,MOZAIC,BCHUSDT, 231.03,234.46,69.6,"$16,328",239,7.3%,2.2%,$355.2,0.2%
5,13,MOZAIC,LINKUSDT, 15.45,14.00,666.4,"$9,330",-965,4.2%,-2.1%,$-195.9,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.05,789.0,"$8,720",-856,3.9%,5.3%,$437.9,0.2%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,885",-578,3.5%,-0.1%,$-8.1,-0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2205.74,2.0,"$4,506",-775,2.0%,-1.5%,$-69.8,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.20,-315.5,"$-2,903",179,-1.3%,-0.2%,$5.7,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,85.73,-60.0,"$-5,144",-177,-2.3%,1.8%,$-88.8,-0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.72,-10078.0,"$-7,294",571,-3.3%,-0.1%,$10.1,0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,708",289,-3.4%,-1.6%,$126.4,0.1%
13,7,MOZAIC,AVAXUSDT, 33.17,30.64,-289.0,"$-8,855",730,-3.9%,0.1%,$-5.8,-0.0%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,356",410,-4.2%,-1.1%,$100.4,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.31,-1903.9,"$-12,012",587,-5.4%,-0.8%,$95.2,0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39686.20,2.5,"$100,327",-7881,44.7%,-0.5%,$-511.5,-0.2%
17,28,OVERLAY,ICPUSDT, 11.77,11.05,-151.0,"$-1,669",108,-0.7%,5.3%,$-83.8,-0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.77,-442.0,"$-2,549",318,-1.1%,-1.2%,$30.9,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.31,-414.7,"$-2,616",595,-1.2%,-0.8%,$20.7,0.0%
20,27,OVERLAY,BCHUSDT, 250.06,234.46,-12.1,"$-2,842",189,-1.3%,2.2%,$-61.8,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.72,-3993.0,"$-2,890",400,-1.3%,-0.1%,$4.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,327",301,-1.5%,-0.5%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.25,-51.6,"$-3,369",311,-1.5%,-0.4%,$11.9,0.0%
24,29,OVERLAY,SOLUSDT, 93.57,85.73,-80.0,"$-6,859",627,-3.1%,1.8%,$-118.4,-0.1%
25,23,OVERLAY,AVAXUSDT, 34.27,30.64,-231.0,"$-7,078",839,-3.2%,0.1%,$-4.6,-0.0%
26,25,OVERLAY,LINKUSDT, 14.47,14.00,-550.7,"$-7,709",257,-3.4%,-2.1%,$161.9,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,294",1131,-3.7%,-1.6%,$136.1,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,954",363,-4.0%,-0.1%,$9.2,0.0%
29,21,OVERLAY,BNBUSDT, 310.58,290.56,-32.9,"$-9,545",658,-4.3%,-2.7%,$262.8,0.1%
30,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,625",973,-4.3%,-1.1%,$103.2,0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,632",162,-4.3%,0.9%,$-86.4,-0.0%
