,index,strategy,symbol,entryPrice,LstPrice 0405_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125717.82,129973.99,2594126.2,"$757,010",3948,"-1,234,500.0%",52.0%,"$-2,981.3",0.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2942548.0,"$360,698",7613,23.4%,-0.0%,$-176.6,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.84,23851.0,"$163,045",8924,10.6%,-0.5%,$-834.8,-0.1%
3,0,MOZAIC,DOTUSDT, 7.11,7.19,14257.0,"$102,536",1098,6.7%,-0.7%,$-698.6,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,126000.0,"$92,482",1913,6.0%,0.3%,$239.4,0.0%
5,6,MOZAIC,TONUSDT, 5.50,5.70,12119.1,"$69,081",2405,4.5%,0.2%,$132.1,0.0%
6,2,MOZAIC,BNBUSDT, 590.76,590.44,74.3,"$43,888",-24,2.9%,0.6%,$272.0,0.0%
7,15,MOZAIC,XRPUSDT, 0.51,0.54,68440.9,"$36,636",1813,2.4%,0.8%,$273.8,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1410664.0,"$36,193",837,2.4%,5.1%,"$1,742.2",0.1%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,68182.0,"$11,246",12,0.7%,13.0%,"$1,293.4",0.1%
10,14,MOZAIC,ICPUSDT, 13.30,13.31,-1009.0,"$-13,433",-10,-0.9%,-2.1%,$288.6,0.0%
11,3,MOZAIC,AVAXUSDT, 36.00,36.09,-638.0,"$-23,028",-59,-1.5%,1.6%,$-354.1,-0.0%
12,12,MOZAIC,SOLUSDT, 139.72,146.38,-236.0,"$-34,547",-1573,-2.2%,1.9%,$-647.8,-0.0%
13,4,MOZAIC,ADAUSDT, 0.46,0.47,-87477.0,"$-40,899",-823,-2.7%,0.1%,$-61.2,-0.0%
14,10,MOZAIC,BCHUSDT, 432.85,465.85,-91.8,"$-42,778",-3030,-2.8%,3.0%,"$-1,250.7",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,63657.70,-0.8,"$-51,499",-3197,-3.3%,1.3%,$-636.4,-0.0%
16,1,MOZAIC,LINKUSDT, 13.46,14.25,-4020.7,"$-57,275",-3148,-3.7%,1.1%,$-643.3,-0.0%
17,16,OVERLAY,BTCUSDT, 63408.68,63657.70,8.3,"$528,423",2067,34.3%,1.3%,"$6,529.6",0.4%
18,31,OVERLAY,NEARUSDT, 6.46,6.84,-1548.0,"$-10,582",-587,-0.7%,-0.5%,$54.2,0.0%
19,28,OVERLAY,BCHUSDT, 468.92,465.85,-27.2,"$-12,674",83,-0.8%,3.0%,$-370.6,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-17556.0,"$-12,886",-218,-0.8%,0.3%,$-33.4,-0.0%
21,32,OVERLAY,ICPUSDT, 13.51,13.31,-978.0,"$-13,020",193,-0.8%,-2.1%,$279.7,0.0%
22,21,OVERLAY,DOTUSDT, 6.91,7.19,-1899.5,"$-13,661",-536,-0.9%,-0.7%,$93.1,0.0%
23,26,OVERLAY,LINKUSDT, 14.31,14.25,-1050.8,"$-14,969",66,-1.0%,1.1%,$-168.1,-0.0%
24,27,OVERLAY,LTCUSDT, 82.69,82.37,-191.5,"$-15,777",61,-1.0%,0.6%,$-99.6,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,895",-505,-1.2%,-0.0%,$9.2,0.0%
26,30,OVERLAY,TONUSDT, 5.49,5.70,-4904.3,"$-27,955",-1043,-1.8%,0.2%,$-53.5,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.23,36.09,-869.0,"$-31,366",121,-2.0%,1.6%,$-482.3,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1370264.0,"$-35,157",-2128,-2.3%,5.1%,"$-1,692.3",-0.1%
29,29,OVERLAY,SOLUSDT, 141.88,146.38,-258.0,"$-37,767",-1163,-2.5%,1.9%,$-708.2,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-39,714",-4030,-2.6%,13.0%,"$-4,567.6",-0.3%
31,20,OVERLAY,ADAUSDT, 0.47,0.47,-97057.0,"$-45,379",657,-2.9%,0.1%,$-67.9,-0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.54,-86937.4,"$-46,538",-851,-3.0%,0.8%,$-347.7,-0.0%
33,22,OVERLAY,BNBUSDT, 578.11,590.44,-80.3,"$-47,419",-990,-3.1%,0.6%,$-293.9,-0.0%
