,symbol,strategy,entryPrice,LstPrice 0403_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,93745.79,-1950256.5,"$1,181,942",-539,48.6%,,"$36,452.3",1.4%
1,OMUSDT,MOZAIC, 5.82,7.13,33870.5,"$241,428",44234,9.9%,-0.3%,$-762.8,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.24,778396.0,"$186,774",-914,7.7%,7.8%,"$13,559.7",0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,932",2041,7.0%,5.0%,"$8,078.6",0.3%
4,XRPUSDT,MOZAIC, 2.61,2.47,67030.3,"$165,539",-9203,6.8%,3.6%,"$5,791.4",0.2%
5,ADAUSDT,MOZAIC, 0.97,0.93,177630.0,"$164,626",-7319,6.8%,8.1%,"$12,363.0",0.5%
6,BCHUSDT,MOZAIC, 329.48,316.97,325.2,"$103,081",-4069,4.2%,-1.2%,"$-1,222.8",-0.1%
7,LTCUSDT,MOZAIC, 123.50,102.67,298.9,"$30,687",-6223,1.3%,-6.3%,"$-2,053.3",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.35,3841.3,"$16,728",-2609,0.7%,-2.4%,$-411.0,-0.0%
9,UNIUSDT,MOZAIC, 7.99,7.07,-3926.0,"$-27,742",3620,-1.1%,-0.5%,$133.5,0.0%
10,SUIUSDT,MOZAIC, 2.38,2.53,-13116.9,"$-33,135",-1880,-1.4%,-3.0%,"$1,041.5",0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.21,-1699.0,"$-34,331",2882,-1.4%,-3.1%,"$1,112.8",0.0%
12,SOLUSDT,MOZAIC, 160.43,144.00,-392.0,"$-56,449",6442,-2.3%,1.4%,$-799.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-71,996",7500,-3.0%,0.6%,$-421.6,-0.0%
14,LINKUSDT,MOZAIC, 16.48,15.12,-5363.4,"$-81,082",7318,-3.3%,4.7%,"$-3,620.3",-0.2%
15,ETHUSDT,MOZAIC, 2194.64,2182.39,-46.3,"$-101,010",567,-4.2%,2.1%,"$-2,132.8",-0.1%
16,TONUSDT,MOZAIC, 3.30,3.14,-32873.8,"$-103,237",5401,-4.2%,2.8%,"$-2,846.9",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,87872.88,13.9,"$1,223,893",-97899,50.4%,2.0%,"$24,170.7",1.0%
18,ETHUSDT,OVERLAY, 2829.06,2182.39,33.1,"$72,209",-21396,3.0%,2.1%,"$1,524.6",0.1%
19,SOLUSDT,OVERLAY, 153.67,144.00,146.0,"$21,024",-1411,0.9%,1.4%,$297.8,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.35,-3606.1,"$-15,704",1988,-0.6%,-2.4%,$385.9,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.53,-9460.7,"$-23,899",8512,-1.0%,-3.0%,$751.2,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,852",4817,-1.1%,2.0%,$-529.5,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.21,-1372.0,"$-27,723",7147,-1.1%,-3.1%,$898.7,0.0%
24,LTCUSDT,OVERLAY, 123.40,102.67,-302.0,"$-31,007",6259,-1.3%,-6.3%,"$2,074.7",0.1%
25,TONUSDT,OVERLAY, 3.82,3.14,-11416.3,"$-35,852",7714,-1.5%,2.8%,$-988.7,-0.0%
26,ADAUSDT,OVERLAY, 0.77,0.93,-44823.0,"$-41,542",-7046,-1.7%,8.1%,"$-3,119.7",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.30,-157164.0,"$-46,599",6050,-1.9%,1.7%,$-771.7,-0.0%
28,HBARUSDT,OVERLAY, 0.24,0.24,-218084.0,"$-52,329",-195,-2.2%,7.8%,"$-3,799.0",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.47,-22629.8,"$-55,887",660,-2.3%,3.6%,"$-1,955.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-69,391",17748,-2.9%,0.6%,$-406.4,-0.0%
31,LINKUSDT,OVERLAY, 17.62,15.12,-4832.5,"$-73,056",12095,-3.0%,4.7%,"$-3,261.9",-0.1%
32,BNBUSDT,OVERLAY, 634.11,584.46,-172.9,"$-101,036",8582,-4.2%,1.7%,"$-1,678.6",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-104,120",-1951,-4.3%,5.0%,"$-4,949.9",-0.2%
