,index,strategy,symbol,entryPrice,LstPrice 1503_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68689.59,69820.65,1261327.9,"$531,448",13068,"-1,234,500.0%",-168.7%,"$-42,774.1",-3.5%
1,7,MOZAIC,NEARUSDT, 6.91,7.54,14847.0,"$111,894",9339,10.3%,-15.0%,"$-19,746.5",-1.5%
2,1,MOZAIC,BNBUSDT, 554.65,574.59,176.9,"$101,657",3528,9.4%,-4.7%,"$-5,042.2",-0.4%
3,9,MOZAIC,SOLUSDT, 166.75,172.87,531.0,"$91,796",3250,8.4%,-2.1%,"$-2,009.3",-0.2%
4,4,MOZAIC,DOGEUSDT, 0.16,0.16,508422.0,"$82,501",1461,7.6%,-8.4%,"$-7,590.7",-0.6%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$46,001",3178,4.2%,-9.1%,"$-4,621.2",-0.4%
6,8,MOZAIC,AVAXUSDT, 55.21,51.32,748.0,"$38,385",-2909,3.5%,-4.8%,"$-1,959.0",-0.2%
7,2,MOZAIC,INJUSDT, 49.28,43.23,426.6,"$18,443",-2580,1.7%,-9.7%,"$-1,990.1",-0.2%
8,3,MOZAIC,UNIUSDT, 13.25,12.85,1131.0,"$14,531",-452,1.3%,-8.0%,"$-1,261.1",-0.1%
9,0,MOZAIC,ETCUSDT, 35.09,32.63,-463.6,"$-15,130",1139,-1.4%,-7.0%,"$1,143.8",0.1%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-45,616",2752,-4.2%,-2.3%,"$1,095.7",0.1%
11,10,OVERLAY,BTCUSDT, 67000.55,67989.73,4.6,"$311,733",4535,28.7%,-4.8%,"$-15,813.2",-1.4%
12,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-6,981",192,-0.6%,-9.1%,$701.3,0.1%
13,21,OVERLAY,LTCUSDT, 88.02,87.70,-79.7,"$-6,991",26,-0.6%,-6.9%,$515.8,0.0%
14,19,OVERLAY,MATICUSDT, 1.13,1.12,-6528.0,"$-7,311",78,-0.7%,-8.4%,$673.0,0.1%
15,22,OVERLAY,ICPUSDT, 14.39,12.74,-693.0,"$-8,831",1138,-0.8%,-8.5%,$818.4,0.1%
16,20,OVERLAY,LINKUSDT, 20.62,19.37,-465.9,"$-9,025",579,-0.8%,-7.3%,$712.3,0.1%
17,12,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,178",688,-0.8%,-2.3%,$220.5,0.0%
18,11,OVERLAY,DOGEUSDT, 0.15,0.16,-78521.0,"$-12,741",-832,-1.2%,-8.4%,"$1,172.3",0.1%
19,24,OVERLAY,TONUSDT, 3.68,3.72,-4084.6,"$-15,195",-163,-1.4%,-7.8%,"$1,290.7",0.1%
20,18,OVERLAY,AVAXUSDT, 43.60,51.32,-387.0,"$-19,860",-2986,-1.8%,-4.8%,"$1,013.6",0.1%
21,13,OVERLAY,XRPUSDT, 0.63,0.62,-36555.7,"$-22,815",147,-2.1%,-6.7%,"$1,652.3",0.1%
22,14,OVERLAY,ADAUSDT, 0.72,0.70,-33433.0,"$-23,499",676,-2.2%,-6.4%,"$1,614.8",0.1%
23,15,OVERLAY,DOTUSDT, 10.44,10.48,-2455.3,"$-25,729",-104,-2.4%,-9.4%,"$2,656.6",0.2%
24,16,OVERLAY,BNBUSDT, 481.83,574.59,-46.4,"$-26,684",-4308,-2.5%,-4.7%,"$1,323.5",0.1%
25,23,OVERLAY,SOLUSDT, 142.21,172.87,-173.0,"$-29,907",-5304,-2.8%,-2.1%,$654.6,0.1%
