,index,strategy,symbol,entryPrice,LstPrice 0703_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68724.43,615074.3,"$147,752",38351,"-1,234,500.0%",-7.2%,"$-2,941.3",-0.9%
1,7,MOZAIC,DOGEUSDT, 0.14,0.15,261906.0,"$40,302",4114,9.5%,-2.4%,"$-1,011.0",-0.2%
2,5,MOZAIC,UNIUSDT, 11.20,15.01,1744.0,"$26,184",6650,6.2%,-2.6%,$-699.3,-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$24,331",13047,5.7%,-3.6%,$-900.4,-0.2%
4,1,MOZAIC,BCHUSDT, 449.38,411.77,57.5,"$23,684",-2163,5.6%,-0.9%,$-220.3,-0.1%
5,4,MOZAIC,FILUSDT, 7.70,9.88,1869.7,"$18,480",4089,4.4%,-1.8%,$-336.5,-0.1%
6,2,MOZAIC,ETCUSDT, 35.97,37.08,350.3,"$12,988",390,3.1%,-0.6%,$-77.4,-0.0%
7,6,MOZAIC,APTUSDT, 13.46,13.51,512.9,"$6,930",29,1.6%,-1.5%,$-103.6,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.50,234.2,"$2,459",2,0.6%,-0.4%,$-10.3,-0.0%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,803",-33,-1.6%,-0.1%,$6.9,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,20.02,-346.7,"$-6,939",-159,-1.6%,-0.4%,$30.2,0.0%
11,10,MOZAIC,AVAXUSDT, 39.90,42.78,-169.0,"$-7,230",-486,-1.7%,2.9%,$-204.0,-0.0%
12,9,MOZAIC,IMXUSDT, 3.05,3.25,-4697.0,"$-15,271",-941,-3.6%,3.5%,$-513.4,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,66966.10,2.9,"$194,269",31887,45.8%,1.3%,"$2,535.8",0.6%
14,24,OVERLAY,BCHUSDT, 335.43,411.77,-5.6,"$-2,301",-427,-0.5%,-0.9%,$21.4,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.01,-157.0,"$-2,357",-748,-0.6%,-2.6%,$63.0,0.0%
16,29,OVERLAY,APTUSDT, 13.46,13.51,-302.9,"$-4,093",-16,-1.0%,-1.5%,$61.2,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,381",-2317,-1.0%,-3.6%,$162.1,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.70,-1845.2,"$-4,988",32,-1.2%,0.7%,$-37.1,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.13,-4900.0,"$-5,544",-525,-1.3%,1.2%,$-64.7,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,20.02,-285.2,"$-5,708",-125,-1.3%,-0.4%,$24.8,0.0%
21,23,OVERLAY,LTCUSDT, 81.68,85.36,-67.9,"$-5,799",-250,-1.4%,-0.6%,$36.0,0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.81,-402.0,"$-5,953",-745,-1.4%,-3.5%,$215.1,0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-55101.0,"$-8,479",-3686,-2.0%,-2.4%,$212.7,0.0%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,565",-58,-3.4%,-0.1%,$14.8,0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.74,-20515.0,"$-15,166",-1404,-3.6%,0.5%,$-78.0,-0.0%
26,18,OVERLAY,BNBUSDT, 390.38,435.16,-39.1,"$-16,993",-1748,-4.0%,1.3%,$-224.5,-0.1%
27,15,OVERLAY,XRPUSDT, 0.60,0.62,-27356.2,"$-17,086",-760,-4.0%,2.0%,$-331.0,-0.1%
28,26,OVERLAY,SOLUSDT, 115.55,139.76,-123.0,"$-17,190",-2977,-4.0%,6.8%,"$-1,088.1",-0.3%
29,17,OVERLAY,DOTUSDT, 9.60,10.50,-1653.5,"$-17,361",-1495,-4.1%,-0.4%,$72.8,0.0%
30,20,OVERLAY,AVAXUSDT, 40.78,42.78,-413.0,"$-17,668",-826,-4.2%,2.9%,$-498.5,-0.1%
