,index,strategy,symbol,entryPrice,LstPrice 2601_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43343.20,61180.4,"$101,505",1158,"-1,234,500.0%",112.4%,"$3,395.0",1.6%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$50,990",1739,22.2%,2.2%,"$1,091.1",0.5%
2,8,MOZAIC,ETCUSDT, 24.28,23.89,997.7,"$23,830",-399,10.4%,2.8%,$648.5,0.3%
3,6,MOZAIC,BCHUSDT, 232.50,241.61,77.7,"$18,773",708,8.2%,2.2%,$396.3,0.2%
4,0,MOZAIC,ICPUSDT, 12.16,12.11,919.0,"$11,125",-47,4.8%,8.7%,$894.2,0.4%
5,10,MOZAIC,LINKUSDT, 14.75,14.13,586.1,"$8,282",-364,3.6%,2.9%,$232.1,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,210",-398,3.6%,2.4%,$191.4,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,301.72,25.0,"$7,552",-258,3.3%,3.4%,$245.3,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,66.96,103.1,"$6,901",158,3.0%,2.2%,$151.5,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,296",0,1.0%,3.3%,$73.6,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,285",-0,-0.6%,2.0%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.63,-452.8,"$-4,361",-106,-1.9%,4.4%,$-182.9,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.65,-935.0,"$-6,221",-34,-2.7%,3.4%,$-203.8,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,870",15,-3.0%,4.0%,$-262.1,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.93,-1273.0,"$-7,552",-238,-3.3%,3.2%,$-233.0,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.23,-250.0,"$-8,056",49,-3.5%,5.7%,$-437.5,-0.2%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,732",110,-4.7%,3.6%,$-369.5,-0.2%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,238",-53,-5.8%,3.4%,$-436.3,-0.2%
18,17,OVERLAY,BTCUSDT, 42803.74,41859.34,1.6,"$66,849",-1508,29.1%,4.8%,"$3,084.8",1.4%
19,29,OVERLAY,BCHUSDT, 250.06,241.61,-5.5,"$-1,322",46,-0.6%,2.2%,$-27.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,523",132,-0.7%,3.6%,$-52.4,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.13,-112.1,"$-1,584",38,-0.7%,2.9%,$-44.4,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,721",104,-0.8%,2.0%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,66.96,-26.1,"$-1,746",113,-0.8%,2.2%,$-38.3,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.63,-186.5,"$-1,796",-97,-0.8%,4.4%,$-75.3,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.23,-113.0,"$-3,642",231,-1.6%,5.7%,$-197.7,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,91.99,-43.0,"$-3,956",66,-1.7%,6.0%,$-222.7,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,043",405,-1.8%,4.0%,$-154.3,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.65,-629.7,"$-4,190",393,-1.8%,3.4%,$-137.3,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,521",85,-2.0%,2.4%,$-105.4,-0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,941",-197,-2.2%,2.2%,$-105.7,-0.0%
31,23,OVERLAY,BNBUSDT, 310.58,301.72,-16.4,"$-4,942",145,-2.2%,3.4%,$-160.5,-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,061",321,-2.2%,3.4%,$-166.8,-0.1%
