,symbol,strategy,entryPrice,LstPrice 0810_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,132135.29,3552497.9,"$887,353",36166,62.1%,,"$-2,071.3",-0.1%
1,SUIUSDT,MOZAIC, 1.76,1.95,121441.6,"$236,313",22869,16.5%,-3.4%,"$-8,367.3",-0.6%
2,NEARUSDT,MOZAIC, 4.67,4.93,27488.0,"$135,529",7144,9.5%,-2.1%,"$-2,858.8",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$112,104",-6263,7.8%,-1.4%,"$-1,641.2",-0.1%
4,TAOUSDT,MOZAIC, 629.06,627.36,120.9,"$75,858",-205,5.3%,2.9%,"$2,157.1",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$63,609",1063,4.4%,1.6%,"$1,000.4",0.1%
6,APTUSDT,MOZAIC, 8.97,9.22,6896.4,"$63,571",1676,4.4%,6.5%,"$3,868.2",0.3%
7,AVAXUSDT,MOZAIC, 25.71,26.30,1553.0,"$40,839",919,2.9%,-0.8%,$-338.6,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62150.39,0.6,"$40,273",-114,2.8%,0.0%,$6.0,0.0%
9,BNBUSDT,MOZAIC, 575.60,578.89,65.3,"$37,796",215,2.6%,2.7%,"$1,008.1",0.1%
10,SOLUSDT,MOZAIC, 145.97,142.51,114.0,"$16,246",-394,1.1%,-0.8%,$-135.7,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.36,212.4,"$13,884",-411,1.0%,1.1%,$150.8,0.0%
12,BCHUSDT,MOZAIC, 326.65,329.40,-22.7,"$-7,470",-62,-0.5%,2.1%,$-150.8,-0.0%
13,ETHUSDT,MOZAIC, 2398.17,2428.33,-3.1,"$-7,470",-93,-0.5%,0.4%,$-28.9,-0.0%
14,LINKUSDT,MOZAIC, 11.09,10.92,-1704.8,"$-18,615",297,-1.3%,-2.0%,$385.3,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,636",462,-1.4%,-1.8%,$371.8,0.0%
16,TONUSDT,MOZAIC, 5.31,5.18,-8668.9,"$-44,945",1058,-3.1%,-0.1%,$35.5,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,225",-247,-3.5%,0.2%,$-76.0,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.10,-13855.9,"$-56,795",514,-4.0%,-0.6%,$346.4,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62150.39,12.1,"$750,901",3660,52.5%,0.0%,$111.2,0.0%
20,ETHUSDT,OVERLAY, 2515.80,2428.33,16.8,"$40,779",-1469,2.9%,0.4%,$157.7,0.0%
21,SOLUSDT,OVERLAY, 152.64,142.51,107.0,"$15,249",-1084,1.1%,-0.8%,$-127.3,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.95,-8123.9,"$-15,808",-1567,-1.1%,-3.4%,$559.7,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.36,-311.6,"$-20,365",343,-1.4%,1.1%,$-221.2,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.93,-4197.0,"$-20,693",-554,-1.4%,-2.1%,$436.5,0.0%
25,BCHUSDT,OVERLAY, 332.85,329.40,-65.6,"$-21,594",226,-1.5%,2.1%,$-435.9,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.10,-5431.7,"$-22,265",1089,-1.6%,-0.6%,$135.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,160",-3769,-2.7%,-1.4%,$573.3,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-50,289",1363,-3.5%,-1.6%,$807.3,0.1%
29,BNBUSDT,OVERLAY, 565.38,578.89,-87.0,"$-50,369",-1175,-3.5%,2.7%,"$-1,343.4",-0.1%
30,LINKUSDT,OVERLAY, 11.45,10.92,-4632.8,"$-50,586",2440,-3.5%,-2.0%,"$1,047.0",0.1%
31,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,233",3811,-3.6%,0.2%,$-77.5,-0.0%
32,AVAXUSDT,OVERLAY, 26.46,26.30,-1950.0,"$-51,279",321,-3.6%,-0.8%,$425.1,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,447",2678,-3.6%,-1.8%,$926.8,0.1%
34,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,142",-2187,-3.6%,1.6%,$-820.0,-0.1%
35,TONUSDT,OVERLAY, 5.54,5.18,-10070.6,"$-52,212",3613,-3.7%,-0.1%,$41.3,0.0%
