,index,strategy,symbol,entryPrice,LstPrice 1009_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122183.91,119991.75,-3043207.5,"$593,845",-18801,"-1,234,500.0%",-23.8%,"$-3,982.7",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,23.83,10380.0,"$247,351",-1963,18.2%,-0.0%,$-31.1,-0.0%
2,0,MOZAIC,LINKUSDT, 10.55,10.43,12789.2,"$133,367",-1616,9.8%,-1.0%,"$-1,342.9",-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,692327.0,"$105,534",11084,7.8%,-1.4%,"$-1,460.8",-0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.61,1204.5,"$73,005",-5587,5.4%,-1.2%,$-915.4,-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,207732.0,"$70,670",-134,5.2%,-0.9%,$-644.0,-0.0%
6,15,MOZAIC,NEARUSDT, 4.05,4.00,8558.0,"$34,249",-392,2.5%,-0.2%,$-85.6,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,243256.0,"$24,774",651,1.8%,-1.8%,$-459.8,-0.0%
8,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,595892.0,"$7,962",51,0.6%,-1.2%,$-95.9,-0.0%
9,13,MOZAIC,TONUSDT, 4.93,5.30,-2450.8,"$-12,979",-896,-1.0%,1.6%,$-201.0,-0.0%
10,12,MOZAIC,BNBUSDT, 506.68,515.92,-26.6,"$-13,744",-246,-1.0%,-0.6%,$77.8,0.0%
11,9,MOZAIC,BCHUSDT, 313.61,321.26,-43.9,"$-14,089",-335,-1.0%,-0.2%,$29.8,0.0%
12,5,MOZAIC,XRPUSDT, 0.53,0.54,-35902.0,"$-19,248",-84,-1.4%,-0.5%,$104.1,0.0%
13,4,MOZAIC,DOTUSDT, 4.60,4.21,-5054.3,"$-21,274",1965,-1.6%,-1.8%,$379.1,0.0%
14,11,MOZAIC,BTCUSDT, 55670.41,56591.39,-0.4,"$-22,637",-368,-1.7%,-0.7%,$164.2,0.0%
15,3,MOZAIC,SOLUSDT, 135.26,134.03,-316.0,"$-42,355",388,-3.1%,-0.7%,$292.9,0.0%
16,10,MOZAIC,ETHUSDT, 2299.31,2325.75,-27.0,"$-62,905",-715,-4.6%,-1.4%,$872.8,0.1%
17,16,OVERLAY,BTCUSDT, 59306.86,56591.39,10.6,"$599,190",-28751,44.2%,-0.7%,"$-4,347.4",-0.3%
18,30,OVERLAY,ETHUSDT, 2726.99,2325.75,9.6,"$22,288",-3845,1.6%,-1.4%,$-309.2,-0.0%
19,29,OVERLAY,LTCUSDT, 64.18,60.61,-342.3,"$-20,747",1220,-1.5%,-1.2%,$260.1,0.0%
20,26,OVERLAY,BCHUSDT, 336.73,321.26,-67.7,"$-21,760",1048,-1.6%,-0.2%,$46.1,0.0%
21,21,OVERLAY,DOTUSDT, 4.40,4.21,-6103.5,"$-25,690",1190,-1.9%,-1.8%,$457.8,0.0%
22,27,OVERLAY,SOLUSDT, 134.78,134.03,-266.0,"$-35,653",198,-2.6%,-0.7%,$246.6,0.0%
23,25,OVERLAY,LINKUSDT, 11.12,10.43,-3493.9,"$-36,434",2423,-2.7%,-1.0%,$366.9,0.0%
24,28,OVERLAY,TONUSDT, 5.58,5.30,-7137.5,"$-37,800",2037,-2.8%,1.6%,$-585.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 23.54,23.83,-1794.0,"$-42,750",-528,-3.2%,-0.0%,$5.4,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.34,-132794.0,"$-45,177",1615,-3.3%,-0.9%,$411.7,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-319406.0,"$-48,688",-2291,-3.6%,-1.4%,$673.9,0.1%
28,19,OVERLAY,XRPUSDT, 0.55,0.54,-90975.2,"$-48,775",1386,-3.6%,-0.5%,$263.8,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,453",2304,-3.6%,-1.2%,$595.9,0.0%
30,22,OVERLAY,BNBUSDT, 528.77,515.92,-98.2,"$-50,643",1262,-3.7%,-0.6%,$286.6,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-508068.0,"$-51,744",129,-3.8%,-1.8%,$960.2,0.1%
