,index,strategy,symbol,entryPrice,LstPrice 2702_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61150.83,-453232.8,"$200,969",18561,"-1,234,500.0%",12.8%,"$3,192.5",1.2%
1,5,MOZAIC,FILUSDT, 7.68,7.74,7531.3,"$58,297",474,21.6%,-4.9%,"$-3,035.1",-1.1%
2,3,MOZAIC,STXUSDT, 2.58,3.04,14424.0,"$43,888",6702,16.2%,4.5%,"$1,870.8",0.7%
3,9,MOZAIC,UNIUSDT, 10.78,10.76,3145.0,"$33,840",-77,12.5%,1.3%,$430.9,0.2%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,099",-371,9.7%,-3.1%,$-837.2,-0.3%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$22,806",277,8.4%,-1.9%,$-437.4,-0.2%
6,2,MOZAIC,IMXUSDT, 2.85,3.29,6816.0,"$22,455",3020,8.3%,-0.5%,$-120.0,-0.0%
7,0,MOZAIC,ETHUSDT, 3200.86,3243.16,3.6,"$11,607",151,4.3%,2.1%,$235.8,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.91,2578.0,"$10,085",-376,3.7%,-4.8%,$-502.7,-0.2%
9,8,MOZAIC,ICPUSDT, 12.44,12.93,-462.0,"$-5,971",-226,-2.2%,-0.2%,$9.7,0.0%
10,1,MOZAIC,LINKUSDT, 18.64,18.93,-423.3,"$-8,012",-120,-3.0%,-0.9%,$75.8,0.0%
11,7,MOZAIC,AVAXUSDT, 37.89,38.90,-206.0,"$-8,013",-208,-3.0%,-1.1%,$87.6,0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,56840.00,2.9,"$162,903",17664,60.2%,4.3%,"$6,701.0",2.6%
13,26,OVERLAY,UNIUSDT, 8.34,10.76,-222.0,"$-2,389",-538,-0.9%,1.3%,$-30.4,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.29,-1241.0,"$-4,088",-186,-1.5%,-0.5%,$21.8,0.0%
15,24,OVERLAY,ICPUSDT, 12.75,12.93,-415.0,"$-5,364",-74,-2.0%,-0.2%,$8.7,0.0%
16,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,418",-382,-2.0%,4.1%,$-212.6,-0.1%
17,22,OVERLAY,LTCUSDT, 71.13,73.60,-73.8,"$-5,432",-182,-2.0%,2.2%,$-115.9,-0.0%
18,23,OVERLAY,BCHUSDT, 270.56,298.77,-18.2,"$-5,436",-513,-2.0%,8.7%,$-433.2,-0.2%
19,16,OVERLAY,DOTUSDT, 7.72,8.13,-671.1,"$-5,455",-277,-2.0%,0.2%,$-8.7,-0.0%
20,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,473",-347,-2.0%,-2.8%,$158.3,0.1%
21,25,OVERLAY,SOLUSDT, 106.05,107.22,-150.0,"$-16,082",-175,-5.9%,-2.5%,$412.7,0.1%
22,19,OVERLAY,AVAXUSDT, 38.11,38.90,-414.0,"$-16,103",-324,-6.0%,-1.1%,$176.0,0.1%
23,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,128",-1590,-6.0%,7.8%,"$-1,172.8",-0.5%
24,21,OVERLAY,LINKUSDT, 18.93,18.93,-859.0,"$-16,256",1,-6.0%,-0.9%,$153.8,0.1%
25,15,OVERLAY,ADAUSDT, 0.58,0.62,-26375.0,"$-16,265",-903,-6.0%,-0.5%,$79.1,0.0%
26,17,OVERLAY,BNBUSDT, 360.58,392.92,-41.6,"$-16,338",-1345,-6.0%,-2.1%,$354.3,0.1%
27,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,392",-944,-6.1%,1.4%,$-220.6,-0.1%
28,14,OVERLAY,XRPUSDT, 0.55,0.57,-28937.5,"$-16,396",-569,-6.1%,2.9%,$-457.2,-0.2%
