,index,strategy,symbol,entryPrice,LstPrice 2505_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75544.86,7205474.3,"$948,666",96275,"-1,234,500.0%",24.9%,"$36,435.1",2.3%
1,15,MOZAIC,UNIUSDT, 9.36,10.86,29635.0,"$321,783",44486,19.8%,6.6%,"$20,003.6",1.3%
2,11,MOZAIC,LINKUSDT, 16.89,17.12,15079.9,"$258,152",3433,15.8%,-0.8%,"$-2,065.9",-0.1%
3,10,MOZAIC,ETHUSDT, 3770.83,3743.00,62.9,"$235,431",-1750,14.5%,0.4%,$959.8,0.1%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.02,10964944.0,"$169,999",24357,10.4%,9.5%,"$14,764.3",1.0%
5,8,MOZAIC,SOLUSDT, 156.74,168.57,751.0,"$126,598",8887,7.8%,0.6%,$723.2,0.0%
6,0,MOZAIC,ETCUSDT, 33.17,31.80,996.7,"$31,700",-1361,1.9%,0.7%,$225.3,0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,38.23,813.0,"$31,084",710,1.9%,0.6%,$185.4,0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.97,2809.0,"$22,377",2591,1.4%,0.7%,$165.7,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,100244.0,"$16,739",1308,1.0%,1.9%,$314.8,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,493.31,24.0,"$11,842",187,0.7%,-0.2%,$-25.7,-0.0%
11,1,MOZAIC,BNBUSDT, 583.59,602.44,-25.1,"$-15,133",-474,-0.9%,0.3%,$-48.7,-0.0%
12,3,MOZAIC,TONUSDT, 6.33,6.37,-2854.6,"$-18,182",-104,-1.1%,-0.3%,$47.7,0.0%
13,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-18,230",-41,-1.1%,1.9%,$-345.2,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-48330.3,"$-25,834",-467,-1.6%,-0.3%,$82.2,0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,469",556,-2.9%,0.4%,$-174.7,-0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-420979.0,"$-48,028",2234,-2.9%,-1.2%,$576.7,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.34,-4518.0,"$-55,750",1370,-3.4%,-0.6%,$325.3,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68970.58,6.4,"$443,205",29194,27.2%,0.6%,"$2,730.4",0.2%
19,32,OVERLAY,NEARUSDT, 7.22,7.97,-1543.0,"$-12,292",-1155,-0.8%,0.7%,$-91.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.73,-17805.0,"$-12,924",-521,-0.8%,0.3%,$-33.8,-0.0%
21,28,OVERLAY,LTCUSDT, 82.36,85.29,-152.4,"$-12,995",-446,-0.8%,0.3%,$-39.6,-0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.12,-876.4,"$-15,003",-2173,-0.9%,-0.8%,$120.1,0.0%
23,29,OVERLAY,BCHUSDT, 464.51,493.31,-35.0,"$-17,264",-1008,-1.1%,-0.2%,$37.4,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.34,-1408.0,"$-17,374",638,-1.1%,-0.6%,$101.4,0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.28,-2497.2,"$-18,187",-160,-1.1%,0.5%,$-92.4,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-209205.0,"$-23,867",1843,-1.5%,-1.2%,$286.6,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,38.23,-979.0,"$-37,431",-2747,-2.3%,0.6%,$-223.2,-0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-79070.0,"$-42,265",-1151,-2.6%,-0.3%,$134.4,0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-272139.0,"$-45,442",-4720,-2.8%,1.9%,$-854.5,-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,168.57,-274.0,"$-46,189",-3896,-2.8%,0.6%,$-263.9,-0.0%
31,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,690",348,-2.9%,0.4%,$-171.9,-0.0%
32,23,OVERLAY,BNBUSDT, 581.84,602.44,-78.2,"$-47,117",-1611,-2.9%,0.3%,$-151.7,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-47,326",-1526,-2.9%,1.9%,$-896.1,-0.1%
34,31,OVERLAY,TONUSDT, 6.30,6.37,-7732.5,"$-49,252",-555,-3.0%,-0.3%,$129.1,0.0%
