,index,strategy,symbol,entryPrice,LstPrice 1606_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,138281.97,-2517230.0,"$872,299",81426,"-1,234,500.0%",-1.1%,"$-4,128.7",-0.3%
1,0,MOZAIC,TONUSDT, 7.24,7.81,42428.8,"$331,242",24214,20.4%,-1.3%,"$-4,416.8",-0.3%
2,8,MOZAIC,UNIUSDT, 9.49,11.48,16889.0,"$193,835",33521,11.9%,-0.3%,$-574.2,-0.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3567.94,38.1,"$135,814",-7905,8.4%,-0.0%,$-19.8,-0.0%
4,13,MOZAIC,BNBUSDT, 660.93,606.77,216.0,"$131,057",-11696,8.1%,-0.2%,$-289.4,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,742",-950,6.3%,0.0%,$17.7,0.0%
6,15,MOZAIC,BTCUSDT, 69534.14,66273.18,1.3,"$86,288",-4246,5.3%,0.1%,$72.3,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.86,1961.9,"$29,159",-2049,1.8%,0.1%,$21.6,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,562",-3280,1.4%,0.8%,$179.6,0.0%
9,16,MOZAIC,LTCUSDT, 79.06,79.59,105.2,"$8,373",56,0.5%,0.5%,$38.9,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,836",1244,-1.3%,-0.3%,$58.1,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,145.01,-153.0,"$-22,186",724,-1.4%,-0.3%,$77.4,0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.17,-2828.0,"$-25,920",6510,-1.6%,0.6%,$-166.9,-0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.22,-4483.7,"$-27,898",728,-1.7%,0.0%,$-4.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,838",2367,-2.0%,-0.2%,$77.7,0.0%
15,10,MOZAIC,AVAXUSDT, 32.37,30.38,-2091.0,"$-63,515",4171,-3.9%,1.2%,$-773.7,-0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,781",3326,-4.1%,-0.7%,$468.5,0.0%
17,1,MOZAIC,NEARUSDT, 6.71,5.62,-16301.0,"$-91,666",17674,-5.6%,0.3%,$-309.7,-0.0%
18,17,OVERLAY,BTCUSDT, 67640.84,66273.18,11.0,"$727,083",-15005,44.7%,0.1%,$608.9,0.0%
19,26,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,151",1014,-0.6%,-0.7%,$64.2,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,238",307,-1.1%,0.0%,$-3.0,-0.0%
21,27,OVERLAY,LINKUSDT, 16.09,14.86,-1281.0,"$-19,038",1568,-1.2%,0.1%,$-14.1,-0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.62,-3431.0,"$-19,294",3478,-1.2%,0.3%,$-65.2,-0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.22,-3223.1,"$-20,055",1539,-1.2%,0.0%,$-3.2,-0.0%
24,28,OVERLAY,BCHUSDT, 461.60,431.41,-47.9,"$-20,685",1448,-1.3%,0.4%,$-72.9,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,7.81,-6491.7,"$-50,681",-7093,-3.1%,-1.3%,$675.8,0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,936",4740,-3.3%,-0.3%,$150.3,0.0%
27,29,OVERLAY,SOLUSDT, 157.22,145.01,-374.0,"$-54,233",4567,-3.3%,-0.3%,$189.2,0.0%
28,25,OVERLAY,AVAXUSDT, 33.67,30.38,-1800.0,"$-54,676",5925,-3.4%,1.2%,$-666.0,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-54,982",1975,-3.4%,-0.4%,$247.6,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,278",3859,-3.4%,-0.1%,$40.1,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,743",7895,-3.5%,-0.2%,$134.2,0.0%
32,23,OVERLAY,BNBUSDT, 615.11,606.77,-96.0,"$-58,226",800,-3.6%,-0.2%,$128.6,0.0%
