,index,strategy,symbol,entryPrice,LstPrice 2205_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,145284.52,5308385.9,"$940,362",57654,"-1,234,500.0%",-41.9%,"$-7,534.6",-0.4%
1,8,MOZAIC,SOLUSDT, 156.74,179.18,1311.0,"$234,909",29424,14.9%,0.6%,"$1,359.5",0.1%
2,16,MOZAIC,UNIUSDT, 9.33,9.43,23379.0,"$220,487",2389,14.0%,-2.4%,"$-5,330.4",-0.3%
3,11,MOZAIC,ETHUSDT, 3744.84,3762.84,56.1,"$211,242",1011,13.4%,-0.8%,"$-1,677.4",-0.1%
4,12,MOZAIC,LINKUSDT, 16.28,16.46,8752.7,"$144,107",1592,9.2%,-1.7%,"$-2,485.8",-0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$127,740",3582,8.1%,-2.3%,"$-3,068.5",-0.2%
6,4,MOZAIC,NEARUSDT, 7.04,8.10,8942.0,"$72,430",9445,4.6%,3.6%,"$2,521.6",0.2%
7,6,MOZAIC,BCHUSDT, 485.53,498.74,57.8,"$28,849",764,1.8%,-3.1%,$-909.3,-0.1%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,721",1884,1.5%,-1.8%,$-436.9,-0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69329.90,0.3,"$22,810",849,1.5%,-1.2%,$-276.2,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.18,449.0,"$18,041",1525,1.1%,-2.5%,$-463.4,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.53,-1926.4,"$-12,586",-387,-0.8%,3.4%,$-415.5,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,253",-366,-1.0%,-2.6%,$441.7,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,615.34,-27.0,"$-16,596",-1044,-1.1%,-0.6%,$96.6,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.72,-24968.0,"$-18,092",-889,-1.2%,-0.7%,$127.3,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-24,938",-182,-1.6%,-1.8%,$453.8,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,817",-626,-1.7%,-2.3%,$638.1,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-33,195",220,-2.1%,-2.6%,$902.1,0.1%
18,10,MOZAIC,ICPUSDT, 12.66,12.95,-4106.0,"$-53,171",-1199,-3.4%,-2.7%,"$1,498.7",0.1%
19,18,OVERLAY,BTCUSDT, 64427.53,69329.90,10.2,"$708,136",50073,45.0%,-1.2%,"$-8,573.6",-0.5%
20,33,OVERLAY,NEARUSDT, 7.22,8.10,-1782.0,"$-14,434",-1573,-0.9%,3.6%,$-502.5,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.46,-1243.5,"$-20,473",-2269,-1.3%,-1.7%,$353.1,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,498.74,-41.1,"$-20,517",-1408,-1.3%,-3.1%,$646.7,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,85.87,-242.9,"$-20,860",-852,-1.3%,-2.7%,$583.0,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.72,-29437.0,"$-21,330",-825,-1.4%,-0.7%,$150.1,0.0%
25,34,OVERLAY,ICPUSDT, 12.79,12.95,-1648.0,"$-21,341",-259,-1.4%,-2.7%,$601.5,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-31,153",663,-2.0%,-2.6%,$846.6,0.1%
27,23,OVERLAY,DOTUSDT, 7.22,7.48,-5736.6,"$-42,916",-1503,-2.7%,-1.7%,$751.5,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,544",-5838,-3.5%,-1.8%,"$1,023.1",0.1%
29,26,OVERLAY,AVAXUSDT, 35.43,40.18,-1398.0,"$-56,172",-6644,-3.6%,-2.5%,"$1,442.7",0.1%
30,31,OVERLAY,SOLUSDT, 154.35,179.18,-314.0,"$-56,263",-7797,-3.6%,0.6%,$-325.6,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,667",-3235,-3.9%,-2.6%,"$1,648.6",0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-60,884",-874,-3.9%,-1.8%,"$1,107.9",0.1%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,839",-2301,-3.9%,-2.3%,"$1,471.4",0.1%
34,24,OVERLAY,BNBUSDT, 581.84,615.34,-101.6,"$-62,500",-3403,-4.0%,-0.6%,$363.6,0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.53,-9729.9,"$-63,569",-2294,-4.0%,3.4%,"$-2,098.7",-0.1%
