,symbol,strategy,entryPrice,LstPrice 1502_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206777.84,202695.03,-3012681.7,"$1,568,436",117853,58.9%,,"$59,020.7",2.3%
1,LTCUSDT,MOZAIC, 120.86,131.50,3356.3,"$441,350",35722,16.6%,5.4%,"$22,789.1",0.9%
2,OMUSDT,MOZAIC, 5.42,7.58,43113.6,"$326,791",93272,12.3%,7.6%,"$23,025.7",0.9%
3,BNBUSDT,MOZAIC, 661.41,668.09,483.9,"$323,269",3230,12.1%,1.4%,"$4,345.2",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,624580.0,"$147,295",-2341,5.5%,1.9%,"$2,791.9",0.1%
5,SOLUSDT,MOZAIC, 244.28,194.25,598.0,"$116,164",-29918,4.4%,-2.5%,"$-2,978.0",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97427.10,1.1,"$105,124",-1943,3.9%,-0.0%,$-25.6,-0.0%
7,DOTUSDT,MOZAIC, 5.19,5.05,12197.5,"$61,633",-1648,2.3%,-2.2%,"$-1,414.9",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.79,50409.0,"$39,693",-703,1.5%,-1.5%,$-594.8,-0.0%
9,XRPUSDT,MOZAIC, 2.67,2.76,5681.5,"$15,704",538,0.6%,0.9%,$146.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-908715.0,"$-14,899",179,-0.6%,-1.9%,$283.5,0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.27,-54925.0,"$-14,999",-906,-0.6%,0.5%,$-81.8,-0.0%
12,UNIUSDT,MOZAIC, 10.97,9.80,-1963.0,"$-19,237",2294,-0.7%,-2.5%,$494.7,0.0%
13,ETHUSDT,MOZAIC, 2660.42,2690.99,-12.1,"$-32,453",-369,-1.2%,-1.2%,$402.3,0.0%
14,LINKUSDT,MOZAIC, 18.40,18.88,-3340.4,"$-63,081",-1614,-2.4%,-2.5%,"$1,630.1",0.1%
15,BCHUSDT,MOZAIC, 331.22,334.68,-203.8,"$-68,206",-705,-2.6%,-1.9%,"$1,351.2",0.0%
16,HBARUSDT,MOZAIC, 0.22,0.23,-331479.0,"$-75,600",-1104,-2.8%,-1.1%,$832.0,0.0%
17,AVAXUSDT,MOZAIC, 26.51,25.66,-4093.0,"$-105,030",3491,-3.9%,-2.7%,"$2,877.4",0.1%
18,TONUSDT,MOZAIC, 4.06,3.77,-36622.9,"$-137,944",10754,-5.2%,-2.0%,"$2,863.9",0.1%
19,BTCUSDT,OVERLAY, 99459.06,97427.10,10.6,"$1,028,830",-21457,38.6%,-0.0%,$-250.3,-0.0%
20,ETHUSDT,OVERLAY, 2963.90,2690.99,28.7,"$77,277",-7837,2.9%,-1.2%,$-958.0,-0.0%
21,SOLUSDT,OVERLAY, 201.82,194.25,280.0,"$54,391",-2119,2.0%,-2.5%,"$-1,394.4",-0.1%
22,DOTUSDT,OVERLAY, 5.12,5.05,-3543.3,"$-17,904",237,-0.7%,-2.2%,$411.0,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-100561.0,"$-22,935",5661,-0.9%,-1.1%,$252.4,0.0%
24,LTCUSDT,OVERLAY, 110.68,131.50,-178.8,"$-23,518",-3723,-0.9%,5.4%,"$-1,214.4",-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1510616.0,"$-24,768",2720,-0.9%,-1.9%,$471.3,0.0%
26,TONUSDT,OVERLAY, 4.15,3.77,-8136.3,"$-30,646",3088,-1.2%,-2.0%,$636.3,0.0%
27,SUIUSDT,OVERLAY, 3.84,3.42,-12356.5,"$-42,207",5271,-1.6%,-3.7%,"$1,639.7",0.1%
28,ADAUSDT,OVERLAY, 0.83,0.79,-66803.0,"$-52,602",2866,-2.0%,-1.5%,$788.3,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.27,-197949.0,"$-54,056",5436,-2.0%,0.5%,$-294.9,-0.0%
30,AVAXUSDT,OVERLAY, 30.95,25.66,-2166.0,"$-55,582",11466,-2.1%,-2.7%,"$1,522.7",0.1%
31,XLMUSDT,OVERLAY, 0.37,0.35,-163797.0,"$-57,340",2872,-2.2%,-0.1%,$36.0,0.0%
32,LINKUSDT,OVERLAY, 21.57,18.88,-3039.3,"$-57,395",8157,-2.2%,-2.5%,"$1,483.2",0.1%
33,XRPUSDT,OVERLAY, 2.64,2.76,-21310.6,"$-58,904",-2646,-2.2%,0.9%,$-549.8,-0.0%
34,BNBUSDT,OVERLAY, 650.96,668.09,-95.7,"$-63,956",-1640,-2.4%,1.4%,$-859.7,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-321515.0,"$-75,823",1271,-2.8%,1.9%,"$-1,437.2",-0.1%
