,symbol,strategy,entryPrice,LstPrice 1301_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,192144.18,-3749000.9,"$1,343,888",-42447,53.6%,,"$-17,084.2",-0.6%
1,XRPUSDT,MOZAIC, 2.42,2.44,170727.1,"$416,916",3777,16.6%,-2.4%,"$-10,055.8",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.41,722964.0,"$294,453",-19238,11.7%,-3.5%,"$-10,634.8",-0.4%
3,SUIUSDT,MOZAIC, 4.84,4.50,51339.9,"$231,029",-17413,9.2%,-4.8%,"$-11,756.8",-0.4%
4,ADAUSDT,MOZAIC, 1.06,0.91,194417.0,"$176,008",-30217,7.0%,-6.4%,"$-11,956.6",-0.4%
5,BNBUSDT,MOZAIC, 681.85,669.33,222.9,"$149,206",-2792,5.9%,-3.4%,"$-5,254.2",-0.2%
6,DOGEUSDT,MOZAIC, 0.36,0.32,242471.0,"$78,165",-9375,3.1%,-4.0%,"$-3,270.9",-0.1%
7,HBARUSDT,MOZAIC, 0.28,0.26,108884.0,"$28,784",-1310,1.1%,-5.0%,"$-1,516.8",-0.1%
8,BTCUSDT,MOZAIC, 91302.59,91824.22,0.3,"$23,232",132,0.9%,-2.8%,$-667.7,-0.0%
9,AVAXUSDT,MOZAIC, 36.55,33.45,-711.0,"$-23,784",2204,-0.9%,-8.5%,"$2,198.4",0.1%
10,TONUSDT,MOZAIC, 5.70,5.19,-4715.8,"$-24,455",2422,-1.0%,-2.3%,$574.4,0.0%
11,SOLUSDT,MOZAIC, 180.54,175.81,-193.0,"$-33,932",913,-1.4%,-6.8%,"$2,474.3",0.1%
12,ETHUSDT,MOZAIC, 3364.53,3002.94,-12.2,"$-36,705",4420,-1.5%,-8.0%,"$3,207.1",0.1%
13,BCHUSDT,MOZAIC, 450.24,409.31,-113.8,"$-46,594",4659,-1.9%,-8.6%,"$4,374.7",0.2%
14,DOTUSDT,MOZAIC, 6.58,6.15,-8074.5,"$-49,657",3439,-2.0%,-7.2%,"$3,859.6",0.1%
15,LINKUSDT,MOZAIC, 20.54,18.39,-2935.2,"$-53,975",6321,-2.2%,-7.3%,"$4,241.4",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-57,296",5781,-2.3%,-10.1%,"$6,430.9",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-63,673",8354,-2.5%,-6.5%,"$4,396.5",0.2%
18,APTUSDT,MOZAIC, 9.28,8.04,-8377.4,"$-67,325",10456,-2.7%,-9.0%,"$6,676.0",0.2%
19,NEARUSDT,MOZAIC, 5.04,4.51,-21526.0,"$-97,170",11219,-3.9%,-9.2%,"$9,837.4",0.4%
20,BTCUSDT,OVERLAY, 96486.12,91824.22,9.1,"$833,856",-42335,33.2%,-2.8%,"$-23,964.8",-0.9%
21,ETHUSDT,OVERLAY, 3438.85,3002.94,45.2,"$135,670",-19694,5.4%,-8.0%,"$-11,854.1",-0.4%
22,DOTUSDT,OVERLAY, 7.04,6.15,-2194.2,"$-13,494",1947,-0.5%,-7.2%,"$1,048.8",0.0%
23,BCHUSDT,OVERLAY, 467.43,409.31,-36.1,"$-14,768",2097,-0.6%,-8.6%,"$1,386.5",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-15,271",2195,-0.6%,-6.1%,$989.7,0.0%
25,XLMUSDT,OVERLAY, 0.41,0.41,-51577.0,"$-21,007",-24,-0.8%,-3.5%,$758.7,0.0%
26,LINKUSDT,OVERLAY, 22.85,18.39,-1202.3,"$-22,109",5370,-0.9%,-7.3%,"$1,737.4",0.1%
27,XRPUSDT,OVERLAY, 2.34,2.44,-16899.5,"$-41,269",-1690,-1.6%,-2.4%,$995.4,0.0%
28,SUIUSDT,OVERLAY, 4.66,4.50,-9432.8,"$-42,448",1530,-1.7%,-4.8%,"$2,160.1",0.1%
29,TONUSDT,OVERLAY, 5.56,5.19,-8919.7,"$-46,255",3336,-1.8%,-2.3%,"$1,086.4",0.0%
30,ADAUSDT,OVERLAY, 0.93,0.91,-52240.0,"$-47,293",1265,-1.9%,-6.4%,"$3,212.8",0.1%
31,AVAXUSDT,OVERLAY, 37.96,33.45,-1418.0,"$-47,434",6392,-1.9%,-8.5%,"$4,384.5",0.2%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-150684.0,"$-48,575",3672,-1.9%,-4.0%,"$2,032.7",0.1%
33,BNBUSDT,OVERLAY, 694.33,669.33,-76.7,"$-51,357",1919,-2.0%,-3.4%,"$1,808.5",0.1%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-57,585",7825,-2.3%,-6.5%,"$3,976.1",0.1%
