,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_19:11,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-336,"$53,434",0,-12345,152.4%,38.2%,"$1,501.3",5.0%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46484.30,81,"$38,164",0,2,108.9%,-0.3%,$-130.2,-0.4%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,28.94,-574,"$20,878",0,1,59.5%,9.6%,"$1,825.4",5.7%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2605.29,38,"$13,777",0,2,39.3%,0.8%,$103.6,0.3%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,280.59,228,"$11,854",0,2,33.8%,10.2%,"$1,094.2",3.4%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,13.00,-8,"$8,504",0,2,24.3%,-6.4%,$-578.1,-1.5%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.63,2,"$5,034",0,2,14.4%,0.7%,$37.4,0.1%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.86,45,"$1,281",0,2,3.7%,-1.7%,$-22.5,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,307.76,-1,"$1,046",0,1,3.0%,0.6%,$6.1,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,15.03,1,$-938,0,2,-2.7%,-0.3%,$2.9,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.17,-7,"$-2,120",0,1,-6.0%,2.2%,$-46.4,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-13,"$-2,219",0,1,-6.3%,2.2%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.80,-22,"$-2,420",0,1,-6.9%,3.5%,$-81.2,-0.2%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-7,"$-2,579",0,1,-7.4%,2.2%,$-54.8,-0.2%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-8,"$-2,705",0,1,-7.7%,0.6%,$-17.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.92,-2,"$-2,829",0,1,-8.1%,2.8%,$-75.9,-0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.67,-13,"$-3,604",0,1,-10.3%,2.7%,$-93.6,-0.3%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,39.41,-22,"$-4,138",0,1,-11.8%,2.3%,$-92.4,-0.3%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,71.81,-13,"$-4,600",0,1,-13.1%,2.4%,$-108.9,-0.3%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-1,"$-4,683",0,2,-13.4%,1.6%,$-72.5,-0.2%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,-18,"$-6,354",0,1,-18.1%,0.6%,$-37.8,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,-21,"$-7,915",0,1,-22.6%,2.0%,$-156.9,-0.5%,smaillard75,MOZAIC,
