,index,strategy,symbol,entryPrice,LstPrice 2502_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53603.89,-63866.4,"$157,865",14038,"-1,234,500.0%",-15.4%,$735.1,0.3%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,494",2125,17.9%,2.2%,"$1,025.9",0.4%
2,6,MOZAIC,STXUSDT, 2.45,2.59,16548.0,"$42,855",2348,16.2%,0.1%,$46.3,0.0%
3,8,MOZAIC,FILUSDT, 7.25,8.20,4128.1,"$33,859",3928,12.8%,1.3%,$433.5,0.2%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,583",-223,9.3%,-1.5%,$-366.9,-0.1%
5,5,MOZAIC,IMXUSDT, 2.58,3.05,6562.0,"$20,036",3104,7.6%,-1.0%,$-193.6,-0.1%
6,13,MOZAIC,UNIUSDT, 11.17,10.51,888.0,"$9,336",-585,3.5%,-6.7%,$-671.3,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,379.53,20.6,"$7,834",37,3.0%,-0.5%,$-37.4,-0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.06,-28.9,"$-2,025",-12,-0.8%,-0.6%,$12.1,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,269.24,-8.1,"$-2,188",-80,-0.8%,0.5%,$-10.2,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.41,-85.8,"$-2,267",-76,-0.9%,1.1%,$-24.2,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,103.23,-53.0,"$-5,471",76,-2.1%,-0.8%,$45.6,0.0%
12,11,MOZAIC,AVAXUSDT, 37.33,36.96,-149.0,"$-5,507",55,-2.1%,0.5%,$-27.3,-0.0%
13,3,MOZAIC,LINKUSDT, 18.25,18.61,-296.7,"$-5,522",-105,-2.1%,0.4%,$-19.6,-0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.53,-463.0,"$-5,800",-49,-2.2%,-0.1%,$5.1,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51748.85,1.9,"$96,253",6841,36.3%,0.3%,$274.0,0.1%
16,29,OVERLAY,UNIUSDT, 6.99,10.51,-142.0,"$-1,493",-500,-0.6%,-6.7%,$107.4,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.05,-872.0,"$-2,662",16,-1.0%,-1.0%,$25.7,0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.53,-256.0,"$-3,207",21,-1.2%,-0.1%,$2.8,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,269.24,-13.4,"$-3,603",-122,-1.4%,0.5%,$-16.7,-0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.98,-3702.0,"$-3,631",-191,-1.4%,-1.4%,$52.6,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.74,-470.7,"$-3,643",-98,-1.4%,-1.1%,$40.0,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.06,-52.3,"$-3,662",-7,-1.4%,-0.6%,$22.0,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,692",-50,-1.4%,-0.1%,$3.1,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,103.23,-76.0,"$-7,846",144,-3.0%,-0.8%,$65.4,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,36.96,-213.0,"$-7,872",162,-3.0%,0.5%,$-39.0,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,926",-649,-3.4%,0.2%,$-20.1,-0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,036",-167,-3.4%,0.2%,$-19.8,-0.0%
28,18,OVERLAY,ADAUSDT, 0.56,0.60,-15187.0,"$-9,054",-567,-3.4%,-0.2%,$15.2,0.0%
29,20,OVERLAY,BNBUSDT, 334.28,379.53,-23.9,"$-9,056",-1080,-3.4%,-0.5%,$43.2,0.0%
30,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,088",-373,-3.4%,0.1%,$-6.3,-0.0%
31,24,OVERLAY,LINKUSDT, 18.84,18.61,-490.8,"$-9,134",115,-3.4%,0.4%,$-32.4,-0.0%
