,symbol,strategy,entryPrice,LstPrice 0311_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142578.82,-2113635.4,"$917,264",73798,62.1%,,"$-5,482.1",-0.5%
1,BTCUSDT,MOZAIC, 69696.59,69150.70,4.1,"$285,247",-2252,19.3%,-0.3%,$-938.9,-0.1%
2,SOLUSDT,MOZAIC, 167.24,163.32,1421.0,"$232,076",-5573,15.7%,-1.7%,"$-3,922.0",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$194,925",23119,13.2%,-4.8%,"$-9,872.7",-0.6%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$70,028",-426,4.7%,-0.4%,$-287.9,-0.0%
5,BCHUSDT,MOZAIC, 371.08,342.39,145.1,"$49,682",-4163,3.4%,-3.1%,"$-1,613.5",-0.1%
6,LTCUSDT,MOZAIC, 70.23,67.18,735.4,"$49,407",-2242,3.3%,-2.9%,"$-1,478.1",-0.1%
7,APTUSDT,MOZAIC, 9.95,8.22,1449.6,"$11,918",-2503,0.8%,-4.8%,$-603.8,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.81,867.0,"$9,373",-1077,0.6%,-3.4%,$-326.0,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.70,-5608.0,"$-20,729",4542,-1.4%,-2.8%,$605.7,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99121.6,"$-49,937",2140,-3.4%,-1.3%,$634.4,0.0%
11,AVAXUSDT,MOZAIC, 25.36,23.63,-2974.0,"$-70,288",5143,-4.8%,-1.9%,"$1,368.0",0.1%
12,DOTUSDT,MOZAIC, 4.08,3.81,-20801.8,"$-79,192",5705,-5.4%,-2.5%,"$2,038.6",0.1%
13,TONUSDT,MOZAIC, 5.12,4.82,-16548.4,"$-79,715",5052,-5.4%,-1.2%,$951.5,0.1%
14,BTCUSDT,OVERLAY, 65595.95,69150.70,10.3,"$713,774",36692,48.3%,-0.3%,"$-2,349.3",-0.1%
15,ETHUSDT,OVERLAY, 2583.80,2469.69,22.8,"$56,309",-2602,3.8%,-0.9%,$-536.9,-0.0%
16,SOLUSDT,OVERLAY, 164.93,163.32,180.0,"$29,397",-290,2.0%,-1.7%,$-496.8,-0.0%
17,LTCUSDT,OVERLAY, 68.74,67.18,-203.8,"$-13,693",318,-0.9%,-2.9%,$409.7,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.93,-7357.7,"$-14,201",-258,-1.0%,1.2%,$-164.8,-0.0%
19,DOTUSDT,OVERLAY, 4.15,3.81,-5501.2,"$-20,943",1903,-1.4%,-2.5%,$539.1,0.0%
20,BCHUSDT,OVERLAY, 356.44,342.39,-68.3,"$-23,401",960,-1.6%,-3.1%,$760.0,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.81,-3912.7,"$-42,300",1670,-2.9%,-3.4%,"$1,471.2",0.1%
22,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-42,591",-5651,-2.9%,-4.8%,"$2,157.2",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.34,-129086.0,"$-43,295",1727,-2.9%,-3.7%,"$1,652.3",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,634",-1292,-3.0%,-0.4%,$179.4,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92371.0,"$-46,537",2853,-3.2%,-1.3%,$591.2,0.0%
26,BNBUSDT,OVERLAY, 578.52,559.96,-84.7,"$-47,412",1571,-3.2%,-1.5%,$730.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,849",114,-3.3%,-2.9%,"$1,477.4",0.1%
28,TONUSDT,OVERLAY, 5.17,4.82,-10156.5,"$-48,925",3574,-3.3%,-1.2%,$584.0,0.0%
29,AVAXUSDT,OVERLAY, 26.06,23.63,-2083.0,"$-49,230",5044,-3.3%,-1.9%,$958.2,0.1%
