,index,strategy,symbol,entryPrice,LstPrice 1302_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,101180.68,-785923.1,"$201,647",20538,"-1,234,500.0%",-83.8%,"$-6,146.3",-2.5%
1,14,MOZAIC,IMXUSDT, 2.57,2.94,17653.0,"$51,948",6625,20.6%,-0.4%,$-197.7,-0.1%
2,8,MOZAIC,LINKUSDT, 15.80,19.73,2248.9,"$44,370",8831,17.6%,-3.7%,"$-1,702.4",-0.7%
3,0,MOZAIC,OPUSDT, 3.59,3.66,9852.1,"$36,036",638,14.3%,-4.2%,"$-1,586.2",-0.6%
4,12,MOZAIC,SOLUSDT, 107.12,109.71,194.0,"$21,284",504,8.4%,-1.9%,$-405.5,-0.2%
5,10,MOZAIC,BTCUSDT, 47046.01,48600.00,0.4,"$20,461",654,8.1%,-2.7%,$-558.0,-0.2%
6,5,MOZAIC,AVAXUSDT, 38.94,39.25,312.0,"$12,245",95,4.9%,-4.2%,$-542.9,-0.2%
7,3,MOZAIC,BCHUSDT, 278.96,269.03,45.3,"$12,186",-450,4.8%,-4.1%,$-520.9,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.22,3137.0,"$10,100",-152,4.0%,-4.9%,$-517.6,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2609.39,1.0,"$2,701",-45,1.1%,-1.9%,$-53.7,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,357",215,0.9%,0.2%,$5.1,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,18.94,70.0,"$1,326",-100,0.5%,-3.8%,$-52.6,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,721",-67,-0.7%,-2.0%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,9.99,-204.2,"$-2,040",-70,-0.8%,0.8%,$-15.3,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,25.97,-86.6,"$-2,249",-11,-0.9%,-3.6%,$84.0,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.09,-292.5,"$-2,659",16,-1.1%,-0.9%,$23.5,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-10177.1,"$-5,309",12,-2.1%,-1.9%,$104.8,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,48600.00,2.3,"$111,391",8140,44.2%,-2.7%,"$-3,037.9",-1.2%
18,32,OVERLAY,IMXUSDT, 2.89,2.94,-496.0,"$-1,460",-26,-0.6%,-0.4%,$5.6,0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.80,-263.0,"$-3,367",-31,-1.3%,-3.6%,$127.0,0.0%
20,28,OVERLAY,BCHUSDT, 242.88,269.03,-13.2,"$-3,552",-345,-1.4%,-4.1%,$151.8,0.1%
21,21,OVERLAY,DOTUSDT, 7.01,7.20,-494.7,"$-3,563",-96,-1.4%,-1.9%,$69.3,0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,567",-67,-1.4%,-2.0%,$0.1,0.0%
23,31,OVERLAY,UNIUSDT, 6.40,6.66,-539.0,"$-3,588",-138,-1.4%,-2.7%,$100.3,0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,590",-178,-1.4%,-2.2%,$80.5,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,68.57,-53.5,"$-3,669",49,-1.5%,-5.9%,$229.0,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.73,-509.0,"$-10,043",-930,-4.0%,-3.7%,$385.3,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,39.25,-262.0,"$-10,283",-647,-4.1%,-4.2%,$455.9,0.2%
28,30,OVERLAY,SOLUSDT, 101.30,109.71,-94.0,"$-10,313",-791,-4.1%,-1.9%,$196.5,0.1%
29,20,OVERLAY,ADAUSDT, 0.52,0.54,-19726.0,"$-10,640",-358,-4.2%,-3.7%,$404.4,0.2%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,689",-54,-4.2%,-1.9%,$211.9,0.1%
31,22,OVERLAY,BNBUSDT, 311.35,321.06,-33.4,"$-10,717",-324,-4.3%,-2.0%,$217.0,0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,811",-399,-4.3%,0.2%,$-23.3,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-20946.0,"$-10,928",37,-4.3%,-1.9%,$215.7,0.1%
