,symbol,strategy,entryPrice,LstPrice 1902_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202911.12,197037.53,-4840594.5,"$1,564,574",175036,58.1%,,"$21,862.4",0.8%
1,LTCUSDT,MOZAIC, 121.63,134.93,3691.0,"$498,044",49092,18.5%,3.9%,"$18,602.6",0.7%
2,OMUSDT,MOZAIC, 5.56,7.60,40877.4,"$310,641",83243,11.5%,0.1%,$244.0,0.0%
3,BNBUSDT,MOZAIC, 662.06,652.22,446.3,"$291,078",-4394,10.8%,0.5%,"$1,490.6",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,795205.0,"$192,755",1437,7.2%,1.3%,"$2,481.0",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.76,205683.0,"$155,775",-7038,5.8%,0.2%,$349.7,0.0%
6,BTCUSDT,MOZAIC, 98859.33,95993.16,1.1,"$102,521",-3061,3.8%,0.2%,$251.0,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.60,14949.4,"$38,874",-1393,1.4%,1.3%,$502.3,0.0%
8,SUIUSDT,MOZAIC, 3.21,3.18,4744.0,"$15,096",-130,0.6%,3.5%,$513.3,0.0%
9,UNIUSDT,MOZAIC, 10.19,9.50,-2067.0,"$-19,636",1431,-0.7%,-1.4%,$287.3,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1719435.0,"$-26,298",1283,-1.0%,0.3%,$-79.1,-0.0%
11,LINKUSDT,MOZAIC, 18.29,17.85,-2272.2,"$-40,567",988,-1.5%,-0.3%,$118.2,0.0%
12,SOLUSDT,MOZAIC, 166.12,169.62,-369.0,"$-62,590",-1294,-2.3%,0.0%,$-3.7,-0.0%
13,BCHUSDT,MOZAIC, 328.91,320.34,-304.8,"$-97,650",2611,-3.6%,1.1%,"$-1,106.5",-0.0%
14,TONUSDT,MOZAIC, 4.00,3.53,-29350.6,"$-103,617",13649,-3.8%,-4.1%,"$4,370.3",0.2%
15,AVAXUSDT,MOZAIC, 25.50,23.51,-5173.0,"$-121,625",10278,-4.5%,-0.2%,$289.7,0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-689321.0,"$-145,585",6265,-5.4%,1.9%,"$-2,750.4",-0.1%
17,BTCUSDT,OVERLAY, 98724.67,95993.16,14.0,"$1,339,872",-38126,49.8%,0.2%,"$3,280.1",0.1%
18,ETHUSDT,OVERLAY, 2936.07,2691.01,31.4,"$84,412",-7687,3.1%,0.6%,$513.8,0.0%
19,SOLUSDT,OVERLAY, 201.54,169.62,175.0,"$29,684",-5585,1.1%,0.0%,$1.7,0.0%
20,DOTUSDT,OVERLAY, 5.04,4.83,-4467.6,"$-21,560",947,-0.8%,1.0%,$-210.0,-0.0%
21,TONUSDT,OVERLAY, 4.10,3.53,-9256.7,"$-32,679",5277,-1.2%,-4.1%,"$1,378.3",0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2156669.0,"$-32,986",4572,-1.2%,0.3%,$-99.2,-0.0%
23,HBARUSDT,OVERLAY, 0.26,0.21,-160547.0,"$-33,908",7548,-1.3%,1.9%,$-640.6,-0.0%
24,LTCUSDT,OVERLAY, 118.85,134.93,-296.5,"$-40,014",-4769,-1.5%,3.9%,"$-1,494.6",-0.1%
25,SUIUSDT,OVERLAY, 3.64,3.18,-17115.2,"$-54,462",7761,-2.0%,3.5%,"$-1,851.9",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.76,-97884.0,"$-74,133",5583,-2.8%,0.2%,$-166.4,-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.60,-28868.0,"$-75,068",1393,-2.8%,1.3%,$-970.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.29,0.25,-304888.0,"$-76,806",10675,-2.9%,0.1%,$-109.8,-0.0%
29,LINKUSDT,OVERLAY, 20.59,17.85,-4304.6,"$-76,851",11768,-2.9%,-0.3%,$223.8,0.0%
30,AVAXUSDT,OVERLAY, 28.72,23.51,-3312.0,"$-77,870",17235,-2.9%,-0.2%,$185.5,0.0%
31,XLMUSDT,OVERLAY, 0.36,0.33,-262705.0,"$-87,089",6362,-3.2%,2.3%,"$-1,983.4",-0.1%
32,BNBUSDT,OVERLAY, 654.54,652.22,-144.7,"$-94,369",337,-3.5%,0.5%,$-483.3,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-407661.0,"$-98,815",-1223,-3.7%,1.3%,"$-1,271.9",-0.0%
