,index,strategy,symbol,entryPrice,LstPrice 1303_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,75042.97,1414418.6,"$557,143",38338,"-1,234,500.0%",16.5%,"$1,580.3",0.0%
1,8,MOZAIC,NEARUSDT, 6.90,7.86,14815.0,"$116,387",14187,10.4%,-2.8%,"$-3,377.8",-0.3%
2,1,MOZAIC,BNBUSDT, 548.44,593.80,153.0,"$90,857",6940,8.1%,10.4%,"$8,579.3",0.8%
3,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$90,290",4605,8.1%,-0.1%,$-129.0,-0.0%
4,9,MOZAIC,AVAXUSDT, 55.21,53.76,1393.0,"$74,884",-2018,6.7%,-3.3%,"$-2,561.7",-0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$63,127",9190,5.7%,-1.1%,$-718.7,-0.1%
6,4,MOZAIC,UNIUSDT, 13.25,14.13,1830.0,"$25,862",1619,2.3%,0.4%,$102.5,0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.57,1875.6,"$19,826",-517,1.8%,-3.1%,$-637.7,-0.1%
8,2,MOZAIC,INJUSDT, 49.32,48.45,348.7,"$16,896",-302,1.5%,-6.7%,"$-1,216.3",-0.1%
9,0,MOZAIC,LINKUSDT, 20.40,20.40,-428.9,"$-8,749",2,-0.8%,-1.6%,$139.0,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,839",755,-4.2%,0.2%,$-85.3,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,72880.60,6.9,"$504,844",40731,45.2%,1.9%,"$9,428.3",0.9%
12,25,OVERLAY,UNIUSDT, 13.54,14.13,-425.0,"$-6,006",-252,-0.5%,0.4%,$-23.8,-0.0%
13,22,OVERLAY,BCHUSDT, 412.24,434.78,-13.9,"$-6,037",-313,-0.5%,0.1%,$-8.7,-0.0%
14,27,OVERLAY,NEARUSDT, 6.77,7.86,-786.0,"$-6,175",-857,-0.6%,-2.8%,$179.2,0.0%
15,21,OVERLAY,LTCUSDT, 88.02,96.14,-121.0,"$-11,635",-983,-1.0%,-1.5%,$181.5,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,514",-712,-1.1%,-1.1%,$142.5,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.28,-9934.0,"$-12,737",-1493,-1.1%,8.2%,$-968.6,-0.1%
18,20,OVERLAY,LINKUSDT, 20.62,20.40,-724.3,"$-14,775",156,-1.3%,-1.6%,$234.7,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,827",438,-1.3%,0.2%,$-27.0,-0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.30,-1046.0,"$-14,959",88,-1.3%,-2.9%,$448.7,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,071",-2140,-2.0%,-0.1%,$31.5,0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.47,-6008.6,"$-26,840",-4727,-2.4%,9.5%,"$-2,312.1",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.60,53.76,-642.0,"$-34,512",-6521,-3.1%,-3.3%,"$1,180.6",0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.69,-55800.7,"$-38,307",-3257,-3.4%,-0.3%,$117.2,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.75,-51171.0,"$-38,388",-1387,-3.4%,0.1%,$-56.3,-0.0%
26,15,OVERLAY,DOTUSDT, 10.44,10.91,-3842.2,"$-41,928",-1829,-3.8%,1.6%,$-657.0,-0.1%
27,16,OVERLAY,BNBUSDT, 481.83,593.80,-73.1,"$-43,401",-8184,-3.9%,10.4%,"$-4,098.2",-0.4%
28,24,OVERLAY,SOLUSDT, 142.21,159.47,-283.0,"$-45,130",-4883,-4.0%,5.4%,"$-2,306.5",-0.2%
