,symbol,strategy,entryPrice,LstPrice 2702_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,173392.18,-2901029.9,"$1,229,732",43453,48.5%,,"$19,178.9",0.7%
1,LTCUSDT,MOZAIC, 123.50,125.45,3215.9,"$403,438",6286,15.9%,0.7%,"$2,926.5",0.1%
2,OMUSDT,MOZAIC, 5.81,7.37,42300.6,"$311,851",66229,12.3%,3.7%,"$11,045.1",0.5%
3,BNBUSDT,MOZAIC, 652.01,604.86,387.4,"$234,323",-18268,9.2%,-1.0%,"$-2,305.0",-0.1%
4,DOTUSDT,MOZAIC, 5.03,4.98,46350.4,"$230,760",-2571,9.1%,4.9%,"$10,706.9",0.4%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$181,027",-11074,7.1%,0.3%,$533.0,0.0%
6,BTCUSDT,MOZAIC, 96937.34,84468.80,0.4,"$30,831",-4551,1.2%,0.4%,$110.3,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.82,5380.4,"$15,153",-848,0.6%,-2.0%,$-316.9,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.38,-5849.7,"$-19,784",708,-0.8%,-3.2%,$665.1,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.18,-10106.8,"$-22,040",922,-0.9%,-0.5%,$117.2,0.0%
10,UNIUSDT,MOZAIC, 9.47,7.98,-2889.0,"$-23,057",4310,-0.9%,1.1%,$-257.1,-0.0%
11,BCHUSDT,MOZAIC, 328.57,296.99,-82.8,"$-24,604",2616,-1.0%,1.2%,$-297.4,-0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.40,-1410.0,"$-31,583",3655,-1.2%,2.6%,$-805.1,-0.0%
13,HBARUSDT,MOZAIC, 0.21,0.20,-363107.0,"$-71,739",4587,-2.8%,1.0%,$-679.0,-0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.21,-415909.0,"$-86,467",6908,-3.4%,2.4%,"$-2,046.3",-0.1%
15,LINKUSDT,MOZAIC, 17.07,15.22,-8440.4,"$-128,429",15643,-5.1%,-0.0%,$16.9,0.0%
16,SOLUSDT,MOZAIC, 161.65,137.25,-1023.0,"$-140,407",24964,-5.5%,1.7%,"$-2,383.6",-0.1%
17,BTCUSDT,OVERLAY, 97238.47,84468.80,11.9,"$1,005,432",-151997,39.7%,0.4%,"$3,595.9",0.2%
18,ETHUSDT,OVERLAY, 2903.58,2307.93,30.6,"$70,611",-18224,2.8%,-1.0%,$-694.2,-0.0%
19,SOLUSDT,OVERLAY, 147.49,137.25,112.0,"$15,372",-1147,0.6%,1.7%,$261.0,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-129166.0,"$-25,519",4616,-1.0%,1.0%,$-241.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-25,783",3269,-1.0%,0.9%,$-232.5,-0.0%
22,LTCUSDT,OVERLAY, 122.36,125.45,-229.7,"$-28,811",-710,-1.1%,0.7%,$-209.0,-0.0%
23,TONUSDT,OVERLAY, 3.97,3.38,-9685.0,"$-32,755",5702,-1.3%,-3.2%,"$1,101.2",0.0%
24,SUIUSDT,OVERLAY, 3.43,2.82,-17705.7,"$-49,865",10791,-2.0%,-2.0%,"$1,042.9",0.0%
25,AVAXUSDT,OVERLAY, 26.26,22.40,-2491.0,"$-55,796",9616,-2.2%,2.6%,"$-1,422.4",-0.1%
26,XLMUSDT,OVERLAY, 0.34,0.28,-207992.0,"$-59,093",11774,-2.3%,-0.6%,$370.2,0.0%
27,LINKUSDT,OVERLAY, 18.96,15.22,-4194.8,"$-63,828",15698,-2.5%,-0.0%,$8.4,0.0%
28,XRPUSDT,OVERLAY, 2.55,2.18,-31498.6,"$-68,689",11659,-2.7%,-0.5%,$365.4,0.0%
29,DOGEUSDT,OVERLAY, 0.26,0.21,-335177.0,"$-69,683",17774,-2.8%,2.4%,"$-1,649.1",-0.1%
30,ADAUSDT,OVERLAY, 0.78,0.65,-118024.0,"$-77,022",15238,-3.0%,1.0%,$-731.7,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-80,641",3980,-3.2%,0.3%,$-237.4,-0.0%
32,BNBUSDT,OVERLAY, 647.58,604.86,-138.0,"$-83,471",5896,-3.3%,-1.0%,$821.1,0.0%
