,symbol,strategy,entryPrice,LstPrice 0103_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,177852.68,-2336107.2,"$1,177,010",39480,46.7%,,"$12,554.8",0.7%
1,LTCUSDT,MOZAIC, 123.50,123.75,2840.8,"$351,544",716,13.9%,-3.4%,"$-12,243.9",-0.5%
2,OMUSDT,MOZAIC, 5.81,7.59,39759.2,"$301,910",71045,12.0%,0.6%,"$1,796.3",0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$195,299",-6094,7.7%,-0.1%,$-243.0,-0.0%
4,BNBUSDT,MOZAIC, 652.01,604.65,288.4,"$174,410",-13663,6.9%,2.9%,"$4,895.0",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.65,31452.0,"$146,164",-12167,5.8%,-1.4%,"$-2,107.3",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.26,295330.0,"$75,755",6488,3.0%,19.6%,"$12,353.7",0.6%
7,BTCUSDT,MOZAIC, 93814.41,85644.11,0.4,"$33,316",-3178,1.3%,1.6%,$531.5,0.0%
8,BCHUSDT,MOZAIC, 308.66,310.09,45.8,"$14,197",66,0.6%,-1.8%,$-258.7,-0.0%
9,TONUSDT,MOZAIC, 3.43,3.31,-8319.5,"$-27,553",985,-1.1%,-0.5%,$138.1,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.18,-15378.1,"$-33,528",706,-1.3%,1.6%,$-518.2,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.78,-1668.0,"$-36,324",3334,-1.4%,-2.8%,"$1,030.8",0.0%
12,ETHUSDT,MOZAIC, 2170.18,2205.79,-22.7,"$-50,146",-809,-2.0%,-1.4%,$723.9,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-93,510",7695,-3.7%,1.7%,"$-1,529.5",-0.1%
14,LINKUSDT,MOZAIC, 16.92,14.84,-8915.5,"$-132,269",18586,-5.2%,-0.0%,$8.9,0.0%
15,SOLUSDT,MOZAIC, 161.65,142.18,-946.0,"$-134,505",18418,-5.3%,-4.1%,"$5,742.2",0.2%
16,BTCUSDT,OVERLAY, 95959.02,85644.11,12.4,"$1,063,357",-128070,42.2%,1.6%,"$16,964.0",0.7%
17,ETHUSDT,OVERLAY, 2885.33,2205.79,31.4,"$69,222",-21325,2.7%,-1.4%,$-999.2,-0.0%
18,SOLUSDT,OVERLAY, 146.80,142.18,119.0,"$16,920",-550,0.7%,-4.1%,$-722.3,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,306",4555,-1.0%,-2.5%,$640.1,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.26,-122809.0,"$-31,502",-2851,-1.2%,19.6%,"$-5,137.1",-0.2%
21,TONUSDT,OVERLAY, 3.92,3.31,-10027.8,"$-33,211",6097,-1.3%,-0.5%,$166.5,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.81,-14694.1,"$-41,234",9105,-1.6%,-0.7%,$311.5,0.0%
23,LTCUSDT,OVERLAY, 123.40,123.75,-363.0,"$-44,924",-127,-1.8%,-3.4%,"$1,564.7",0.1%
24,XLMUSDT,OVERLAY, 0.34,0.31,-174674.0,"$-54,453",5061,-2.2%,8.8%,"$-4,393.1",-0.2%
25,AVAXUSDT,OVERLAY, 25.42,21.78,-2802.0,"$-61,019",10196,-2.4%,-2.8%,"$1,731.6",0.1%
26,LINKUSDT,OVERLAY, 18.28,14.84,-4633.2,"$-68,737",15950,-2.7%,-0.0%,$4.6,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-72,545",17538,-2.9%,1.7%,"$-1,186.6",-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.18,-34763.5,"$-75,792",11146,-3.0%,1.6%,"$-1,171.5",-0.0%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-79,237",13189,-3.1%,4.2%,"$-3,211.5",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,722",1819,-3.3%,-0.1%,$102.9,0.0%
31,BNBUSDT,OVERLAY, 643.89,604.65,-143.2,"$-86,567",5619,-3.4%,2.9%,"$-2,429.6",-0.1%
