,index,strategy,symbol,entryPrice,LstPrice 2706_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127377.20,-1108825.0,"$596,773",11388,"-1,234,500.0%",-29.3%,$172.8,-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.57,35631.1,"$269,813",10726,17.0%,-0.8%,"$-2,091.5",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,687",8544,11.8%,0.4%,$807.7,0.0%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$136,676",-6331,8.6%,-0.7%,"$-1,026.3",-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,569.33,147.3,"$83,891",-9611,5.3%,-0.7%,$-589.4,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.21,7062.0,"$65,009",-3242,4.1%,-2.0%,"$-1,306.5",-0.1%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$57,455",986,3.6%,-2.5%,"$-1,472.0",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3372.07,11.1,"$37,464",-3144,2.4%,0.0%,$6.4,0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.38,32420.0,"$12,273",-409,0.8%,-1.6%,$-204.2,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60786.63,0.2,"$10,030",-1035,0.6%,-0.1%,$-13.4,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.71,-669.3,"$-9,173",41,-0.6%,-1.5%,$139.2,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.81,-1747.2,"$-10,147",153,-0.6%,0.2%,$-17.5,-0.0%
12,4,MOZAIC,SOLUSDT, 141.06,135.85,-96.0,"$-13,042",499,-0.8%,-0.7%,$92.3,0.0%
13,16,MOZAIC,LTCUSDT, 70.76,70.60,-212.5,"$-15,003",34,-0.9%,-0.5%,$80.8,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,154",977,-1.5%,-1.0%,$252.1,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.08,-5905.0,"$-29,985",4370,-1.9%,-1.9%,$572.8,0.0%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-34,510",1636,-2.2%,-1.2%,$424.1,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-47,866",9880,-3.0%,-1.2%,$573.9,0.0%
18,17,MOZAIC,BCHUSDT, 377.18,371.17,-149.3,"$-55,416",897,-3.5%,-0.6%,$361.3,0.0%
19,9,MOZAIC,AVAXUSDT, 29.49,25.94,-3813.0,"$-98,922",13515,-6.2%,0.5%,$-522.4,-0.0%
20,19,OVERLAY,BTCUSDT, 66085.64,60786.63,12.3,"$748,952",-65289,47.3%,-0.1%,"$-1,001.7",-0.0%
21,34,OVERLAY,UNIUSDT, 9.60,9.21,-1321.0,"$-12,160",516,-0.8%,-2.0%,$244.4,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.08,-3694.0,"$-18,758",1426,-1.2%,-1.9%,$358.3,0.0%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-19,792",895,-1.2%,-1.0%,$206.6,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,70.60,-290.1,"$-20,482",708,-1.3%,-0.5%,$110.2,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,371.17,-60.0,"$-22,274",2866,-1.4%,-0.6%,$145.2,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.81,-5322.1,"$-30,908",1419,-2.0%,0.2%,$-53.2,-0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.71,-3483.3,"$-47,744",2912,-3.0%,-1.5%,$724.5,0.0%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,332",3547,-3.4%,-0.7%,$400.5,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,598",-2068,-3.4%,0.4%,$-235.0,-0.0%
30,23,OVERLAY,ADAUSDT, 0.41,0.38,-145880.0,"$-55,224",4859,-3.5%,-1.6%,$919.0,0.1%
31,31,OVERLAY,SOLUSDT, 148.41,135.85,-410.0,"$-55,700",5149,-3.5%,-0.7%,$394.0,0.0%
32,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-55,835",6618,-3.5%,-1.2%,$686.1,0.0%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-55,997",12095,-3.5%,-1.2%,$671.4,0.0%
34,25,OVERLAY,BNBUSDT, 605.70,569.33,-99.0,"$-56,370",3601,-3.6%,-0.7%,$396.0,0.0%
35,32,OVERLAY,TONUSDT, 7.10,7.57,-7568.1,"$-57,309",-3570,-3.6%,-0.8%,$444.2,0.0%
36,27,OVERLAY,AVAXUSDT, 29.18,25.94,-2227.0,"$-57,776",7219,-3.6%,0.5%,$-305.1,-0.0%
