,symbol,strategy,entryPrice,LstPrice 0712_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,203570.53,1466939.8,"$2,029,415",476391,68.3%,,"$-27,098.7",-1.0%
1,XRPUSDT,MOZAIC, 1.31,2.43,156125.3,"$378,759",174604,12.7%,-0.0%,$-93.7,-0.0%
2,HBARUSDT,MOZAIC, 0.13,0.33,510502.0,"$168,180",100707,5.7%,-10.1%,"$-18,965.1",-0.6%
3,LTCUSDT,MOZAIC, 135.92,137.74,966.5,"$133,128",1758,4.5%,1.1%,"$1,488.4",0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,518",-7404,4.3%,-1.3%,"$-1,714.6",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.48,208028.0,"$100,871",45728,3.4%,-2.2%,"$-2,290.4",-0.1%
6,FILUSDT,MOZAIC, 8.16,7.90,10663.5,"$84,291",-2706,2.8%,-2.2%,"$-1,908.8",-0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$80,002",1107,2.7%,0.2%,$128.0,0.0%
8,ADAUSDT,MOZAIC, 0.73,1.21,54458.0,"$65,642",25633,2.2%,-1.9%,"$-1,290.7",-0.0%
9,LINKUSDT,MOZAIC, 24.60,24.95,2117.8,"$52,828",729,1.8%,-3.6%,"$-1,986.5",-0.1%
10,BTCUSDT,MOZAIC, 96242.73,99575.78,-0.2,"$-23,002",-770,-0.8%,-0.2%,$55.7,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-24,183",-2075,-0.8%,5.6%,"$-1,289.3",-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4004.39,95.7,"$383,324",72711,12.9%,0.1%,$198.2,0.0%
13,BTCUSDT,OVERLAY, 80781.91,99575.78,3.3,"$327,007",61719,11.0%,-0.2%,$-791.4,-0.0%
14,SOLUSDT,OVERLAY, 232.79,239.14,732.0,"$175,050",4649,5.9%,0.8%,"$1,361.5",0.0%
