,index,strategy,symbol,entryPrice,LstPrice 2801_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43961.90,-25717.1,"$92,492",-922,"-1,234,500.0%",22.9%,"$-1,443.9",-0.7%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,693",647,22.7%,-0.3%,$-133.7,-0.1%
2,8,MOZAIC,ETCUSDT, 24.28,23.93,1013.2,"$24,243",-357,10.7%,-0.4%,$-91.2,-0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.58,1194.0,"$15,023",417,6.6%,-1.1%,$-160.0,-0.1%
4,6,MOZAIC,BCHUSDT, 232.50,241.22,53.6,"$12,925",467,5.7%,-1.0%,$-128.6,-0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.48,699.4,"$10,126",-139,4.5%,0.9%,$95.1,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,213",-395,3.6%,-0.4%,$-31.9,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.80,103.1,"$6,987",244,3.1%,-0.4%,$-25.8,-0.0%
8,11,MOZAIC,BNBUSDT, 312.02,307.64,21.0,"$6,460",-92,2.8%,0.7%,$42.0,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.11,12005.0,"$1,379",-7,0.6%,-1.2%,$-16.8,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.55,-401.4,"$-3,835",-63,-1.7%,-1.2%,$45.0,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.72,-904.5,"$-6,079",-94,-2.7%,0.8%,$-49.7,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,36.05,-187.0,"$-6,741",-678,-3.0%,8.4%,$-521.7,-0.2%
13,13,MOZAIC,MATICUSDT, 0.77,0.80,-10733.0,"$-8,582",-362,-3.8%,1.5%,$-126.6,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.98,-1469.0,"$-8,791",-315,-3.9%,-0.0%,$1.5,0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,786",-192,-4.3%,1.8%,$-174.0,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,453",-40,-5.0%,0.1%,$-12.9,-0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42437.67,1.9,"$82,499",-342,36.3%,0.8%,$644.5,0.3%
18,29,OVERLAY,ICPUSDT, 12.09,12.58,-132.0,"$-1,661",-65,-0.7%,-1.1%,$17.7,0.0%
19,28,OVERLAY,BCHUSDT, 246.28,241.22,-11.7,"$-2,814",59,-1.2%,-1.0%,$28.0,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,306",7,-1.5%,1.5%,$-48.8,-0.0%
21,31,OVERLAY,ATOMUSDT, 9.30,9.55,-360.7,"$-3,446",-92,-1.5%,-1.2%,$40.4,0.0%
22,26,OVERLAY,LINKUSDT, 14.38,14.48,-238.5,"$-3,453",-24,-1.5%,0.9%,$-32.4,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,458",74,-1.5%,0.0%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.21,67.80,-51.1,"$-3,462",72,-1.5%,-0.4%,$12.8,0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,36.05,-152.0,"$-5,479",-333,-2.4%,8.4%,$-424.1,-0.2%
26,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,838",281,-2.6%,1.8%,$-103.8,-0.0%
27,21,OVERLAY,DOTUSDT, 7.11,6.72,-869.7,"$-5,845",340,-2.6%,0.8%,$-47.8,-0.0%
28,30,OVERLAY,SOLUSDT, 93.24,98.07,-60.0,"$-5,884",-290,-2.6%,4.1%,$-229.8,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,326",77,-2.8%,-0.4%,$24.6,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,814",-72,-3.0%,-0.3%,$17.6,0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,986",320,-3.1%,0.1%,$-7.9,-0.0%
32,22,OVERLAY,BNBUSDT, 308.65,307.64,-22.8,"$-7,017",23,-3.1%,0.7%,$-45.6,-0.0%
