,symbol,strategy,entryPrice,LstPrice 0510_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131628.13,13044201.6,"$803,041",-8296,57.7%,,"$-4,202.1",-0.2%
1,SUIUSDT,MOZAIC, 1.76,1.73,136476.3,"$235,968",-4083,17.0%,-2.6%,"$-6,182.4",-0.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$197,703",-4050,14.2%,2.0%,"$3,800.5",0.3%
3,NEARUSDT,MOZAIC, 4.67,4.80,37250.0,"$178,949",4970,12.9%,-0.4%,$-745.0,-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,334675.0,"$51,735",-377,3.7%,-1.2%,$-629.2,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.09,1520.0,"$39,658",1357,2.9%,-0.6%,$-249.3,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,871",-5691,2.5%,1.2%,$426.2,0.0%
7,SOLUSDT,MOZAIC, 145.91,144.75,194.0,"$28,082",-224,2.0%,1.1%,$299.7,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$24,140",-762,1.7%,0.5%,$131.9,0.0%
9,BTCUSDT,MOZAIC, 60660.18,62240.44,0.2,"$12,759",324,0.9%,0.3%,$34.2,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,599",-104,-0.6%,0.9%,$-80.0,-0.0%
11,BNBUSDT,MOZAIC, 555.78,564.77,-25.1,"$-14,170",-226,-1.0%,1.6%,$-226.3,-0.0%
12,LTCUSDT,MOZAIC, 63.69,65.61,-337.0,"$-22,108",-645,-1.6%,1.0%,$-229.1,-0.0%
13,BCHUSDT,MOZAIC, 323.17,324.86,-76.6,"$-24,899",-130,-1.8%,0.0%,$-8.4,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.31,-2419.7,"$-27,357",-897,-2.0%,2.2%,$-583.1,-0.0%
15,ETHUSDT,MOZAIC, 2398.17,2421.64,-15.3,"$-36,993",-359,-2.7%,0.3%,$-115.8,-0.0%
16,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-41,219",-813,-3.0%,-0.1%,$46.4,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.20,-10408.1,"$-43,688",-641,-3.1%,0.1%,$-52.0,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62240.44,9.0,"$557,674",5221,40.1%,0.3%,"$1,495.4",0.1%
19,ETHUSDT,OVERLAY, 2559.10,2421.64,18.2,"$44,023",-2499,3.2%,0.3%,$137.8,0.0%
20,SOLUSDT,OVERLAY, 154.42,144.75,113.0,"$16,357",-1093,1.2%,1.1%,$174.6,0.0%
21,SUIUSDT,OVERLAY, 1.75,1.73,-5734.4,"$-9,915",106,-0.7%,-2.6%,$259.8,0.0%
22,NEARUSDT,OVERLAY, 4.76,4.80,-2707.0,"$-13,004",-125,-0.9%,-0.4%,$54.1,0.0%
23,BCHUSDT,OVERLAY, 336.66,324.86,-43.2,"$-14,042",510,-1.0%,0.0%,$-4.8,-0.0%
24,LTCUSDT,OVERLAY, 66.39,65.61,-222.5,"$-14,597",175,-1.0%,1.0%,$-151.3,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.20,-3892.2,"$-16,338",606,-1.2%,0.1%,$-19.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,754",-5062,-2.1%,2.0%,$-552.7,-0.0%
27,TRXUSDT,OVERLAY, 0.15,0.15,-231280.0,"$-35,752",-973,-2.6%,-1.2%,$434.8,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,501",-368,-2.6%,0.5%,$-199.4,-0.0%
29,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,653",1200,-2.6%,0.9%,$-341.0,-0.0%
30,TONUSDT,OVERLAY, 5.66,5.40,-6999.1,"$-37,771",1819,-2.7%,0.0%,$-7.7,-0.0%
31,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-38,095",3366,-2.7%,-0.1%,$42.9,0.0%
32,BNBUSDT,OVERLAY, 564.82,564.77,-67.7,"$-38,235",3,-2.7%,1.6%,$-610.7,-0.0%
33,LINKUSDT,OVERLAY, 11.51,11.31,-3386.3,"$-38,286",694,-2.8%,2.2%,$-816.1,-0.1%
34,AVAXUSDT,OVERLAY, 26.38,26.09,-1606.0,"$-41,902",471,-3.0%,-0.6%,$263.4,0.0%
