,symbol,strategy,entryPrice,LstPrice 1012_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.11,100753.20,3490370.0,"$1,715,492",100112,63.2%,,"$-58,225.2",-2.1%
1,XRPUSDT,MOZAIC, 1.31,2.09,117816.0,"$245,908",91848,9.1%,-6.3%,"$-16,305.7",-0.6%
2,LINKUSDT,MOZAIC, 25.31,21.41,10575.9,"$226,398",-41321,8.3%,-4.0%,"$-9,327.9",-0.3%
3,VETUSDT,MOZAIC, 0.07,0.05,2365758.0,"$129,663",-29011,4.8%,-3.4%,"$-4,525.7",-0.2%
4,TRXUSDT,MOZAIC, 0.33,0.26,486594.0,"$126,291",-36575,4.7%,-1.4%,"$-1,751.7",-0.1%
5,HBARUSDT,MOZAIC, 0.18,0.27,392603.0,"$106,439",35675,3.9%,-3.7%,"$-4,012.4",-0.1%
6,UNIUSDT,MOZAIC, 17.17,14.89,5168.0,"$76,952",-11767,2.8%,-7.7%,"$-6,341.1",-0.2%
7,XLMUSDT,MOZAIC, 0.27,0.39,124308.0,"$48,341",15305,1.8%,-5.6%,"$-2,846.7",-0.1%
8,TONUSDT,MOZAIC, 5.79,5.75,-5039.5,"$-28,952",240,-1.1%,-1.1%,$319.0,0.0%
9,APTUSDT,MOZAIC, 11.71,11.27,-3799.9,"$-42,815",1688,-1.6%,-6.2%,"$2,810.0",0.1%
10,SOLUSDT,MOZAIC, 233.47,212.18,-621.0,"$-131,766",13220,-4.9%,-2.4%,"$3,278.9",0.1%
11,BTCUSDT,OVERLAY, 89241.26,95931.24,5.9,"$564,459",39364,20.8%,-1.6%,"$-8,991.3",-0.3%
12,ETHUSDT,OVERLAY, 3278.63,3621.26,93.1,"$337,038",31889,12.4%,-2.7%,"$-9,205.8",-0.3%
13,SOLUSDT,OVERLAY, 233.00,212.18,540.0,"$114,579",-11242,4.2%,-2.4%,"$-2,851.2",-0.1%
14,AVAXUSDT,OVERLAY, 43.81,43.41,-339.0,"$-14,717",135,-0.5%,-3.9%,$599.7,0.0%
15,TONUSDT,OVERLAY, 5.80,5.75,-3257.2,"$-18,713",164,-0.7%,-1.1%,$206.2,0.0%
16,BNBUSDT,OVERLAY, 685.00,670.81,-35.2,"$-23,613",499,-0.9%,-3.0%,$720.5,0.0%
