,index,strategy,symbol,entryPrice,LstPrice 1704_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,129400.15,-591231.3,"$435,286",-5009,"-1,234,500.0%",-26.3%,"$-18,447.6",-1.7%
1,14,MOZAIC,TONUSDT, 6.48,6.18,24191.3,"$149,574",-7292,14.3%,-2.5%,"$-3,851.3",-0.4%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$105,396",-1770,10.1%,-0.8%,$-856.0,-0.1%
3,5,MOZAIC,BNBUSDT, 581.91,538.46,194.8,"$104,908",-8466,10.0%,0.2%,$169.5,0.0%
4,12,MOZAIC,ICPUSDT, 16.80,12.31,3888.0,"$47,863",-17475,4.6%,0.6%,$303.3,0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$43,986",-8984,4.2%,-3.1%,"$-1,406.8",-0.1%
6,6,MOZAIC,BTCUSDT, 69512.02,61875.90,0.6,"$39,910",-4925,3.8%,-2.9%,"$-1,201.1",-0.1%
7,3,MOZAIC,ETHUSDT, 3477.87,3038.76,12.4,"$37,550",-5426,3.6%,-1.4%,$-551.5,-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,80.07,185.8,"$14,879",-1588,1.4%,0.2%,$31.6,0.0%
9,2,MOZAIC,BCHUSDT, 583.05,471.67,26.0,"$12,270",-2897,1.2%,-2.9%,$-370.7,-0.0%
10,10,MOZAIC,SOLUSDT, 133.08,136.38,-47.0,"$-6,410",-155,-0.6%,0.2%,$-11.6,-0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.71,-4946.8,"$-33,185",7332,-3.2%,0.2%,$-59.4,-0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,35.10,-1330.0,"$-46,683",4894,-4.5%,1.0%,$-444.2,-0.0%
13,4,MOZAIC,LINKUSDT, 15.58,13.45,-3488.9,"$-46,933",7435,-4.5%,-0.1%,$31.4,0.0%
14,13,MOZAIC,MATICUSDT, 0.87,0.69,-77455.0,"$-53,204",14359,-5.1%,-2.2%,"$1,208.3",0.1%
15,11,MOZAIC,ADAUSDT, 0.54,0.45,-123763.0,"$-56,077",11257,-5.4%,-1.0%,$581.7,0.1%
16,15,OVERLAY,BTCUSDT, 67299.83,61875.90,7.5,"$464,750",-40739,44.4%,-2.9%,"$-13,987.0",-1.3%
17,31,OVERLAY,ICPUSDT, 15.09,12.31,-753.0,"$-9,270",2095,-0.9%,0.6%,$-58.7,-0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.58,-1684.0,"$-9,401",674,-0.9%,1.8%,$-163.3,-0.0%
19,26,OVERLAY,LTCUSDT, 90.67,80.07,-128.2,"$-10,263",1358,-1.0%,0.2%,$-21.8,-0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.69,-16856.0,"$-11,578",2817,-1.1%,-2.2%,$263.0,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.71,-1778.8,"$-11,933",2568,-1.1%,0.2%,$-21.3,-0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.45,-982.3,"$-13,215",2860,-1.3%,-0.1%,$8.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,773",960,-1.4%,-0.8%,$120.0,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,471.67,-35.8,"$-16,887",3708,-1.6%,-2.9%,$510.2,0.0%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-21,170",2957,-2.0%,-3.1%,$677.1,0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.18,-4015.9,"$-24,830",-1831,-2.4%,-2.5%,$639.3,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,666",3566,-2.5%,-1.3%,$344.7,0.0%
28,23,OVERLAY,AVAXUSDT, 43.78,35.10,-795.0,"$-27,905",6898,-2.7%,1.0%,$-265.5,-0.0%
29,28,OVERLAY,SOLUSDT, 161.04,136.38,-206.0,"$-28,095",5080,-2.7%,0.2%,$-50.9,-0.0%
30,19,OVERLAY,ADAUSDT, 0.56,0.45,-76600.0,"$-34,707",8213,-3.3%,-1.0%,$360.0,0.0%
31,18,OVERLAY,XRPUSDT, 0.56,0.50,-80835.6,"$-40,394",5147,-3.9%,0.8%,$-307.2,-0.0%
32,21,OVERLAY,BNBUSDT, 568.58,538.46,-78.4,"$-42,221",2361,-4.0%,0.2%,$-68.2,-0.0%
