,index,strategy,symbol,entryPrice,LstPrice 1802_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,108071.82,-145448.7,"$193,879",21322,"-1,234,500.0%",36.9%,$-120.0,-0.0%
1,8,MOZAIC,IMXUSDT, 2.58,3.20,16440.0,"$52,629",10223,20.2%,1.3%,$667.5,0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.51,17224.0,"$43,310",1548,16.6%,-0.9%,$-384.1,-0.1%
3,4,MOZAIC,LINKUSDT, 15.80,20.11,1330.7,"$26,756",5728,10.3%,0.3%,$86.5,0.0%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,668",117,6.8%,-0.8%,$-144.4,-0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.73,3191.3,"$11,890",424,4.6%,4.0%,$458.0,0.2%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,390",-852,4.4%,-2.0%,$-227.6,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51906.60,0.2,"$10,900",943,4.2%,0.4%,$48.0,0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.68,902.0,"$6,924",126,2.7%,-1.3%,$-90.2,-0.0%
9,7,MOZAIC,SOLUSDT, 107.44,112.14,41.0,"$4,598",193,1.8%,2.9%,$128.6,0.1%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,023",68,1.5%,-0.4%,$-16.3,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,40.50,86.0,"$3,483",134,1.3%,1.8%,$62.4,0.0%
12,14,MOZAIC,ADAUSDT, 0.60,0.64,3669.0,"$2,331",130,0.9%,4.1%,$91.7,0.0%
13,5,MOZAIC,BNBUSDT, 352.67,354.68,6.5,"$2,316",13,0.9%,0.6%,$14.8,0.0%
14,9,MOZAIC,NEARUSDT, 3.27,3.44,575.0,"$1,976",97,0.8%,3.1%,$60.4,0.0%
15,2,MOZAIC,ETHUSDT, 2785.88,2808.78,0.7,"$1,963",16,0.8%,0.8%,$14.9,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,368",-342,-2.1%,1.6%,$-82.7,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51906.60,1.7,"$88,501",10226,34.0%,0.4%,$389.6,0.1%
18,32,OVERLAY,IMXUSDT, 2.98,3.20,-938.0,"$-3,003",-203,-1.2%,1.3%,$-38.1,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.73,-243.0,"$-3,337",-218,-1.3%,4.1%,$-132.2,-0.1%
20,31,OVERLAY,UNIUSDT, 6.95,7.68,-477.0,"$-3,661",-347,-1.4%,-1.3%,$47.7,0.0%
21,28,OVERLAY,BCHUSDT, 253.55,267.68,-13.7,"$-3,662",-193,-1.4%,0.2%,$-7.1,-0.0%
22,27,OVERLAY,LTCUSDT, 69.41,70.45,-52.1,"$-3,672",-54,-1.4%,0.7%,$-24.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,688",-141,-1.4%,1.5%,$-54.3,-0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.95,-3937.0,"$-3,735",-330,-1.4%,2.2%,$-81.1,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.78,-482.9,"$-3,756",-256,-1.4%,0.9%,$-31.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,40.50,-162.0,"$-6,562",-521,-2.5%,1.8%,$-117.5,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,112.14,-61.0,"$-6,841",-585,-2.6%,2.9%,$-191.3,-0.1%
28,26,OVERLAY,LINKUSDT, 18.36,20.11,-349.6,"$-7,030",-611,-2.7%,0.3%,$-22.7,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,236",-325,-3.2%,0.5%,$-43.1,-0.0%
30,22,OVERLAY,BNBUSDT, 316.52,354.68,-23.7,"$-8,413",-905,-3.2%,0.6%,$-53.6,-0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,424",-480,-3.2%,1.6%,$-129.7,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,436",-805,-3.2%,-0.4%,$34.3,0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.64,-14098.0,"$-8,955",-1495,-3.4%,4.1%,$-352.5,-0.1%
