,index,strategy,symbol,entryPrice,LstPrice 2409_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,135399.73,-4696640.6,"$1,241,082",89290,"-1,234,500.0%",33.8%,"$8,812.3",0.7%
1,1,MOZAIC,AVAXUSDT, 24.65,27.54,10881.0,"$299,685",31490,20.3%,0.6%,"$1,773.6",0.1%
2,11,MOZAIC,NEARUSDT, 4.56,5.27,50646.0,"$267,055",36016,18.1%,1.9%,"$4,963.3",0.3%
3,9,MOZAIC,BNBUSDT, 578.66,607.47,386.2,"$234,587",11124,15.9%,0.4%,$961.6,0.1%
4,2,MOZAIC,BTCUSDT, 60758.89,64083.80,1.7,"$110,609",5739,7.5%,1.2%,"$1,342.7",0.1%
5,4,MOZAIC,ETHUSDT, 2656.43,2639.82,23.6,"$62,347",-392,4.2%,-0.2%,$-147.4,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,148.36,336.0,"$49,850",189,3.4%,2.5%,"$1,220.0",0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.26,732.7,"$48,546",129,3.3%,-1.0%,$-490.9,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.59,4419.7,"$24,706",-386,1.7%,-0.9%,$-217.4,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,11.83,1370.3,"$16,208",1123,1.1%,3.8%,$600.2,0.0%
10,0,MOZAIC,ADAUSDT, 0.35,0.38,-46784.0,"$-17,979",-1671,-1.2%,5.7%,$-963.8,-0.1%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,095",124,-1.3%,-1.0%,$183.5,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.58,-9114.1,"$-41,735",-3710,-2.8%,2.8%,"$-1,130.1",-0.1%
13,17,OVERLAY,BTCUSDT, 60259.75,64083.80,10.8,"$690,375",41196,46.8%,1.2%,"$8,380.3",0.6%
14,20,OVERLAY,ETHUSDT, 2565.50,2639.82,24.6,"$64,998",1830,4.4%,-0.2%,$-153.6,-0.0%
15,26,OVERLAY,NEARUSDT, 4.18,5.27,-3671.0,"$-19,357",-4005,-1.3%,1.9%,$-359.8,-0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.26,-324.2,"$-21,480",-438,-1.5%,-1.0%,$217.2,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.58,-4760.3,"$-21,798",-1103,-1.5%,2.8%,$-590.3,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,345.26,-64.7,"$-22,331",-581,-1.5%,1.0%,$-230.9,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.59,-7978.7,"$-44,600",-192,-3.0%,-0.9%,$392.6,0.0%
20,16,OVERLAY,BNBUSDT, 546.02,607.47,-77.8,"$-47,261",-4781,-3.2%,0.4%,$-193.7,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.77,27.54,-1813.0,"$-49,934",-5024,-3.4%,0.6%,$-295.5,-0.0%
22,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,593",-2737,-3.5%,1.9%,$-951.5,-0.1%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,666",-2666,-3.5%,1.0%,$-520.8,-0.0%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,540",-1011,-3.6%,-1.0%,$504.9,0.0%
25,21,OVERLAY,LINKUSDT, 11.06,11.83,-4648.8,"$-54,986",-3547,-3.7%,3.8%,"$-2,036.2",-0.1%
26,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,505",-2242,-3.8%,0.8%,$-442.6,-0.0%
27,13,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-56,024",-5184,-3.8%,5.7%,"$-3,003.1",-0.2%
