,symbol,strategy,entryPrice,LstPrice 1611_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,186745.93,6631837.2,"$1,730,729",395795,88.8%,,"$54,192.2",4.4%
1,ADAUSDT,MOZAIC, 0.46,0.75,480085.0,"$359,882",137596,18.5%,5.8%,"$19,779.5",1.1%
2,DOGEUSDT,MOZAIC, 0.14,0.37,572449.0,"$211,955",132604,10.9%,-3.1%,"$-6,714.8",-0.3%
3,XRPUSDT,MOZAIC, 1.06,1.14,172839.4,"$196,864",13647,10.1%,28.1%,"$43,279.0",2.8%
4,XLMUSDT,MOZAIC, 0.18,0.22,511871.0,"$112,345",19928,5.8%,50.7%,"$37,873.3",2.9%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$100,335",8670,5.1%,-8.1%,"$-8,870.3",-0.4%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$71,084",349,3.6%,-3.5%,"$-2,562.5",-0.1%
7,SOLUSDT,MOZAIC, 171.80,217.30,229.0,"$49,762",10419,2.6%,-0.7%,$-332.1,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,90930.74,0.3,"$29,280",5018,1.5%,-0.2%,$-45.1,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.75,7051.5,"$26,444",11162,1.4%,3.8%,$978.0,0.1%
10,NEARUSDT,MOZAIC, 5.24,5.92,2952.0,"$17,476",1998,0.9%,6.5%,"$1,074.5",0.1%
11,BTCUSDT,OVERLAY, 71121.27,90930.74,9.4,"$857,295",186764,44.0%,-0.2%,"$-1,320.9",-0.1%
12,ETHUSDT,OVERLAY, 2921.97,3157.47,61.6,"$194,358",14496,10.0%,2.2%,"$4,101.4",0.2%
13,SOLUSDT,OVERLAY, 195.51,217.30,225.0,"$48,892",4903,2.5%,-0.7%,$-326.3,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.43,-858.0,"$-10,669",-1079,-0.5%,4.7%,$-481.3,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.76,-2231.6,"$-12,861",-3389,-0.7%,11.6%,"$-1,339.0",-0.1%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,640",-3238,-0.7%,-8.1%,"$1,205.9",0.1%
17,NEARUSDT,OVERLAY, 4.67,5.92,-2492.0,"$-14,753",-3125,-0.8%,6.5%,$-907.1,-0.0%
18,LTCUSDT,OVERLAY, 72.39,96.69,-202.8,"$-19,611",-4928,-1.0%,15.5%,"$-2,630.5",-0.2%
19,LINKUSDT,OVERLAY, 11.84,14.65,-1535.5,"$-22,488",-4312,-1.2%,5.7%,"$-1,220.7",-0.1%
20,BCHUSDT,OVERLAY, 375.93,470.83,-50.6,"$-23,822",-4802,-1.2%,9.2%,"$-1,999.0",-0.1%
21,SUIUSDT,OVERLAY, 2.62,3.75,-8659.2,"$-32,473",-9767,-1.7%,3.8%,"$-1,201.0",-0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,625",-20612,-1.7%,-3.1%,"$1,033.6",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,510",-10909,-1.9%,-3.5%,"$1,352.2",0.1%
24,ADAUSDT,OVERLAY, 0.37,0.75,-57069.0,"$-42,780",-21900,-2.2%,5.8%,"$-2,351.2",-0.1%
25,AVAXUSDT,OVERLAY, 27.58,35.35,-1466.0,"$-51,823",-11391,-2.7%,6.7%,"$-3,260.4",-0.2%
26,TONUSDT,OVERLAY, 5.17,5.72,-9099.0,"$-52,048",-4992,-2.7%,6.1%,"$-3,006.3",-0.2%
27,BNBUSDT,OVERLAY, 594.29,626.57,-86.2,"$-53,998",-2782,-2.8%,1.1%,$-595.5,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-58,281",-10105,-3.0%,5.1%,"$-2,842.3",-0.2%
29,XRPUSDT,OVERLAY, 0.54,1.14,-57823.2,"$-65,861",-34429,-3.4%,28.1%,"$-14,478.9",-0.9%
