,symbol,strategy,entryPrice,LstPrice 1512_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,214259.32,1574077.1,"$1,806,746",174736,63.1%,,"$-8,384.2",-0.2%
1,AAVEUSDT,MOZAIC, 368.11,360.91,821.2,"$296,376",-5919,10.3%,-1.5%,"$-4,516.6",-0.2%
2,LINKUSDT,MOZAIC, 25.73,28.33,8407.4,"$238,222",21921,8.3%,-3.0%,"$-7,432.1",-0.2%
3,XRPUSDT,MOZAIC, 1.31,2.38,56392.1,"$134,482",60742,4.7%,-0.6%,$-851.5,-0.0%
4,SUIUSDT,MOZAIC, 4.72,4.72,25737.0,"$121,443",-150,4.2%,5.8%,"$6,665.9",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$111,607",-18938,3.9%,-0.8%,$-866.9,-0.0%
6,BTCUSDT,MOZAIC, 102871.35,102778.17,1.0,"$104,320",-95,3.6%,1.3%,"$1,318.6",0.0%
7,HBARUSDT,MOZAIC, 0.19,0.29,289856.0,"$82,910",26819,2.9%,-2.7%,"$-2,336.2",-0.1%
8,UNIUSDT,MOZAIC, 17.15,16.42,3727.0,"$61,207",-2727,2.1%,-2.2%,"$-1,349.2",-0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$45,087",-6719,1.6%,-1.2%,$-551.0,-0.0%
10,XLMUSDT,MOZAIC, 0.33,0.42,93056.0,"$39,200",8357,1.4%,-0.8%,$-312.7,-0.0%
11,ETHUSDT,MOZAIC, 3937.13,3856.69,4.6,"$17,810",-371,0.6%,-0.4%,$-76.8,-0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-16,908",360,-0.6%,-0.0%,$3.8,0.0%
13,LTCUSDT,MOZAIC, 119.02,117.10,-189.5,"$-22,185",365,-0.8%,-1.1%,$238.7,0.0%
14,POLUSDT,MOZAIC, 0.62,0.59,-37823.0,"$-22,497",846,-0.8%,-1.2%,$277.6,0.0%
15,DOTUSDT,MOZAIC, 8.74,8.80,-3308.8,"$-29,105",-178,-1.0%,2.7%,$-757.7,-0.0%
16,NEARUSDT,MOZAIC, 6.73,6.65,-6319.0,"$-41,996",520,-1.5%,-0.6%,$233.8,0.0%
17,TONUSDT,MOZAIC, 6.10,6.31,-10271.0,"$-64,809",-2117,-2.3%,1.0%,$-622.4,-0.0%
18,SOLUSDT,MOZAIC, 229.89,217.97,-493.0,"$-107,459",5878,-3.8%,-1.0%,"$1,055.0",0.0%
19,ETHUSDT,OVERLAY, 3342.57,3856.69,94.6,"$364,843",48635,12.7%,-0.4%,"$-1,574.1",-0.1%
20,BTCUSDT,OVERLAY, 89241.26,102778.17,3.4,"$352,735",46459,12.3%,1.3%,"$4,458.5",0.2%
21,SOLUSDT,OVERLAY, 231.76,217.97,649.0,"$141,463",-8952,4.9%,-1.0%,"$-1,388.9",-0.0%
