,symbol,strategy,entryPrice,LstPrice 1001_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,196036.17,-2920977.0,"$1,458,088",-79188,58.0%,,"$28,716.7",1.3%
1,XLMUSDT,MOZAIC, 0.43,0.40,892765.0,"$356,642",-31422,14.2%,2.3%,"$7,918.8",0.3%
2,SUIUSDT,MOZAIC, 4.83,4.96,70705.2,"$350,432",8754,13.9%,4.6%,"$15,307.7",0.6%
3,ADAUSDT,MOZAIC, 1.08,0.92,236368.0,"$217,908",-37676,8.7%,2.0%,"$4,372.8",0.2%
4,BNBUSDT,MOZAIC, 691.91,690.45,234.2,"$161,724",-341,6.4%,0.8%,"$1,330.4",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.27,57294.8,"$130,208",-2667,5.2%,0.1%,$120.3,0.0%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$115,448",-15556,4.6%,1.6%,"$1,817.8",0.1%
7,ICPUSDT,MOZAIC, 10.83,10.32,9778.0,"$100,919",-4994,4.0%,2.0%,"$2,014.3",0.1%
8,SOLUSDT,MOZAIC, 193.90,185.60,235.0,"$43,616",-1950,1.7%,0.4%,$171.6,0.0%
9,LTCUSDT,MOZAIC, 102.89,104.56,222.3,"$23,240",371,0.9%,2.3%,$520.1,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.27,51679.0,"$13,927",-476,0.6%,0.4%,$58.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,106",1507,-0.7%,0.8%,$-135.8,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,93515.03,-0.2,"$-20,760",674,-0.8%,1.1%,$-224.2,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.59,-3810.4,"$-25,103",695,-1.0%,0.6%,$-152.4,-0.0%
14,NEARUSDT,MOZAIC, 5.73,4.96,-5894.0,"$-29,264",4512,-1.2%,-0.2%,$53.0,0.0%
15,LINKUSDT,MOZAIC, 20.82,19.82,-2040.0,"$-40,444",2024,-1.6%,1.0%,$-385.6,-0.0%
16,ETHUSDT,MOZAIC, 3419.73,3235.54,-13.1,"$-42,305",2408,-1.7%,0.6%,$-253.1,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-54,550",1142,-2.2%,1.5%,$-831.3,-0.0%
18,TONUSDT,MOZAIC, 5.70,5.22,-10699.4,"$-55,845",5134,-2.2%,0.5%,$-287.8,-0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,186",2675,-2.3%,-0.2%,$114.2,0.0%
20,APTUSDT,MOZAIC, 9.40,8.91,-8302.7,"$-73,939",4098,-2.9%,3.1%,"$-2,211.8",-0.1%
21,BCHUSDT,MOZAIC, 456.99,438.53,-279.1,"$-122,376",5151,-4.9%,3.9%,"$-4,646.3",-0.2%
22,BTCUSDT,OVERLAY, 98416.52,93515.03,6.0,"$560,810",-29394,22.3%,1.1%,"$6,057.0",0.2%
23,ETHUSDT,OVERLAY, 3438.85,3235.54,50.8,"$164,379",-10329,6.5%,0.6%,$983.6,0.0%
24,SOLUSDT,OVERLAY, 197.05,185.60,257.0,"$47,699",-2942,1.9%,0.4%,$187.6,0.0%
25,LTCUSDT,OVERLAY, 106.74,104.56,-135.0,"$-14,114",294,-0.6%,2.3%,$-315.9,-0.0%
26,SUIUSDT,OVERLAY, 4.80,4.96,-4491.4,"$-22,260",-699,-0.9%,4.6%,$-972.4,-0.0%
27,LINKUSDT,OVERLAY, 23.71,19.82,-1298.8,"$-25,748",5050,-1.0%,1.0%,$-245.5,-0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.26,-724.0,"$-26,255",3152,-1.0%,0.3%,$-78.2,-0.0%
29,XRPUSDT,OVERLAY, 2.32,2.27,-13147.8,"$-29,880",667,-1.2%,0.1%,$-27.6,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.92,-32458.0,"$-29,923",406,-1.2%,2.0%,$-600.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-32,418",3407,-1.3%,1.6%,$-510.5,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.22,-6222.9,"$-32,480",3128,-1.3%,0.5%,$-167.4,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,510",3646,-1.4%,-0.2%,$67.7,0.0%
34,BNBUSDT,OVERLAY, 696.63,690.45,-58.5,"$-40,398",362,-1.6%,0.8%,$-332.3,-0.0%
