,index,strategy,symbol,entryPrice,LstPrice 2605_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71601.02,75153.88,7320734.1,"$915,365",120469,"-1,234,500.0%",-31.2%,"$19,443.7",1.1%
1,14,MOZAIC,UNIUSDT, 9.36,11.51,27675.0,"$318,484",59527,19.2%,1.5%,"$4,649.4",0.3%
2,10,MOZAIC,LINKUSDT, 16.90,17.20,15734.6,"$270,587",4653,16.3%,-1.5%,"$-3,980.8",-0.2%
3,9,MOZAIC,ETHUSDT, 3769.67,3802.66,63.4,"$241,032",2091,14.5%,1.4%,"$3,248.5",0.2%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$191,167",30706,11.5%,6.7%,"$12,069.4",0.8%
5,7,MOZAIC,SOLUSDT, 156.74,163.32,639.0,"$104,364",4207,6.3%,-3.0%,"$-3,207.8",-0.2%
6,2,MOZAIC,AVAXUSDT, 37.44,37.13,911.0,"$33,828",-281,2.0%,-3.0%,"$-1,047.6",-0.1%
7,0,MOZAIC,ETCUSDT, 33.17,31.65,506.1,"$16,021",-767,1.0%,-0.1%,$-9.6,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,852",820,0.5%,-2.6%,$-234.3,-0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.00,1063.0,"$8,504",1016,0.5%,-2.9%,$-256.2,-0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,213",-378,-1.2%,-1.2%,$233.3,0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-20,761",232,-1.3%,-2.2%,$461.7,0.0%
12,1,MOZAIC,BNBUSDT, 591.24,600.87,-40.5,"$-24,335",-390,-1.5%,-0.3%,$62.0,0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.30,-3991.0,"$-25,146",223,-1.5%,-1.3%,$336.4,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,937",682,-2.6%,-0.5%,$200.5,0.0%
15,8,MOZAIC,ICPUSDT, 12.57,12.21,-5988.0,"$-73,131",2116,-4.4%,-0.9%,$694.6,0.0%
16,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,795",2251,-4.4%,0.1%,$-90.7,-0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69025.50,8.4,"$581,678",29140,35.1%,-0.4%,"$-2,429.5",-0.1%
18,33,OVERLAY,UNIUSDT, 10.86,11.51,-730.0,"$-8,401",-477,-0.5%,1.5%,$-122.6,-0.0%
19,32,OVERLAY,ICPUSDT, 12.79,12.21,-1034.0,"$-12,628",599,-0.8%,-0.9%,$119.9,0.0%
20,31,OVERLAY,NEARUSDT, 7.34,8.00,-1841.0,"$-14,728",-1206,-0.9%,-2.9%,$443.7,0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.72,-23345.0,"$-16,799",-369,-1.0%,-1.4%,$231.1,0.0%
22,26,OVERLAY,LINKUSDT, 14.95,17.20,-1002.5,"$-17,240",-2256,-1.0%,-1.5%,$253.6,0.0%
23,27,OVERLAY,LTCUSDT, 83.12,84.75,-209.0,"$-17,711",-340,-1.1%,-0.3%,$54.3,0.0%
24,28,OVERLAY,BCHUSDT, 468.59,485.46,-40.8,"$-19,797",-688,-1.2%,-1.6%,$318.9,0.0%
25,21,OVERLAY,DOTUSDT, 7.23,7.43,-2788.4,"$-20,727",-574,-1.2%,0.1%,$-19.5,-0.0%
26,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,938",1810,-1.4%,0.1%,$-28.2,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.01,37.13,-1245.0,"$-46,231",-1404,-2.8%,-3.0%,"$1,431.7",0.1%
28,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-48,997",-1204,-3.0%,-1.2%,$594.8,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-52,796",-5552,-3.2%,-2.6%,"$1,397.3",0.1%
30,29,OVERLAY,SOLUSDT, 156.64,163.32,-326.0,"$-53,243",-2178,-3.2%,-3.0%,"$1,636.5",0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,443",530,-3.3%,-0.5%,$248.5,0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-56,851",-774,-3.4%,-2.2%,"$1,264.4",0.1%
33,22,OVERLAY,BNBUSDT, 585.81,600.87,-95.7,"$-57,473",-1440,-3.5%,-0.3%,$146.3,0.0%
34,30,OVERLAY,TONUSDT, 6.32,6.30,-9178.3,"$-57,831",143,-3.5%,-1.3%,$773.7,0.0%
