,symbol,strategy,entryPrice,LstPrice 3001_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,218622.32,-15724666.4,"$1,845,600",165745,68.1%,,"$28,097.4",0.9%
1,XRPUSDT,MOZAIC, 2.56,3.10,143152.2,"$443,729",77066,16.4%,1.0%,"$4,552.2",0.2%
2,SOLUSDT,MOZAIC, 253.94,240.94,1597.0,"$384,782",-20755,14.2%,5.7%,"$20,681.2",0.8%
3,LINKUSDT,MOZAIC, 25.69,24.53,11044.5,"$270,950",-12736,10.0%,3.7%,"$9,730.2",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105078.30,2.1,"$221,295",5899,8.2%,1.3%,"$2,875.5",0.1%
5,LTCUSDT,MOZAIC, 126.38,128.95,1082.8,"$139,618",2773,5.2%,11.2%,"$14,011.0",0.6%
6,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$137,201",-10836,5.1%,2.2%,"$2,904.2",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,488311.0,"$120,974",664,4.5%,3.2%,"$3,764.9",0.1%
8,HBARUSDT,MOZAIC, 0.32,0.31,243385.0,"$76,382",-2354,2.8%,1.6%,"$1,224.2",0.0%
9,ADAUSDT,MOZAIC, 0.97,0.96,21865.0,"$20,986",-207,0.8%,2.2%,$450.4,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3221.95,5.0,"$16,190",214,0.6%,3.5%,$546.9,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,642",262,0.5%,2.3%,$306.7,0.0%
12,AVAXUSDT,MOZAIC, 34.42,34.03,-479.0,"$-16,302",186,-0.6%,3.9%,$-606.4,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.81,-7030.7,"$-33,811",2885,-1.2%,-0.2%,$71.7,0.0%
14,NEARUSDT,MOZAIC, 4.52,4.56,-9649.0,"$-44,019",-437,-1.6%,3.3%,"$-1,418.4",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-96,063",8668,-3.5%,1.9%,"$-1,829.5",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.12,-23683.1,"$-97,555",249,-3.6%,11.4%,"$-10,008.5",-0.4%
17,UNIUSDT,MOZAIC, 11.97,12.11,-9251.0,"$-112,030",-1288,-4.1%,3.5%,"$-3,746.7",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-117,489",26148,-4.3%,5.3%,"$-5,965.6",-0.2%
19,DOTUSDT,MOZAIC, 6.39,5.99,-22676.0,"$-135,716",9074,-5.0%,3.9%,"$-5,034.1",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,105078.30,14.4,"$1,518,276",61371,56.1%,1.3%,"$19,728.7",0.7%
21,ETHUSDT,OVERLAY, 3409.39,3221.95,26.6,"$85,562",-4978,3.2%,3.5%,"$2,890.4",0.1%
22,SOLUSDT,OVERLAY, 234.62,240.94,96.0,"$23,130",607,0.9%,5.7%,"$1,243.2",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,773",4315,-1.2%,1.9%,$-624.2,-0.0%
24,LTCUSDT,OVERLAY, 113.88,128.95,-262.3,"$-33,828",-3953,-1.2%,11.2%,"$-3,394.7",-0.1%
25,DOTUSDT,OVERLAY, 6.44,5.99,-6128.8,"$-36,681",2812,-1.4%,3.9%,"$-1,360.6",-0.1%
26,BCHUSDT,OVERLAY, 444.37,429.12,-97.3,"$-41,738",1484,-1.5%,3.5%,"$-1,402.6",-0.1%
27,HBARUSDT,OVERLAY, 0.32,0.31,-138120.0,"$-43,346",1013,-1.6%,1.6%,$-694.7,-0.0%
28,SUIUSDT,OVERLAY, 4.60,4.12,-10989.3,"$-45,267",5334,-1.7%,11.4%,"$-4,644.1",-0.2%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-56,047",3397,-2.1%,2.2%,"$-1,186.4",-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.10,-25383.2,"$-78,680",-9395,-2.9%,1.0%,$-807.2,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-83100.0,"$-79,759",1683,-2.9%,2.2%,"$-1,711.9",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-79,954",4966,-3.0%,2.3%,"$-1,797.5",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.81,-16813.5,"$-80,858",5249,-3.0%,-0.2%,$171.5,0.0%
34,LINKUSDT,OVERLAY, 24.15,24.53,-3543.5,"$-86,931",-1368,-3.2%,3.7%,"$-3,121.8",-0.1%
35,TRXUSDT,OVERLAY, 0.24,0.25,-365015.0,"$-90,429",-1692,-3.3%,3.2%,"$-2,814.3",-0.1%
36,AVAXUSDT,OVERLAY, 36.93,34.03,-2662.0,"$-90,599",7710,-3.3%,3.9%,"$-3,370.1",-0.1%
37,BNBUSDT,OVERLAY, 690.52,678.55,-143.3,"$-97,242",1716,-3.6%,1.6%,"$-1,516.2",-0.1%
