,index,strategy,symbol,entryPrice,LstPrice 2506_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139609.49,128741.15,-4217939.6,"$640,815",8089,"-1,234,500.0%",86.0%,$427.4,-0.2%
1,0,MOZAIC,TONUSDT, 7.26,7.62,35717.2,"$272,051",12608,17.2%,1.6%,"$4,414.6",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1464066.0,"$177,776",5964,11.2%,2.0%,"$3,528.4",0.2%
3,11,MOZAIC,XRPUSDT, 0.49,0.48,353616.5,"$168,109",-4346,10.6%,0.3%,$565.8,0.0%
4,7,MOZAIC,UNIUSDT, 9.66,9.49,11812.0,"$112,037",-2121,7.1%,1.8%,"$1,949.0",0.1%
5,12,MOZAIC,BNBUSDT, 641.40,573.09,139.0,"$79,683",-9497,5.0%,0.9%,$704.9,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3385.50,22.7,"$76,980",-6128,4.9%,1.0%,$747.6,0.0%
7,14,MOZAIC,BTCUSDT, 67059.85,61444.29,0.5,"$28,879",-2639,1.8%,1.9%,$537.0,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$19,259",810,1.2%,6.0%,"$1,096.0",0.1%
9,15,MOZAIC,LTCUSDT, 70.99,70.93,-117.9,"$-8,364",7,-0.5%,1.8%,$-149.8,-0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.83,-2261.2,"$-13,190",141,-0.8%,1.9%,$-244.2,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.96,-1278.5,"$-17,847",-276,-1.1%,2.6%,$-446.2,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,138.19,-161.0,"$-22,248",524,-1.4%,4.4%,$-946.0,-0.1%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-329898.0,"$-40,827",1068,-2.6%,4.0%,"$-1,586.8",-0.1%
14,16,MOZAIC,BCHUSDT, 376.98,382.39,-128.3,"$-49,060",-694,-3.1%,5.1%,"$-2,381.2",-0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2915962.0,"$-50,733",8824,-3.2%,2.1%,"$-1,049.7",-0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.58,-10012.0,"$-55,887",5341,-3.5%,4.0%,"$-2,132.6",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,25.23,-3996.0,"$-100,818",17015,-6.4%,1.8%,"$-1,778.2",-0.1%
18,17,OVERLAY,BTCUSDT, 66266.17,61444.29,11.9,"$730,204",-57303,46.1%,1.9%,"$13,577.5",0.9%
19,32,OVERLAY,UNIUSDT, 9.65,9.49,-1083.0,"$-10,272",179,-0.6%,1.8%,$-178.7,-0.0%
20,33,OVERLAY,LTCUSDT, 73.22,70.93,-270.5,"$-19,184",619,-1.2%,1.8%,$-343.5,-0.0%
21,31,OVERLAY,NEARUSDT, 5.46,5.58,-3499.0,"$-19,531",-421,-1.2%,4.0%,$-745.3,-0.0%
22,26,OVERLAY,MATICUSDT, 0.57,0.58,-35544.0,"$-20,478",-181,-1.3%,2.7%,$-533.2,-0.0%
23,28,OVERLAY,BCHUSDT, 422.63,382.39,-56.3,"$-21,527",2265,-1.4%,5.1%,"$-1,044.9",-0.1%
24,27,OVERLAY,LINKUSDT, 14.81,13.96,-2429.4,"$-33,911",2057,-2.1%,2.6%,$-847.8,-0.1%
25,22,OVERLAY,DOTUSDT, 6.07,5.83,-7609.4,"$-44,386",1835,-2.8%,1.9%,$-821.8,-0.1%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-405007.0,"$-49,179",-1323,-3.1%,2.0%,$-976.1,-0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-106539.2,"$-50,649",2481,-3.2%,0.3%,$-170.5,-0.0%
28,25,OVERLAY,AVAXUSDT, 29.26,25.23,-2198.0,"$-55,455",8861,-3.5%,1.8%,$-978.1,-0.1%
29,29,OVERLAY,SOLUSDT, 148.61,138.19,-403.0,"$-55,689",4201,-3.5%,4.4%,"$-2,368.0",-0.2%
30,23,OVERLAY,BNBUSDT, 606.13,573.09,-98.3,"$-56,324",3247,-3.6%,0.9%,$-498.3,-0.0%
31,18,OVERLAY,DOGEUSDT, 0.14,0.12,-456118.0,"$-56,447",5464,-3.6%,4.0%,"$-2,193.9",-0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3251914.0,"$-56,578",10610,-3.6%,2.1%,"$-1,170.7",-0.1%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-146211.0,"$-57,406",2838,-3.6%,3.9%,"$-2,163.9",-0.1%
34,30,OVERLAY,TONUSDT, 7.10,7.62,-7637.5,"$-58,173",-3942,-3.7%,1.6%,$-944.0,-0.1%
