,index,strategy,symbol,entryPrice,LstPrice 0107_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,131661.12,-3260228.7,"$779,685",11015,"-1,234,500.0%",-15.5%,"$8,478.9",0.4%
1,0,MOZAIC,TONUSDT, 7.37,7.73,41900.8,"$323,763",14962,20.7%,0.9%,"$2,819.9",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,498",13213,11.1%,2.7%,"$4,595.3",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.34,20930.1,"$132,674",937,8.5%,2.0%,"$2,616.3",0.2%
4,4,MOZAIC,SOLUSDT, 145.25,146.17,475.0,"$69,430",438,4.4%,-0.3%,$-182.9,-0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.17,6636.0,"$60,843",-1237,3.9%,-1.3%,$-816.2,-0.1%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,327",-463,3.3%,0.0%,$21.6,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$37,776",-2056,2.4%,-5.7%,"$-2,273.4",-0.1%
8,13,MOZAIC,BNBUSDT, 632.73,578.34,64.8,"$37,482",-3525,2.4%,-0.7%,$-265.7,-0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,280",-1716,1.5%,-4.5%,"$-1,097.0",-0.1%
10,9,MOZAIC,AVAXUSDT, 29.61,28.89,318.0,"$9,189",-227,0.6%,-1.6%,$-146.3,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3437.09,-2.9,"$-10,108",-149,-0.6%,0.0%,$-0.2,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,62892.83,-0.5,"$-29,371",-570,-1.9%,0.2%,$-61.0,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,394",631,-1.9%,-0.9%,$266.1,0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,205",233,-2.1%,-0.6%,$196.3,0.0%
15,16,MOZAIC,BCHUSDT, 377.36,384.17,-98.5,"$-37,825",-670,-2.4%,-2.4%,$938.3,0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-44,947",7424,-2.9%,-1.0%,$466.1,0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.33,-3305.4,"$-47,369",-1826,-3.0%,0.4%,$-168.6,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.26,-12874.0,"$-67,743",-1831,-4.3%,-0.7%,$502.1,0.0%
19,18,OVERLAY,BTCUSDT, 64649.19,62892.83,12.0,"$753,330",-21038,48.1%,0.2%,"$1,564.3",0.1%
20,33,OVERLAY,UNIUSDT, 9.37,9.17,-1529.0,"$-14,019",308,-0.9%,-1.3%,$188.1,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,384.17,-42.9,"$-16,475",1209,-1.1%,-2.4%,$408.7,0.0%
22,34,OVERLAY,LTCUSDT, 73.45,74.37,-253.7,"$-18,871",-233,-1.2%,-1.2%,$228.4,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,661",202,-1.3%,-0.6%,$119.8,0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.26,-3793.0,"$-19,959",163,-1.3%,-0.7%,$147.9,0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.33,-1606.2,"$-23,018",283,-1.5%,0.4%,$-81.9,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.34,-5936.1,"$-37,628",-1236,-2.4%,2.0%,$-742.0,-0.0%
27,30,OVERLAY,SOLUSDT, 147.33,146.17,-298.0,"$-43,558",346,-2.8%,-0.3%,$114.7,0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,188",1591,-2.8%,0.0%,$-18.6,-0.0%
29,26,OVERLAY,AVAXUSDT, 28.91,28.89,-1678.0,"$-48,486",18,-3.1%,-1.6%,$771.9,0.0%
30,31,OVERLAY,TONUSDT, 7.25,7.73,-6366.6,"$-49,194",-3017,-3.1%,0.9%,$-428.5,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,902",-2969,-3.2%,2.7%,"$-1,314.1",-0.1%
32,22,OVERLAY,ADAUSDT, 0.40,0.40,-127704.0,"$-51,350",363,-3.3%,2.5%,"$-1,264.3",-0.1%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,417",6619,-3.3%,-1.0%,$533.1,0.0%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-52,624",3252,-3.4%,-0.9%,$460.8,0.0%
35,24,OVERLAY,BNBUSDT, 595.44,578.34,-92.7,"$-53,595",1584,-3.4%,-0.7%,$379.9,0.0%
