,symbol,strategy,entryPrice,LstPrice 0510_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131047.99,11352629.2,"$836,061",-10341,60.3%,,"$-8,078.1",-0.5%
1,SUIUSDT,MOZAIC, 1.76,1.75,125174.3,"$218,684",-1487,15.8%,-1.5%,"$-3,267.0",-0.2%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,911",-8282,13.7%,-0.3%,$-602.2,-0.0%
3,NEARUSDT,MOZAIC, 4.67,4.69,36778.0,"$172,489",715,12.4%,-2.9%,"$-5,112.1",-0.4%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,472",-713,3.8%,-1.9%,$-994.2,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.59,1964.0,"$50,256",458,3.6%,-2.6%,"$-1,327.7",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,668",-953,2.4%,-0.0%,$-15.4,-0.0%
7,SOLUSDT,MOZAIC, 145.72,142.47,214.0,"$30,488",-695,2.2%,-0.5%,$-140.8,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,765",-4035,1.6%,0.1%,$12.4,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61971.22,0.2,"$11,589",245,0.8%,-0.1%,$-16.5,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.30,-967.6,"$-10,931",-349,-0.8%,2.0%,$-214.8,-0.0%
11,BNBUSDT,MOZAIC, 555.78,562.78,-22.9,"$-12,899",-161,-0.9%,1.4%,$-173.7,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,160",87,-1.1%,-0.5%,$73.6,0.0%
13,LTCUSDT,MOZAIC, 63.69,65.94,-247.7,"$-16,335",-557,-1.2%,1.6%,$-260.1,-0.0%
14,BCHUSDT,MOZAIC, 323.17,320.68,-54.7,"$-17,532",136,-1.3%,-1.2%,$215.4,0.0%
15,TONUSDT,MOZAIC, 5.36,5.29,-4434.9,"$-23,458",329,-1.7%,-2.0%,$485.2,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2406.99,-11.3,"$-27,180",-100,-2.0%,-0.3%,$83.2,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.14,-11329.3,"$-46,912",7,-3.4%,-1.3%,$611.8,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,040",-246,-4.0%,-1.3%,$699.3,0.1%
19,BTCUSDT,OVERLAY, 61729.28,61971.22,10.2,"$629,008",2456,45.4%,-0.1%,$-897.3,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2406.99,26.4,"$63,638",-2877,4.6%,-0.3%,$-194.9,-0.0%
21,SOLUSDT,OVERLAY, 154.42,142.47,109.0,"$15,529",-1303,1.1%,-0.5%,$-71.7,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.75,-6734.8,"$-11,766",-23,-0.8%,-1.5%,$175.8,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.69,-3003.0,"$-14,084",214,-1.0%,-2.9%,$417.4,0.0%
24,BCHUSDT,OVERLAY, 336.16,320.68,-45.0,"$-14,426",696,-1.0%,-1.2%,$177.2,0.0%
25,LTCUSDT,OVERLAY, 66.37,65.94,-230.5,"$-15,197",99,-1.1%,1.6%,$-242.0,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.14,-4314.2,"$-17,864",853,-1.3%,-1.3%,$233.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-32,032",-4351,-2.3%,-0.3%,$101.6,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,739",-135,-2.7%,-0.0%,$17.3,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,085",-737,-2.7%,-1.9%,$721.6,0.1%
30,BNBUSDT,OVERLAY, 564.72,562.78,-69.9,"$-39,322",136,-2.8%,1.4%,$-529.6,-0.0%
31,LINKUSDT,OVERLAY, 11.51,11.30,-3491.8,"$-39,445",733,-2.8%,2.0%,$-775.2,-0.1%
32,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,894",1752,-3.0%,-0.5%,$203.5,0.0%
33,AVAXUSDT,OVERLAY, 26.37,25.59,-1642.0,"$-42,016",1287,-3.0%,-2.6%,"$1,110.0",0.1%
34,TONUSDT,OVERLAY, 5.62,5.29,-7994.3,"$-42,285",2635,-3.1%,-2.0%,$874.6,0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-42,834",3826,-3.1%,-1.3%,$544.2,0.0%
