,index,strategy,symbol,entryPrice,LstPrice 0306_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75571.22,6043466.6,"$802,286",33658,"-1,234,500.0%",21.0%,"$-4,172.2",-0.1%
1,7,MOZAIC,LINKUSDT, 17.43,17.61,21074.2,"$371,215",3993,23.3%,-2.9%,"$-11,232.5",-0.7%
2,9,MOZAIC,UNIUSDT, 9.41,9.54,20981.0,"$200,201",2767,12.5%,1.2%,"$2,433.8",0.2%
3,6,MOZAIC,ETHUSDT, 3782.26,3765.93,46.3,"$174,272",-756,10.9%,-0.5%,$-857.5,-0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$136,808",9108,8.6%,-0.1%,$-127.3,-0.0%
5,4,MOZAIC,SOLUSDT, 161.42,165.42,469.0,"$77,582",1878,4.9%,1.3%,"$1,017.3",0.1%
6,15,MOZAIC,BNBUSDT, 632.03,623.21,115.6,"$72,043",-1020,4.5%,3.3%,"$2,276.2",0.1%
7,0,MOZAIC,TONUSDT, 6.56,6.72,4754.6,"$31,969",798,2.0%,-1.8%,$-570.6,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,915",-2101,1.5%,-0.4%,$-98.5,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.14,-2788.0,"$-19,915",599,-1.2%,-0.7%,$147.8,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.71,-36094.0,"$-25,460",-183,-1.6%,2.2%,$-548.6,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-27,948",48,-1.8%,1.2%,$-338.7,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.61,-922.0,"$-32,833",532,-2.1%,1.9%,$-616.8,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,466.32,-72.2,"$-33,685",44,-2.1%,1.8%,$-602.4,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-90999.0,"$-41,847",-28,-2.6%,2.9%,"$-1,192.1",-0.1%
15,5,MOZAIC,ICPUSDT, 12.35,12.03,-4768.0,"$-57,350",1542,-3.6%,1.3%,$-753.3,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,753",1222,-4.1%,-0.9%,$603.5,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69045.57,10.1,"$695,703",21229,43.6%,1.8%,"$12,352.2",0.8%
18,31,OVERLAY,LTCUSDT, 83.80,83.22,-116.2,"$-9,671",67,-0.6%,0.0%,$-4.6,-0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.14,-2632.0,"$-18,800",677,-1.2%,-0.7%,$139.5,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,810",967,-1.4%,-0.9%,$212.6,0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.61,-1346.5,"$-23,718",-1217,-1.5%,-2.9%,$717.7,0.0%
22,21,OVERLAY,DOTUSDT, 7.21,7.04,-3404.4,"$-23,960",591,-1.5%,0.6%,$-146.4,-0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.71,-34258.0,"$-24,165",67,-1.5%,2.2%,$-520.7,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,466.32,-51.9,"$-24,179",138,-1.5%,1.8%,$-432.4,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,751",-733,-3.8%,0.9%,$-528.6,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-65,336",492,-4.1%,-0.4%,$269.1,0.0%
27,24,OVERLAY,AVAXUSDT, 36.22,35.61,-1843.0,"$-65,631",1124,-4.1%,1.9%,"$-1,233.0",-0.1%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,560",457,-4.2%,1.2%,$-806.6,-0.1%
29,22,OVERLAY,BNBUSDT, 595.01,623.21,-107.5,"$-67,001",-3032,-4.2%,3.3%,"$-2,116.9",-0.1%
30,28,OVERLAY,SOLUSDT, 161.42,165.42,-409.0,"$-67,656",-1637,-4.2%,1.3%,$-887.1,-0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-149211.0,"$-68,617",-159,-4.3%,2.9%,"$-1,954.7",-0.1%
32,29,OVERLAY,TONUSDT, 6.35,6.72,-10228.7,"$-68,776",-3815,-4.3%,-1.8%,"$1,227.4",0.1%
