,index,strategy,symbol,entryPrice,LstPrice 1103_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,73764.64,1244179.2,"$295,575",48849,"-1,234,500.0%",107.5%,"$21,341.6",3.1%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408299.0,"$72,400",9262,9.7%,4.2%,"$2,947.9",0.4%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$54,513",13801,7.3%,5.0%,"$2,579.4",0.4%
3,8,MOZAIC,RNDRUSDT, 11.63,12.30,3629.5,"$44,653",2436,6.0%,8.1%,"$3,349.3",0.5%
4,0,MOZAIC,BCHUSDT, 437.54,446.84,94.9,"$42,417",884,5.7%,5.7%,"$2,277.3",0.3%
5,7,MOZAIC,NEARUSDT, 5.80,7.08,5279.0,"$37,349",6723,5.0%,18.8%,"$5,923.0",0.9%
6,2,MOZAIC,FILUSDT, 10.84,11.11,2132.8,"$23,695",580,3.2%,3.9%,$887.2,0.1%
7,3,MOZAIC,UNIUSDT, 11.31,14.40,603.0,"$8,683",1864,1.2%,1.1%,$92.9,0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.46,-427.0,"$-6,176",-188,-0.8%,2.3%,$-136.2,-0.0%
9,1,MOZAIC,LINKUSDT, 19.72,21.48,-532.6,"$-11,439",-935,-1.5%,-1.1%,$125.2,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-20,901",429,-2.8%,-0.2%,$36.0,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,71905.08,4.3,"$308,473",34294,41.5%,4.2%,"$12,492.9",1.7%
12,22,OVERLAY,BCHUSDT, 403.13,446.84,-9.1,"$-4,046",-396,-0.5%,5.7%,$-217.2,-0.0%
13,25,OVERLAY,UNIUSDT, 13.21,14.40,-281.0,"$-4,046",-333,-0.5%,1.1%,$-43.3,-0.0%
14,19,OVERLAY,MATICUSDT, 1.10,1.22,-6885.0,"$-8,414",-820,-1.1%,-0.6%,$48.9,0.0%
15,26,OVERLAY,TONUSDT, 2.80,2.87,-2974.0,"$-8,548",-232,-1.1%,1.8%,$-148.1,-0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,598",-1407,-1.2%,5.0%,$-406.8,-0.1%
17,23,OVERLAY,ICPUSDT, 14.34,14.46,-679.0,"$-9,821",-83,-1.3%,2.3%,$-216.6,-0.0%
18,21,OVERLAY,LTCUSDT, 86.10,95.20,-108.4,"$-10,323",-987,-1.4%,8.8%,$-833.9,-0.1%
19,20,OVERLAY,LINKUSDT, 19.85,21.48,-488.1,"$-10,484",-794,-1.4%,-1.1%,$114.7,0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.18,-88021.0,"$-15,608",-3086,-2.1%,4.2%,$-635.5,-0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.75,-30987.0,"$-23,101",-1176,-3.1%,4.0%,$-883.1,-0.1%
22,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,272",453,-3.1%,-0.2%,$40.1,0.0%
23,24,OVERLAY,SOLUSDT, 135.85,148.65,-157.0,"$-23,338",-2008,-3.1%,2.9%,$-659.2,-0.1%
24,13,OVERLAY,XRPUSDT, 0.61,0.63,-41481.3,"$-26,141",-786,-3.5%,3.6%,$-900.1,-0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.96,-2439.3,"$-26,737",-1816,-3.6%,6.7%,"$-1,680.7",-0.2%
26,16,OVERLAY,BNBUSDT, 453.66,526.67,-52.6,"$-27,708",-3841,-3.7%,-0.5%,$138.9,0.0%
27,18,OVERLAY,AVAXUSDT, 42.02,47.06,-593.0,"$-27,907",-2988,-3.8%,11.8%,"$-2,951.4",-0.4%
