,index,strategy,symbol,entryPrice,LstPrice 1505_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68196.70,70425.09,1644623.7,"$695,282",71917,"-1,234,500.0%",156.7%,"$31,185.1",2.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2829486.0,"$356,611",6081,22.7%,0.5%,"$1,754.3",0.1%
2,5,MOZAIC,TONUSDT, 6.39,6.99,36488.2,"$255,141",22134,16.2%,2.1%,"$5,356.5",0.3%
3,6,MOZAIC,NEARUSDT, 6.79,7.80,27096.0,"$211,462",27361,13.5%,11.3%,"$21,432.9",1.5%
4,11,MOZAIC,SOLUSDT, 150.70,153.55,816.0,"$125,295",2327,8.0%,8.3%,"$9,558.6",0.7%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1972014.0,"$47,545",647,3.0%,5.0%,"$2,277.7",0.2%
6,1,MOZAIC,BNBUSDT, 591.53,579.76,61.8,"$35,835",-727,2.3%,2.3%,$820.8,0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,130841.0,"$20,034",113,1.3%,5.4%,"$1,021.9",0.1%
8,0,MOZAIC,DOTUSDT, 6.74,6.92,-3378.1,"$-23,387",-610,-1.5%,6.8%,"$-1,483.0",-0.1%
9,2,MOZAIC,AVAXUSDT, 33.42,34.22,-1123.0,"$-38,430",-896,-2.4%,8.5%,"$-3,014.1",-0.2%
10,3,MOZAIC,ADAUSDT, 0.45,0.45,-110713.0,"$-49,368",424,-3.1%,4.2%,"$-2,003.9",-0.1%
11,12,MOZAIC,ICPUSDT, 12.31,12.23,-4499.0,"$-55,005",395,-3.5%,3.4%,"$-1,831.1",-0.1%
12,4,MOZAIC,MATICUSDT, 0.68,0.68,-86310.0,"$-58,447",487,-3.7%,4.3%,"$-2,390.8",-0.2%
13,9,MOZAIC,BCHUSDT, 445.09,447.24,-139.2,"$-62,234",-300,-4.0%,4.3%,"$-2,593.8",-0.2%
14,14,MOZAIC,LINKUSDT, 13.65,13.61,-4646.1,"$-63,223",183,-4.0%,5.0%,"$-2,996.7",-0.2%
15,13,MOZAIC,ETHUSDT, 2935.29,2981.45,-21.7,"$-64,817",-1003,-4.1%,3.6%,"$-2,229.2",-0.1%
16,15,OVERLAY,BTCUSDT, 62644.62,64834.69,10.7,"$692,564",23394,44.1%,5.3%,"$35,152.3",2.3%
17,30,OVERLAY,NEARUSDT, 6.86,7.80,-2098.0,"$-16,373",-1971,-1.0%,11.3%,"$-1,659.5",-0.1%
18,24,OVERLAY,MATICUSDT, 0.70,0.68,-28784.0,"$-19,492",599,-1.2%,4.3%,$-797.3,-0.1%
19,31,OVERLAY,ICPUSDT, 12.77,12.23,-1688.0,"$-20,637",924,-1.3%,3.4%,$-687.0,-0.0%
20,20,OVERLAY,DOTUSDT, 6.85,6.92,-3002.1,"$-20,784",-224,-1.3%,6.8%,"$-1,317.9",-0.1%
21,27,OVERLAY,BCHUSDT, 455.80,447.24,-46.9,"$-20,995",402,-1.3%,4.3%,$-875.0,-0.1%
22,25,OVERLAY,LINKUSDT, 13.90,13.61,-1623.8,"$-22,097",469,-1.4%,5.0%,"$-1,047.4",-0.1%
23,26,OVERLAY,LTCUSDT, 81.88,80.95,-273.7,"$-22,154",256,-1.4%,2.9%,$-624.0,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-217990.0,"$-27,474",-320,-1.7%,0.5%,$-135.2,-0.0%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2253315.0,"$-54,327",-889,-3.5%,5.0%,"$-2,602.6",-0.2%
26,23,OVERLAY,AVAXUSDT, 34.90,34.22,-1588.0,"$-54,343",1082,-3.5%,8.5%,"$-4,262.2",-0.3%
27,16,OVERLAY,DOGEUSDT, 0.15,0.15,-360546.0,"$-55,207",-1844,-3.5%,5.4%,"$-2,815.9",-0.2%
28,29,OVERLAY,TONUSDT, 6.21,6.99,-8217.3,"$-57,459",-6392,-3.7%,2.1%,"$-1,206.3",-0.1%
29,28,OVERLAY,SOLUSDT, 144.52,153.55,-375.0,"$-57,580",-3387,-3.7%,8.3%,"$-4,392.7",-0.3%
30,21,OVERLAY,BNBUSDT, 583.08,579.76,-104.8,"$-60,764",348,-3.9%,2.3%,"$-1,391.9",-0.1%
31,19,OVERLAY,ADAUSDT, 0.46,0.45,-139473.0,"$-62,192",1675,-4.0%,4.2%,"$-2,524.5",-0.2%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-122234.2,"$-62,416",1180,-4.0%,2.1%,"$-1,307.9",-0.1%
