,index,strategy,symbol,entryPrice,LstPrice 0703_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68617.80,615074.3,"$146,941",37540,"-1,234,500.0%",-15.9%,"$-3,911.4",-1.0%
1,7,MOZAIC,DOGEUSDT, 0.14,0.15,261906.0,"$40,077",3889,9.5%,-3.1%,"$-1,296.4",-0.3%
2,5,MOZAIC,UNIUSDT, 11.20,14.87,1744.0,"$25,935",6401,6.1%,-3.5%,$-950.5,-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$24,102",12817,5.7%,-4.7%,"$-1,186.4",-0.3%
4,1,MOZAIC,BCHUSDT, 449.38,410.94,57.5,"$23,636",-2211,5.6%,-1.2%,$-297.4,-0.1%
5,4,MOZAIC,FILUSDT, 7.70,9.85,1869.7,"$18,422",4031,4.3%,-2.2%,$-409.5,-0.1%
6,2,MOZAIC,ETCUSDT, 35.97,37.00,350.3,"$12,962",364,3.1%,-0.9%,$-117.7,-0.0%
7,6,MOZAIC,APTUSDT, 13.46,13.58,512.9,"$6,963",61,1.6%,-0.9%,$-65.7,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.43,234.2,"$2,443",-15,0.6%,-1.2%,$-28.8,-0.0%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,783",-13,-1.6%,-0.4%,$27.2,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.95,-346.7,"$-6,917",-137,-1.6%,-0.8%,$55.5,0.0%
11,10,MOZAIC,AVAXUSDT, 39.90,42.85,-169.0,"$-7,242",-498,-1.7%,3.0%,$-212.4,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.25,-4697.0,"$-15,273",-943,-3.6%,3.4%,$-496.9,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,66861.41,2.9,"$193,965",31584,45.8%,1.1%,"$2,134.0",0.5%
14,24,OVERLAY,BCHUSDT, 335.43,410.94,-5.6,"$-2,297",-422,-0.5%,-1.2%,$28.9,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,14.87,-157.0,"$-2,335",-726,-0.6%,-3.5%,$85.6,0.0%
16,29,OVERLAY,APTUSDT, 13.46,13.58,-302.9,"$-4,112",-35,-1.0%,-0.9%,$38.8,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,340",-2275,-1.0%,-4.7%,$213.6,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.69,-1845.2,"$-4,963",57,-1.2%,0.2%,$-10.9,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4900.0,"$-5,593",-573,-1.3%,2.0%,$-109.8,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.95,-285.2,"$-5,690",-106,-1.3%,-0.8%,$45.6,0.0%
21,23,OVERLAY,LTCUSDT, 81.68,85.87,-67.9,"$-5,834",-285,-1.4%,-0.1%,$3.4,0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.80,-402.0,"$-5,950",-742,-1.4%,-3.6%,$221.1,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-55101.0,"$-8,432",-3638,-2.0%,-3.1%,$272.7,0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,523",-16,-3.4%,-0.4%,$58.2,0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.74,-20515.0,"$-15,126",-1363,-3.6%,0.2%,$-28.7,-0.0%
26,18,OVERLAY,BNBUSDT, 390.38,434.55,-39.1,"$-16,969",-1725,-4.0%,1.1%,$-191.7,-0.0%
27,15,OVERLAY,XRPUSDT, 0.60,0.62,-27356.2,"$-17,024",-699,-4.0%,1.6%,$-262.6,-0.1%
28,26,OVERLAY,SOLUSDT, 115.55,139.98,-123.0,"$-17,217",-3004,-4.1%,6.9%,"$-1,114.9",-0.3%
29,17,OVERLAY,DOTUSDT, 9.60,10.43,-1653.5,"$-17,246",-1379,-4.1%,-1.2%,$203.4,0.0%
30,20,OVERLAY,AVAXUSDT, 40.78,42.85,-413.0,"$-17,698",-856,-4.2%,3.0%,$-519.1,-0.1%
