,symbol,strategy,entryPrice,LstPrice 0511_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140398.54,142105.26,-1642136.5,"$873,805",86915,58.7%,,"$23,498.7",1.7%
1,BTCUSDT,MOZAIC, 69696.59,68658.50,4.0,"$276,213",-4176,18.6%,1.3%,"$3,596.2",0.2%
2,SOLUSDT,MOZAIC, 167.24,161.82,1365.0,"$220,884",-7399,14.8%,2.8%,"$5,937.7",0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$215,025",46097,14.5%,7.8%,"$15,665.5",1.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,099",-2218,5.0%,-0.9%,$-638.2,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.93,23468.3,"$45,383",1203,3.1%,4.8%,"$2,079.3",0.1%
6,LTCUSDT,MOZAIC, 70.23,66.05,446.5,"$29,493",-1868,2.0%,0.7%,$218.8,0.0%
7,BCHUSDT,MOZAIC, 371.08,338.09,85.7,"$28,988",-2829,1.9%,2.9%,$818.8,0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,688749.0,"$12,249",203,0.8%,5.7%,$660.5,0.0%
9,APTUSDT,MOZAIC, 9.95,8.23,931.0,"$7,662",-1600,0.5%,2.3%,$171.0,0.0%
10,BNBUSDT,MOZAIC, 558.34,559.08,-20.8,"$-11,618",-15,-0.8%,1.2%,$-139.8,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.72,-3300.0,"$-12,284",2586,-0.8%,3.1%,$-372.9,-0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,625",-164,-1.3%,1.4%,$-264.9,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-36788.5,"$-18,698",630,-1.3%,1.1%,$-198.7,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.56,-2826.1,"$-29,854",-639,-2.0%,3.2%,$-921.3,-0.1%
15,TONUSDT,MOZAIC, 5.12,4.58,-13742.6,"$-62,984",7410,-4.2%,-2.4%,"$1,529.6",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.25,-3266.0,"$-75,944",6248,-5.1%,2.5%,"$-1,861.6",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.83,-21615.8,"$-82,789",5188,-5.6%,2.3%,"$-1,880.6",-0.1%
18,BTCUSDT,OVERLAY, 65673.26,68658.50,10.6,"$730,252",31751,49.1%,1.3%,"$9,507.5",0.6%
19,ETHUSDT,OVERLAY, 2583.80,2435.52,20.0,"$48,713",-2966,3.3%,1.7%,$793.6,0.1%
20,SOLUSDT,OVERLAY, 164.93,161.82,136.0,"$22,008",-423,1.5%,2.8%,$591.6,0.0%
21,LTCUSDT,OVERLAY, 68.74,66.05,-128.3,"$-8,477",346,-0.6%,0.7%,$-62.9,-0.0%
22,SUIUSDT,OVERLAY, 1.90,1.93,-8022.7,"$-15,514",-304,-1.0%,4.8%,$-710.8,-0.1%
23,DOTUSDT,OVERLAY, 4.12,3.83,-6015.6,"$-23,040",1752,-1.5%,2.3%,$-523.4,-0.0%
24,BCHUSDT,OVERLAY, 356.44,338.09,-68.3,"$-23,106",1254,-1.6%,2.9%,$-652.7,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,538",-183,-3.1%,-0.9%,$392.2,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.56,-4564.9,"$-48,223",2504,-3.2%,3.2%,"$-1,488.2",-0.1%
27,TONUSDT,OVERLAY, 5.15,4.58,-10578.7,"$-48,484",6046,-3.3%,-2.4%,"$1,177.4",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,182",2281,-3.3%,1.4%,$-699.4,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.51,-100853.3,"$-51,261",2454,-3.4%,1.1%,$-544.6,-0.0%
30,BNBUSDT,OVERLAY, 576.38,559.08,-93.2,"$-52,078",1611,-3.5%,1.2%,$-626.9,-0.0%
31,AVAXUSDT,OVERLAY, 25.84,23.25,-2251.0,"$-52,343",5822,-3.5%,2.5%,"$-1,283.1",-0.1%
32,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-52,542",-11227,-3.5%,7.8%,"$-3,827.9",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3068905.0,"$-54,580",-2458,-3.7%,5.7%,"$-2,943.1",-0.2%
