,symbol,strategy,entryPrice,LstPrice 0510_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131144.99,11352629.2,"$835,994",-10406,60.3%,,"$-7,794.2",-0.6%
1,SUIUSDT,MOZAIC, 1.76,1.73,125174.3,"$215,976",-4195,15.6%,-2.6%,"$-5,695.4",-0.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$188,608",-9584,13.6%,-1.0%,"$-1,839.3",-0.1%
3,NEARUSDT,MOZAIC, 4.67,4.77,36778.0,"$175,578",3804,12.7%,-1.1%,"$-1,875.7",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,473",-712,3.8%,-1.7%,$-932.7,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.58,1964.0,"$50,235",437,3.6%,-2.5%,"$-1,304.1",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,684",-937,2.4%,0.0%,$9.3,0.0%
7,SOLUSDT,MOZAIC, 145.72,142.38,214.0,"$30,470",-713,2.2%,-0.5%,$-153.0,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,586",-4214,1.6%,-0.8%,$-177.2,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,62012.60,0.2,"$11,596",253,0.8%,-0.0%,$-4.9,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.22,-967.6,"$-10,859",-278,-0.8%,1.4%,$-154.8,-0.0%
11,BNBUSDT,MOZAIC, 555.78,563.00,-22.9,"$-12,904",-166,-0.9%,1.4%,$-184.0,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,134",114,-1.1%,-0.6%,$86.6,0.0%
13,LTCUSDT,MOZAIC, 63.69,65.91,-247.7,"$-16,327",-549,-1.2%,1.6%,$-260.1,-0.0%
14,BCHUSDT,MOZAIC, 323.17,320.88,-54.7,"$-17,543",125,-1.3%,-1.1%,$190.3,0.0%
15,TONUSDT,MOZAIC, 5.36,5.24,-4434.9,"$-23,250",537,-1.7%,-2.8%,$679.0,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2413.88,-11.3,"$-27,258",-177,-2.0%,0.0%,$-12.1,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,790",128,-3.4%,-1.4%,$679.8,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,452",-658,-4.0%,-0.4%,$240.1,0.0%
19,BTCUSDT,OVERLAY, 61729.28,62012.60,10.2,"$629,428",2876,45.4%,-0.0%,$-266.9,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2413.88,26.4,"$63,821",-2695,4.6%,0.0%,$28.3,0.0%
21,SOLUSDT,OVERLAY, 154.42,142.38,109.0,"$15,520",-1312,1.1%,-0.5%,$-77.9,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.73,-6734.8,"$-11,620",123,-0.8%,-2.6%,$306.4,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.77,-3003.0,"$-14,336",-38,-1.0%,-1.1%,$153.2,0.0%
24,BCHUSDT,OVERLAY, 336.16,320.88,-45.0,"$-14,435",687,-1.0%,-1.1%,$156.6,0.0%
25,LTCUSDT,OVERLAY, 66.37,65.91,-230.5,"$-15,190",105,-1.1%,1.6%,$-242.0,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,818",899,-1.3%,-1.4%,$258.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,813",-4132,-2.3%,-1.0%,$310.2,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,757",-153,-2.7%,0.0%,$-10.4,-0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,086",-738,-2.7%,-1.7%,$677.0,0.0%
30,LINKUSDT,OVERLAY, 11.51,11.22,-3491.8,"$-39,187",992,-2.8%,1.4%,$-558.7,-0.0%
31,BNBUSDT,OVERLAY, 564.72,563.00,-69.9,"$-39,337",120,-2.8%,1.4%,$-561.1,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,821",1825,-3.0%,-0.6%,$239.4,0.0%
33,TONUSDT,OVERLAY, 5.62,5.24,-7994.3,"$-41,910",3009,-3.0%,-2.8%,"$1,223.9",0.1%
34,AVAXUSDT,OVERLAY, 26.37,25.58,-1642.0,"$-41,999",1304,-3.0%,-2.5%,"$1,090.3",0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,155",3506,-3.1%,-0.4%,$186.8,0.0%
