,index,strategy,symbol,entryPrice,LstPrice 1505_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,137490.14,1897381.9,"$739,798",84471,"-1,234,500.0%",216.3%,"$46,221.7",3.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2899504.0,"$365,692",6338,23.1%,0.6%,"$2,029.7",0.1%
2,4,MOZAIC,TONUSDT, 6.40,6.98,37366.2,"$260,988",21855,16.5%,2.1%,"$5,283.6",0.3%
3,5,MOZAIC,NEARUSDT, 6.80,8.05,27252.0,"$219,460",34154,13.9%,14.7%,"$28,205.8",2.0%
4,10,MOZAIC,SOLUSDT, 151.25,156.64,1080.0,"$169,175",5829,10.7%,10.4%,"$15,884.6",1.1%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,2159398.0,"$54,605",3239,3.4%,10.2%,"$5,042.2",0.4%
6,11,MOZAIC,BTCUSDT, 64937.43,66200.60,0.3,"$22,177",423,1.4%,7.6%,"$1,557.5",0.1%
7,7,MOZAIC,DOGEUSDT, 0.15,0.16,130841.0,"$20,338",417,1.3%,6.9%,"$1,313.6",0.1%
8,0,MOZAIC,DOTUSDT, 6.77,6.94,-4076.7,"$-28,296",-699,-1.8%,7.1%,"$-1,875.3",-0.1%
9,1,MOZAIC,AVAXUSDT, 33.42,34.52,-871.0,"$-30,068",-957,-1.9%,9.3%,"$-2,569.4",-0.2%
10,2,MOZAIC,ADAUSDT, 0.45,0.45,-110713.0,"$-50,020",-228,-3.2%,5.6%,"$-2,635.0",-0.2%
11,12,MOZAIC,ICPUSDT, 12.31,12.47,-4143.0,"$-51,647",-631,-3.3%,5.4%,"$-2,663.9",-0.2%
12,8,MOZAIC,BCHUSDT, 445.09,463.20,-123.6,"$-57,265",-2239,-3.6%,8.1%,"$-4,268.9",-0.3%
13,3,MOZAIC,MATICUSDT, 0.68,0.68,-101102.0,"$-69,154",-186,-4.4%,5.3%,"$-3,488.0",-0.2%
14,14,MOZAIC,LINKUSDT, 13.65,13.90,-5194.9,"$-72,199",-1303,-4.6%,7.1%,"$-4,794.9",-0.3%
15,13,MOZAIC,ETHUSDT, 2945.08,3015.21,-27.4,"$-82,562",-1920,-5.2%,4.7%,"$-3,678.5",-0.2%
16,15,OVERLAY,BTCUSDT, 62671.53,66200.60,10.8,"$715,628",38149,45.2%,7.6%,"$50,257.9",3.4%
17,30,OVERLAY,NEARUSDT, 6.86,8.05,-1948.0,"$-15,687",-2315,-1.0%,14.7%,"$-2,016.2",-0.1%
18,20,OVERLAY,DOTUSDT, 6.85,6.94,-3002.1,"$-20,838",-278,-1.3%,7.1%,"$-1,381.0",-0.1%
19,31,OVERLAY,ICPUSDT, 12.77,12.47,-1688.0,"$-21,043",519,-1.3%,5.4%,"$-1,085.4",-0.1%
20,24,OVERLAY,MATICUSDT, 0.70,0.68,-30904.0,"$-21,138",391,-1.3%,5.3%,"$-1,066.2",-0.1%
21,27,OVERLAY,BCHUSDT, 455.80,463.20,-46.9,"$-21,744",-348,-1.4%,8.1%,"$-1,621.0",-0.1%
22,26,OVERLAY,LTCUSDT, 81.88,82.17,-273.7,"$-22,489",-79,-1.4%,4.4%,$-941.5,-0.1%
23,25,OVERLAY,LINKUSDT, 13.90,13.90,-1623.8,"$-22,568",-3,-1.4%,7.1%,"$-1,498.8",-0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-196372.0,"$-24,767",-305,-1.6%,0.6%,$-137.5,-0.0%
25,23,OVERLAY,AVAXUSDT, 34.90,34.52,-1588.0,"$-54,819",606,-3.5%,9.3%,"$-4,684.6",-0.3%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2253315.0,"$-56,980",-3542,-3.6%,10.2%,"$-5,261.5",-0.4%
27,16,OVERLAY,DOGEUSDT, 0.15,0.16,-367010.0,"$-57,047",-2702,-3.6%,6.9%,"$-3,684.8",-0.2%
28,29,OVERLAY,TONUSDT, 6.21,6.98,-8217.3,"$-57,395",-6328,-3.6%,2.1%,"$-1,161.9",-0.1%
29,28,OVERLAY,SOLUSDT, 144.52,156.64,-375.0,"$-58,741",-4548,-3.7%,10.4%,"$-5,515.5",-0.4%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-139473.0,"$-63,014",853,-4.0%,5.6%,"$-3,319.5",-0.2%
31,21,OVERLAY,BNBUSDT, 582.97,582.74,-109.2,"$-63,607",24,-4.0%,2.8%,"$-1,750.8",-0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,177",286,-4.1%,3.6%,"$-2,253.1",-0.1%
