,symbol,strategy,entryPrice,LstPrice 2611_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81620.98,97848.14,-1023887.7,"$1,772,713",326237,79.1%,,"$-42,603.8",-2.1%
1,XRPUSDT,MOZAIC, 1.10,1.36,212500.5,"$288,290",54046,12.9%,-4.4%,"$-13,132.5",-0.6%
2,XLMUSDT,MOZAIC, 0.20,0.45,411362.0,"$183,410",101133,8.2%,-7.5%,"$-14,776.1",-0.6%
3,ADAUSDT,MOZAIC, 0.68,0.92,196542.0,"$180,988",47850,8.1%,-2.6%,"$-4,776.0",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.13,1183563.0,"$158,432",3808,7.1%,-0.9%,"$-1,372.9",-0.1%
5,DOTUSDT,MOZAIC, 8.56,7.96,12569.3,"$99,989",-7581,4.5%,-3.6%,"$-3,720.5",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.38,172383.0,"$65,275",34088,2.9%,-3.6%,"$-2,411.6",-0.1%
7,POLUSDT,MOZAIC, 0.58,0.52,47975.0,"$25,019",-3032,1.1%,-4.8%,"$-1,259.3",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-13,974",1182,-0.6%,-4.7%,$691.5,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-19,852",1045,-0.9%,-2.8%,$570.6,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.28,-8342.4,"$-27,374",169,-1.2%,2.5%,$-669.1,-0.0%
11,BTCUSDT,OVERLAY, 77202.28,92973.50,9.1,"$848,662",143960,37.8%,-0.1%,"$-1,164.7",-0.0%
12,ETHUSDT,OVERLAY, 3017.62,3336.95,78.3,"$261,230",24999,11.6%,-2.3%,"$-6,203.2",-0.3%
13,SOLUSDT,OVERLAY, 228.15,229.51,349.0,"$80,099",475,3.6%,-2.1%,"$-1,685.7",-0.1%
14,APTUSDT,OVERLAY, 11.78,11.51,-976.4,"$-11,235",267,-0.5%,-2.8%,$327.4,0.0%
15,SUIUSDT,OVERLAY, 2.95,3.28,-3491.6,"$-11,457",-1141,-0.5%,2.5%,$-280.0,-0.0%
16,LINKUSDT,OVERLAY, 12.68,16.93,-821.2,"$-13,901",-3484,-0.6%,-2.5%,$350.7,0.0%
17,NEARUSDT,OVERLAY, 5.18,6.19,-2249.0,"$-13,915",-2266,-0.6%,-4.5%,$654.5,0.0%
18,BCHUSDT,OVERLAY, 406.29,488.02,-30.3,"$-14,779",-2475,-0.7%,-0.9%,$129.9,0.0%
19,LTCUSDT,OVERLAY, 79.66,91.25,-162.9,"$-14,864",-1887,-0.7%,-1.3%,$197.1,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.38,-59349.0,"$-22,473",-10655,-1.0%,-3.6%,$830.3,0.0%
21,ADAUSDT,OVERLAY, 0.43,0.92,-25005.0,"$-23,026",-12329,-1.0%,-2.6%,$607.6,0.0%
22,XRPUSDT,OVERLAY, 0.60,1.36,-19160.0,"$-25,993",-14561,-1.2%,-4.4%,"$1,184.1",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-31,102",-6113,-1.4%,-2.8%,$893.9,0.0%
24,AVAXUSDT,OVERLAY, 29.31,42.21,-832.0,"$-35,120",-10732,-1.6%,2.0%,$-701.4,-0.0%
25,TONUSDT,OVERLAY, 5.29,5.95,-7545.4,"$-44,929",-5041,-2.0%,-2.1%,$954.5,0.0%
26,TRXUSDT,OVERLAY, 0.18,0.19,-245099.0,"$-46,749",-3852,-2.1%,-2.6%,"$1,242.7",0.1%
27,BNBUSDT,OVERLAY, 603.58,624.93,-76.7,"$-47,938",-1638,-2.1%,-1.9%,$914.4,0.0%
