,symbol,strategy,entryPrice,LstPrice 1702_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198956.71,-4101161.9,"$1,540,055",96202,58.8%,,"$-10,948.6",-0.6%
1,LTCUSDT,MOZAIC, 121.03,121.08,3339.2,"$404,313",165,15.4%,-3.7%,"$-15,327.0",-0.6%
2,BNBUSDT,MOZAIC, 662.10,663.67,458.5,"$304,281",723,11.6%,-1.4%,"$-4,415.2",-0.2%
3,OMUSDT,MOZAIC, 5.45,7.39,38541.2,"$284,670",74742,10.9%,-0.5%,"$-1,293.8",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$201,297",-139,7.7%,-0.8%,"$-1,523.8",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.80,140303.0,"$111,653",-1362,4.3%,3.6%,"$3,886.4",0.2%
6,BTCUSDT,MOZAIC, 99114.51,95655.00,1.0,"$95,559",-3456,3.7%,-0.4%,$-402.7,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.64,15866.7,"$41,823",-1025,1.6%,-3.3%,"$-1,448.6",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.87,3198.6,"$15,580",-1014,0.6%,0.0%,$0.0,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-74113.0,"$-19,031",148,-0.7%,-3.3%,$640.3,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2727.20,-8.5,"$-23,279",-510,-0.9%,2.5%,$-575.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,676",1073,-0.9%,-2.6%,$633.6,0.0%
12,LINKUSDT,MOZAIC, 18.41,19.02,-1821.7,"$-34,645",-1101,-1.3%,1.8%,$-615.7,-0.0%
13,AVAXUSDT,MOZAIC, 26.50,24.85,-3467.0,"$-86,145",5737,-3.3%,0.1%,$-45.1,-0.0%
14,BCHUSDT,MOZAIC, 330.57,320.58,-281.2,"$-90,153",2810,-3.4%,-1.7%,"$1,532.6",0.1%
15,TONUSDT,MOZAIC, 4.05,3.76,-28104.7,"$-105,724",8226,-4.0%,-0.4%,$415.9,0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-122,220",6514,-4.7%,-3.5%,"$4,470.3",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95655.00,12.8,"$1,226,393",-43491,46.9%,-0.4%,"$-5,168.1",-0.2%
18,ETHUSDT,OVERLAY, 2937.39,2727.20,31.3,"$85,383",-6581,3.3%,2.5%,"$2,111.1",0.1%
19,SOLUSDT,OVERLAY, 201.54,178.00,263.0,"$46,815",-6189,1.8%,-5.4%,"$-2,680.0",-0.1%
20,LTCUSDT,OVERLAY, 113.43,121.08,-220.2,"$-26,656",-1684,-1.0%,-3.7%,"$1,010.5",0.0%
21,DOTUSDT,OVERLAY, 5.07,4.87,-5575.4,"$-27,158",1086,-1.0%,0.0%,$-0.0,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,919",4134,-1.1%,-2.6%,$747.1,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-28,798",7604,-1.1%,-3.5%,"$1,053.3",0.0%
24,TONUSDT,OVERLAY, 4.11,3.76,-8934.6,"$-33,610",3151,-1.3%,-0.4%,$132.2,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.20,-15362.1,"$-49,094",8489,-1.9%,-2.3%,"$1,132.2",0.0%
26,ADAUSDT,OVERLAY, 0.82,0.80,-80133.0,"$-63,770",2272,-2.4%,3.6%,"$-2,219.7",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.64,-25358.0,"$-66,841",459,-2.6%,-3.3%,"$2,315.2",0.1%
28,LINKUSDT,OVERLAY, 21.22,19.02,-3518.3,"$-66,909",7762,-2.6%,1.8%,"$-1,189.2",-0.0%
29,AVAXUSDT,OVERLAY, 29.76,24.85,-2761.0,"$-68,603",13567,-2.6%,0.1%,$-35.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.29,0.26,-273186.0,"$-70,149",9307,-2.7%,-3.3%,"$2,360.3",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-72,254",6028,-2.8%,-2.3%,"$1,686.8",0.1%
32,BNBUSDT,OVERLAY, 655.59,663.67,-123.5,"$-81,984",-998,-3.1%,-1.4%,"$1,189.6",0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-89,094",-246,-3.4%,-0.8%,$674.4,0.0%
