,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7104,"$119,034",0,-12345,514.2%,16.1%,$967.9,4.0%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,43051.90,-3066,"$102,507",0,1,442.8%,1.3%,"$1,278.4",5.6%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2541.28,-776,"$35,647",0,1,154.0%,1.1%,$404.4,1.8%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.99,-3063,"$28,729",0,1,124.1%,1.0%,$276.8,1.2%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.08,-177,"$9,234",0,1,39.9%,-0.8%,$-69.8,-0.3%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.51,-1363,"$8,073",0,1,34.9%,1.7%,$137.9,0.6%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,317.14,240,"$7,779",0,2,33.6%,-0.0%,$-2.5,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.59,-214,"$7,552",0,1,32.6%,-2.3%,$-175.2,-0.7%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.85,-147,"$6,586",0,1,28.5%,1.0%,$67.9,0.3%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.28,-297,"$4,572",0,1,19.8%,-0.8%,$-39.0,-0.2%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,253.50,-380,"$4,537",0,1,19.6%,1.3%,$59.1,0.3%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-82,"$1,992",0,1,8.6%,0.2%,$4.2,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.81,-4,$-640,0,1,-2.8%,2.0%,$-12.7,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,150,"$-5,725",0,3,-24.7%,0.7%,$-42.3,-0.2%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,76,"$-5,826",0,3,-25.2%,1.3%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,96.66,-55,"$-6,863",0,1,-29.6%,2.4%,$-161.2,-0.7%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.51,320,"$-8,584",0,3,-37.1%,0.1%,$-6.9,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.36,-66,"$-10,339",0,1,-44.7%,1.8%,$-185.6,-0.8%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.54,480,"$-11,926",0,3,-51.5%,2.2%,$-256.5,-1.1%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,370,"$-13,192",0,3,-57.0%,0.3%,$-36.6,-0.2%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,35.79,747,"$-15,499",0,3,-67.0%,0.4%,$-69.3,-0.3%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,203,"$-19,579",0,3,-84.6%,1.0%,$-203.1,-0.9%,smaillard75,MOZAIC,
