,symbol,strategy,entryPrice,LstPrice 1702_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,200596.83,-3385318.1,"$1,548,066",95160,59.0%,,"$-14,526.6",-0.5%
1,LTCUSDT,MOZAIC, 121.03,125.47,3403.6,"$427,052",15118,16.3%,-0.2%,$-816.9,-0.0%
2,BNBUSDT,MOZAIC, 662.10,672.80,516.2,"$347,274",5527,13.2%,-0.0%,$-165.2,-0.0%
3,OMUSDT,MOZAIC, 5.45,7.39,43617.6,"$322,241",84663,12.3%,-0.4%,"$-1,195.6",-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.25,595771.0,"$147,395",4661,5.6%,2.1%,"$3,068.2",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96313.00,1.1,"$109,797",-3194,4.2%,0.2%,$263.3,0.0%
6,SOLUSDT,MOZAIC, 244.28,185.80,279.0,"$51,839",-16317,2.0%,-1.4%,$-733.8,-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.81,59236.0,"$47,863",609,1.8%,4.6%,"$2,120.6",0.1%
8,XRPUSDT,MOZAIC, 2.70,2.69,11924.4,"$32,099",-145,1.2%,-1.4%,$-462.7,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.99,6413.8,"$31,983",-1292,1.2%,2.1%,$667.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,683",418,-0.5%,0.6%,$-77.5,-0.0%
11,UNIUSDT,MOZAIC, 10.69,10.05,-2394.0,"$-24,067",1518,-0.9%,4.9%,"$-1,120.4",-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2766.75,-13.6,"$-37,747",-1354,-1.4%,3.9%,"$-1,432.5",-0.1%
13,LINKUSDT,MOZAIC, 18.41,19.49,-2979.3,"$-58,068",-3208,-2.2%,4.2%,"$-2,314.9",-0.1%
14,BCHUSDT,MOZAIC, 331.10,332.11,-242.9,"$-80,681",-246,-3.1%,1.7%,"$-1,382.3",-0.1%
15,AVAXUSDT,MOZAIC, 26.50,25.56,-4146.0,"$-105,959",3918,-4.0%,2.8%,"$-2,844.2",-0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-106,367",913,-4.1%,1.2%,"$-1,308.2",-0.0%
17,TONUSDT,MOZAIC, 4.05,3.84,-35008.6,"$-134,349",7592,-5.1%,1.5%,"$-2,020.0",-0.1%
18,BTCUSDT,OVERLAY, 99129.05,96313.00,12.4,"$1,197,748",-35020,45.7%,0.2%,"$2,872.7",0.1%
19,ETHUSDT,OVERLAY, 2937.39,2766.75,31.9,"$88,157",-5437,3.4%,3.9%,"$3,345.6",0.1%
20,SOLUSDT,OVERLAY, 201.82,185.80,258.0,"$47,937",-4133,1.8%,-1.4%,$-678.5,-0.0%
21,DOTUSDT,OVERLAY, 5.09,4.99,-4790.6,"$-23,889",479,-0.9%,2.1%,$-498.2,-0.0%
22,LTCUSDT,OVERLAY, 112.59,125.47,-201.3,"$-25,263",-2594,-1.0%,-0.2%,$48.3,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,775",3229,-1.0%,0.6%,$-151.7,-0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,465",6227,-1.0%,1.2%,$-337.8,-0.0%
25,TONUSDT,OVERLAY, 4.12,3.84,-8770.3,"$-33,657",2472,-1.3%,1.5%,$-506.0,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.31,-14898.7,"$-49,348",6685,-1.9%,1.2%,$-600.4,-0.0%
27,ADAUSDT,OVERLAY, 0.82,0.81,-75630.0,"$-61,109",1216,-2.3%,4.6%,"$-2,707.6",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,337",7126,-2.3%,-0.2%,$94.8,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.69,-23916.9,"$-64,381",-1004,-2.5%,-1.4%,$928.0,0.0%
30,LINKUSDT,OVERLAY, 21.27,19.49,-3418.7,"$-66,632",6079,-2.5%,4.2%,"$-2,656.4",-0.1%
31,AVAXUSDT,OVERLAY, 29.85,25.56,-2702.0,"$-69,055",11590,-2.6%,2.8%,"$-1,853.6",-0.1%
32,BNBUSDT,OVERLAY, 652.44,672.80,-105.0,"$-70,624",-2137,-2.7%,-0.0%,$33.6,0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-72,043",4027,-2.7%,0.3%,$-213.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-367094.0,"$-90,820",-2825,-3.5%,2.1%,"$-1,890.5",-0.1%
