,index,strategy,symbol,entryPrice,LstPrice 1903_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73349.70,69351.49,740982.8,"$401,703",-12592,"-1,234,500.0%",-163.4%,"$-22,895.7",-1.9%
1,10,MOZAIC,SOLUSDT, 179.69,177.10,884.0,"$156,560",-2290,14.8%,-9.7%,"$-16,872.9",-1.4%
2,9,MOZAIC,AVAXUSDT, 56.58,57.42,1314.0,"$75,456",1110,7.1%,-5.3%,"$-4,260.0",-0.4%
3,8,MOZAIC,NEARUSDT, 6.95,6.58,9891.0,"$65,114",-3638,6.2%,-6.4%,"$-4,431.2",-0.4%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$44,934",-2695,4.3%,-4.6%,"$-2,150.1",-0.2%
5,3,MOZAIC,BNBUSDT, 555.37,521.56,75.1,"$39,190",-2540,3.7%,-6.2%,"$-2,568.3",-0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$36,821",-7568,3.5%,-8.2%,"$-3,300.4",-0.3%
7,4,MOZAIC,APTUSDT, 15.42,16.29,1838.6,"$29,942",1595,2.8%,12.8%,"$3,394.1",0.4%
8,0,MOZAIC,BCHUSDT, 395.31,371.70,72.6,"$26,971",-1713,2.6%,-7.4%,"$-2,145.7",-0.2%
9,13,MOZAIC,MATICUSDT, 0.95,0.95,-17950.0,"$-17,058",-95,-1.6%,-7.9%,"$1,459.3",0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.61,-35327.0,"$-21,380",1543,-2.0%,-8.5%,"$1,974.8",0.2%
11,1,MOZAIC,ETHUSDT, 3425.24,3275.23,-8.0,"$-26,274",1203,-2.5%,-7.0%,"$1,991.7",0.2%
12,2,MOZAIC,LINKUSDT, 18.79,17.35,-2446.6,"$-42,440",3523,-4.0%,-5.3%,"$2,385.5",0.2%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-53,955",6638,-5.1%,-6.2%,"$3,590.0",0.3%
14,12,MOZAIC,ICPUSDT, 12.56,11.31,-5449.0,"$-61,615",6821,-5.8%,-8.7%,"$5,841.3",0.5%
15,14,OVERLAY,BTCUSDT, 67405.73,63638.25,7.1,"$449,286",-26598,42.6%,-5.9%,"$-28,415.1",-2.5%
16,26,OVERLAY,BCHUSDT, 405.88,371.70,-14.9,"$-5,525",508,-0.5%,-7.4%,$439.6,0.0%
17,29,OVERLAY,APTUSDT, 15.58,16.29,-372.9,"$-6,073",-265,-0.6%,12.8%,$-688.4,-0.1%
18,23,OVERLAY,MATICUSDT, 1.12,0.95,-10238.0,"$-9,729",1692,-0.9%,-7.9%,$832.3,0.1%
19,25,OVERLAY,LTCUSDT, 87.66,80.09,-122.5,"$-9,814",927,-0.9%,-7.8%,$828.3,0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,413",1225,-1.0%,-4.6%,$498.3,0.0%
21,24,OVERLAY,LINKUSDT, 19.71,17.35,-760.8,"$-13,197",1802,-1.3%,-5.3%,$741.8,0.1%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,298",1655,-1.3%,-6.2%,$884.8,0.1%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,449",2518,-1.7%,-8.2%,"$1,564.0",0.1%
24,28,OVERLAY,TONUSDT, 3.69,3.88,-5984.7,"$-23,198",-1139,-2.2%,1.2%,$-284.9,-0.0%
25,22,OVERLAY,AVAXUSDT, 48.70,57.42,-509.0,"$-29,229",-4441,-2.8%,-5.3%,"$1,650.2",0.1%
26,19,OVERLAY,DOTUSDT, 10.32,9.04,-3421.4,"$-30,923",4384,-2.9%,-8.8%,"$2,997.1",0.3%
27,18,OVERLAY,ADAUSDT, 0.71,0.61,-52135.0,"$-31,552",5380,-3.0%,-8.5%,"$2,914.3",0.3%
28,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,377",1314,-3.1%,-7.0%,"$2,454.4",0.2%
29,27,OVERLAY,SOLUSDT, 157.44,177.10,-185.0,"$-32,764",-3638,-3.1%,-9.7%,"$3,531.1",0.3%
30,20,OVERLAY,BNBUSDT, 524.42,521.56,-65.8,"$-34,308",188,-3.2%,-6.2%,"$2,248.4",0.2%
