,index,strategy,symbol,entryPrice,LstPrice 2307_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71337.31,-1180660.1,"$1,098,468",78828,"-1,234,500.0%",-62.7%,"$-42,253.5",-2.5%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,587821.7,"$350,342",47420,21.1%,-1.9%,"$-6,818.7",-0.4%
2,3,MOZAIC,SOLUSDT, 163.01,173.85,1416.0,"$246,177",15349,14.8%,-2.8%,"$-7,092.7",-0.4%
3,13,MOZAIC,ICPUSDT, 10.07,9.64,16479.0,"$158,792",-7091,9.6%,-5.0%,"$-8,437.2",-0.5%
4,5,MOZAIC,AVAXUSDT, 31.45,30.10,4717.0,"$141,982",-6346,8.6%,-5.6%,"$-8,363.2",-0.5%
5,1,MOZAIC,NEARUSDT, 6.00,5.78,15454.0,"$89,278",-3385,5.4%,-4.2%,"$-3,940.8",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$66,793",-1911,4.0%,-4.7%,"$-3,261.5",-0.2%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$38,664",2072,2.3%,5.5%,"$2,018.6",0.1%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,432",-130,1.9%,-3.6%,"$-1,162.8",-0.1%
9,14,MOZAIC,BCHUSDT, 388.60,366.24,-23.6,"$-8,645",528,-0.5%,-5.1%,$463.4,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,658",294,-0.8%,-1.9%,$243.1,0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.94,-3891.6,"$-23,114",678,-1.4%,-2.5%,$603.2,0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.61,-656.4,"$-47,659",-575,-2.9%,2.0%,$-918.9,-0.1%
13,7,MOZAIC,MATICUSDT, 0.52,0.54,-110327.0,"$-59,235",-2215,-3.6%,1.2%,$-695.1,-0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.85,-12690.4,"$-86,904",3504,-5.2%,-1.7%,"$1,534.3",0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.77,-12458.0,"$-96,740",3947,-5.8%,-0.6%,$585.5,0.0%
16,15,OVERLAY,BTCUSDT, 62741.12,65903.06,13.8,"$911,044",43711,54.9%,-2.4%,"$-22,141.9",-1.3%
17,34,OVERLAY,ETHUSDT, 3490.10,3476.40,18.2,"$63,396",-250,3.8%,1.1%,$694.4,0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.64,-984.0,"$-9,482",463,-0.6%,-5.0%,$503.8,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,520",-469,-0.7%,5.5%,$-601.5,-0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.78,-2787.0,"$-16,101",-835,-1.0%,-4.2%,$710.7,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,366.24,-50.2,"$-18,403",815,-1.1%,-5.1%,$986.4,0.1%
22,25,OVERLAY,LINKUSDT, 13.89,13.97,-1395.2,"$-19,492",-112,-1.2%,0.3%,$-50.2,-0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.61,-269.0,"$-19,532",-864,-1.2%,2.0%,$-376.6,-0.0%
24,24,OVERLAY,MATICUSDT, 0.52,0.54,-37758.0,"$-20,272",-485,-1.2%,1.2%,$-237.9,-0.0%
25,30,OVERLAY,UNIUSDT, 8.11,7.77,-2615.0,"$-20,306",897,-1.2%,-0.6%,$122.9,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-44,188",2149,-2.7%,-1.9%,$848.5,0.1%
27,27,OVERLAY,SOLUSDT, 151.17,173.85,-284.0,"$-49,374",-6441,-3.0%,-2.8%,"$1,422.6",0.1%
28,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-52,967",-3601,-3.2%,-4.7%,"$2,586.4",0.1%
29,23,OVERLAY,AVAXUSDT, 27.55,30.10,-1763.0,"$-53,066",-4491,-3.2%,-5.6%,"$3,125.8",0.2%
30,21,OVERLAY,BNBUSDT, 568.78,582.79,-92.1,"$-53,669",-1291,-3.2%,-0.8%,$422.7,0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-54,316",196,-3.3%,-3.6%,"$2,009.5",0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.60,-91547.7,"$-54,562",-7374,-3.3%,-1.9%,"$1,062.0",0.1%
33,20,OVERLAY,DOTUSDT, 6.20,5.94,-9245.7,"$-54,915",2417,-3.3%,-2.5%,"$1,433.1",0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.85,-8102.0,"$-55,482",3480,-3.3%,-1.7%,$979.5,0.1%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,830",-1225,-3.4%,0.9%,$-510.9,-0.0%
