,symbol,strategy,entryPrice,LstPrice 0103_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,178278.02,-2336107.2,"$1,178,026",40495,46.7%,,"$12,856.4",0.5%
1,LTCUSDT,MOZAIC, 123.50,125.54,2840.8,"$356,626",5798,14.1%,-2.0%,"$-7,300.9",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.55,39759.2,"$300,197",69333,11.9%,0.2%,$522.8,0.0%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$195,798",-5594,7.8%,0.1%,$184.4,0.0%
4,BNBUSDT,MOZAIC, 652.01,607.70,288.4,"$175,291",-12783,7.0%,3.4%,"$5,800.7",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.68,31452.0,"$147,164",-11168,5.8%,-0.8%,"$-1,195.2",-0.0%
6,HBARUSDT,MOZAIC, 0.23,0.25,295330.0,"$74,701",5433,3.0%,18.2%,"$11,503.1",0.5%
7,BTCUSDT,MOZAIC, 93814.41,85835.80,0.4,"$33,390",-3104,1.3%,1.8%,$583.6,0.0%
8,BCHUSDT,MOZAIC, 308.66,311.95,45.8,"$14,282",151,0.6%,-1.3%,$-186.8,-0.0%
9,TONUSDT,MOZAIC, 3.43,3.32,-8319.5,"$-27,628",911,-1.1%,-0.2%,$67.4,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.19,-15378.1,"$-33,711",523,-1.3%,2.1%,$-702.8,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.89,-1668.0,"$-36,511",3147,-1.4%,-2.2%,$837.3,0.0%
12,ETHUSDT,MOZAIC, 2170.18,2220.66,-22.7,"$-50,485",-1148,-2.0%,-0.8%,$416.3,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-93,813",7391,-3.7%,2.0%,"$-1,798.1",-0.1%
14,LINKUSDT,MOZAIC, 16.92,15.01,-8915.5,"$-133,787",17068,-5.3%,1.3%,"$-1,658.3",-0.1%
15,SOLUSDT,MOZAIC, 161.65,142.20,-946.0,"$-134,521",18402,-5.3%,-4.0%,"$5,647.6",0.2%
16,BTCUSDT,OVERLAY, 95959.02,85835.80,12.4,"$1,065,737",-125690,42.3%,1.8%,"$18,627.7",0.8%
17,ETHUSDT,OVERLAY, 2885.33,2220.66,31.4,"$69,689",-20858,2.8%,-0.8%,$-574.6,-0.0%
18,SOLUSDT,OVERLAY, 146.80,142.20,119.0,"$16,922",-548,0.7%,-4.0%,$-710.4,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,382",4479,-1.0%,-2.2%,$567.5,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-122809.0,"$-31,063",-2413,-1.2%,18.2%,"$-4,783.4",-0.2%
21,TONUSDT,OVERLAY, 3.92,3.32,-10027.8,"$-33,300",6007,-1.3%,-0.2%,$81.2,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.86,-14694.1,"$-42,011",8328,-1.7%,0.9%,$-385.0,-0.0%
23,LTCUSDT,OVERLAY, 123.40,125.54,-363.0,"$-45,574",-776,-1.8%,-2.0%,$933.0,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.31,-174674.0,"$-54,826",4688,-2.2%,9.5%,"$-4,749.4",-0.2%
25,AVAXUSDT,OVERLAY, 25.42,21.89,-2802.0,"$-61,333",9882,-2.4%,-2.2%,"$1,406.6",0.1%
26,LINKUSDT,OVERLAY, 18.28,15.01,-4633.2,"$-69,525",15162,-2.8%,1.3%,$-861.8,-0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-72,781",17303,-2.9%,2.0%,"$-1,395.0",-0.1%
28,XRPUSDT,OVERLAY, 2.50,2.19,-34763.5,"$-76,206",10733,-3.0%,2.1%,"$-1,588.7",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-79,377",13049,-3.1%,4.6%,"$-3,475.2",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,933",1607,-3.3%,0.1%,$-78.1,-0.0%
31,BNBUSDT,OVERLAY, 643.89,607.70,-143.2,"$-87,004",5182,-3.5%,3.4%,"$-2,879.1",-0.1%
