,index,strategy,symbol,entryPrice,LstPrice 0305_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,128010.95,1710990.5,"$758,350",12807,"-1,234,500.0%",150.9%,"$32,319.8",2.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$357,954",10762,23.0%,1.2%,"$4,226.1",0.3%
2,7,MOZAIC,NEARUSDT, 6.46,6.88,24243.0,"$166,715",10061,10.7%,13.1%,"$19,248.9",1.4%
3,0,MOZAIC,DOTUSDT, 7.11,7.29,18322.5,"$133,516",3152,8.6%,0.2%,$311.5,0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$107,439",2350,6.9%,2.0%,"$2,090.7",0.1%
5,2,MOZAIC,BNBUSDT, 590.76,584.51,113.2,"$66,184",-708,4.3%,4.3%,"$2,750.4",0.2%
6,6,MOZAIC,TONUSDT, 5.47,5.74,10390.6,"$59,663",2844,3.8%,11.9%,"$6,353.9",0.5%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$32,259",1611,2.1%,2.7%,$837.1,0.1%
8,15,MOZAIC,LTCUSDT, 80.57,81.95,281.6,"$23,076",389,1.5%,2.4%,$543.5,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,675",42,0.8%,6.8%,$805.4,0.1%
10,3,MOZAIC,AVAXUSDT, 36.00,35.55,-734.0,"$-26,091",335,-1.7%,5.9%,"$-1,456.3",-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.14,-228634.0,"$-32,923",-2146,-2.1%,9.2%,"$-2,777.9",-0.2%
12,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,631",-864,-2.2%,2.3%,$-791.3,-0.1%
13,10,MOZAIC,BCHUSDT, 428.67,452.92,-81.6,"$-36,942",-1978,-2.4%,5.6%,"$-1,971.4",-0.1%
14,12,MOZAIC,SOLUSDT, 139.72,143.25,-260.0,"$-37,245",-918,-2.4%,4.1%,"$-1,481.7",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,62667.90,-0.9,"$-55,461",-2622,-3.6%,6.1%,"$-3,201.7",-0.2%
16,1,MOZAIC,LINKUSDT, 13.45,14.06,-3958.6,"$-55,643",-2400,-3.6%,3.5%,"$-1,868.5",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,62667.90,6.2,"$390,358",-4129,25.1%,6.1%,"$22,534.7",1.5%
18,28,OVERLAY,BCHUSDT, 469.77,452.92,-19.3,"$-8,740",325,-0.6%,5.6%,$-466.4,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.69,-717.0,"$-9,817",-73,-0.6%,1.4%,$-136.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,935",-219,-0.6%,2.0%,$-193.3,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.29,-1425.9,"$-10,391",-650,-0.7%,0.2%,$-24.2,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,81.95,-132.1,"$-10,822",142,-0.7%,2.4%,$-254.9,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.06,-798.2,"$-11,219",229,-0.7%,3.5%,$-376.7,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,812",-665,-1.1%,1.2%,$-210.3,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.74,-3851.7,"$-22,116",-1210,-1.4%,11.9%,"$-2,355.3",-0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,35.55,-690.0,"$-24,527",551,-1.6%,5.9%,"$-1,369.0",-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,143.25,-191.0,"$-27,361",-568,-1.8%,4.1%,"$-1,088.5",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-27,844",-600,-1.8%,6.8%,"$-1,769.3",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-208834.0,"$-30,072",389,-1.9%,9.2%,"$-2,537.3",-0.2%
30,22,OVERLAY,BNBUSDT, 573.25,584.51,-56.2,"$-32,838",-633,-2.1%,4.3%,"$-1,364.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,699",640,-2.2%,2.3%,$-770.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,360",-630,-2.3%,2.7%,$-917.6,-0.1%
