,symbol,strategy,entryPrice,LstPrice 3012_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203646.38,192332.06,120747.2,"$1,521,028",-53642,57.5%,,"$-20,967.1",-1.0%
1,BNBUSDT,MOZAIC, 705.70,693.66,567.7,"$393,784",-6833,14.9%,-0.2%,$-772.1,-0.0%
2,AAVEUSDT,MOZAIC, 347.22,328.21,1071.7,"$351,743",-20374,13.3%,-1.5%,"$-5,272.8",-0.2%
3,SUIUSDT,MOZAIC, 4.57,4.02,44199.8,"$177,502",-24433,6.7%,-1.9%,"$-3,434.3",-0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,554344.0,"$150,601",-4461,5.7%,-2.7%,"$-4,118.8",-0.2%
5,TONUSDT,MOZAIC, 5.77,5.52,23083.0,"$127,441",-5836,4.8%,-2.0%,"$-2,596.8",-0.1%
6,LINKUSDT,MOZAIC, 24.74,20.41,4355.2,"$88,900",-18869,3.4%,-2.7%,"$-2,482.5",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,267852.0,"$67,810",-12318,2.6%,-1.9%,"$-1,277.7",-0.0%
8,BTCUSDT,MOZAIC, 98587.20,92931.34,0.5,"$50,462",-3071,1.9%,-0.9%,$-461.6,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2534462.0,"$45,379",-670,1.7%,0.0%,$12.4,0.0%
10,AVAXUSDT,MOZAIC, 36.88,35.83,-377.0,"$-13,509",397,-0.5%,-0.2%,$23.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,482",823,-0.6%,-1.2%,$199.9,0.0%
12,ADAUSDT,MOZAIC, 0.86,0.85,-29407.0,"$-25,035",146,-0.9%,-1.0%,$247.0,0.0%
13,XLMUSDT,MOZAIC, 0.34,0.33,-103837.0,"$-34,123",1159,-1.3%,-2.9%,"$1,029.0",0.0%
14,BCHUSDT,MOZAIC, 465.27,439.67,-180.7,"$-79,454",4626,-3.0%,0.1%,$-94.0,-0.0%
15,SOLUSDT,MOZAIC, 205.32,190.16,-516.0,"$-98,123",7821,-3.7%,-0.0%,$15.5,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.07,-20360.0,"$-103,266",14202,-3.9%,-1.2%,"$1,201.2",0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.31,-339618.0,"$-106,889",14835,-4.0%,0.1%,$-118.9,-0.0%
18,APTUSDT,MOZAIC, 9.58,8.83,-14908.6,"$-131,692",11113,-5.0%,-0.6%,$782.7,0.0%
19,BTCUSDT,OVERLAY, 98435.53,92931.34,8.4,"$783,969",-46433,29.7%,-0.9%,"$-7,170.6",-0.3%
20,ETHUSDT,OVERLAY, 3368.01,3346.88,62.6,"$209,592",-1323,7.9%,-0.4%,$-851.0,-0.0%
21,SOLUSDT,OVERLAY, 191.47,190.16,205.0,"$38,983",-268,1.5%,-0.0%,$-6.2,-0.0%
22,TRXUSDT,OVERLAY, 0.26,0.25,-52389.0,"$-13,263",557,-0.5%,-1.9%,$249.9,0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-44770.0,"$-14,712",1890,-0.6%,-2.9%,$443.7,0.0%
24,BCHUSDT,OVERLAY, 481.60,439.67,-39.2,"$-17,214",1642,-0.7%,0.1%,$-20.4,-0.0%
25,LINKUSDT,OVERLAY, 24.00,20.41,-1383.2,"$-28,234",4964,-1.1%,-2.7%,$788.4,0.0%
26,XRPUSDT,OVERLAY, 2.30,2.04,-14168.3,"$-28,849",3673,-1.1%,-2.8%,$831.7,0.0%
27,AVAXUSDT,OVERLAY, 40.80,35.83,-937.0,"$-33,575",4652,-1.3%,-0.2%,$58.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1701742.0,"$-35,920",5977,-1.4%,-1.2%,$435.6,0.0%
29,ADAUSDT,OVERLAY, 0.94,0.85,-50422.0,"$-42,925",4413,-1.6%,-1.0%,$423.5,0.0%
30,TONUSDT,OVERLAY, 5.75,5.52,-8173.4,"$-45,125",1892,-1.7%,-2.0%,$919.5,0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.31,-145318.0,"$-45,736",6383,-1.7%,0.1%,$-50.9,-0.0%
32,BNBUSDT,OVERLAY, 694.77,693.66,-73.5,"$-51,012",82,-1.9%,-0.2%,$100.0,0.0%
