,symbol,strategy,entryPrice,LstPrice 2901_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.00,212345.10,-15531024.2,"$1,782,736",98881,67.4%,,"$-4,287.3",0.1%
1,XRPUSDT,MOZAIC, 2.55,3.02,139283.1,"$420,482",65579,15.9%,-1.2%,"$-4,916.7",-0.2%
2,SOLUSDT,MOZAIC, 253.94,227.64,1635.0,"$372,184",-43002,14.1%,0.4%,"$1,455.2",0.1%
3,LINKUSDT,MOZAIC, 25.69,22.75,11752.8,"$267,343",-34535,10.1%,0.7%,"$1,751.2",0.1%
4,BTCUSDT,MOZAIC, 102233.50,102118.50,1.9,"$197,497",-222,7.5%,0.9%,"$1,772.7",0.1%
5,XLMUSDT,MOZAIC, 0.43,0.39,333949.0,"$129,299",-15565,4.9%,-1.3%,"$-1,696.5",-0.1%
6,LTCUSDT,MOZAIC, 126.38,111.74,1120.9,"$125,241",-16418,4.7%,1.8%,"$2,264.1",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,475624.0,"$113,308",-3963,4.3%,-0.6%,$-713.4,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.30,243385.0,"$72,805",-5931,2.8%,0.2%,$175.2,0.0%
9,ADAUSDT,MOZAIC, 0.97,0.92,27031.0,"$24,785",-1415,0.9%,0.2%,$46.0,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3095.52,6.2,"$19,164",-519,0.7%,0.7%,$134.0,0.0%
11,AVAXUSDT,MOZAIC, 34.55,32.49,-447.0,"$-14,525",920,-0.5%,1.5%,$-216.8,-0.0%
12,TONUSDT,MOZAIC, 5.22,4.82,-7861.3,"$-37,879",3153,-1.4%,0.8%,$-301.9,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.37,-9172.0,"$-40,063",1424,-1.5%,2.2%,$-853.0,-0.0%
14,SUIUSDT,MOZAIC, 4.14,3.69,-23084.8,"$-85,118",10472,-3.2%,1.0%,$-854.1,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4971008.0,"$-89,898",11515,-3.4%,0.8%,$-710.9,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8946506.0,"$-110,242",32723,-4.2%,7.8%,"$-7,966.0",-0.3%
17,UNIUSDT,MOZAIC, 11.97,11.57,-10103.0,"$-116,939",4001,-4.4%,4.1%,"$-4,556.5",-0.2%
18,DOTUSDT,MOZAIC, 6.39,5.64,-22719.8,"$-128,072",16998,-4.8%,-0.1%,$68.2,0.0%
19,BTCUSDT,OVERLAY, 100830.89,102118.50,14.5,"$1,475,919",18610,55.8%,0.9%,"$13,247.6",0.5%
20,ETHUSDT,OVERLAY, 3409.39,3095.52,29.7,"$92,089",-9337,3.5%,0.7%,$643.8,0.0%
21,SOLUSDT,OVERLAY, 234.62,227.64,109.0,"$24,812",-761,0.9%,0.4%,$97.0,0.0%
22,LTCUSDT,OVERLAY, 113.88,111.74,-262.3,"$-29,313",561,-1.1%,1.8%,$-529.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1740456.0,"$-31,475",5290,-1.2%,0.8%,$-248.9,-0.0%
24,DOTUSDT,OVERLAY, 6.44,5.64,-6128.8,"$-34,548",4945,-1.3%,-0.1%,$18.4,0.0%
25,BCHUSDT,OVERLAY, 445.10,409.52,-95.2,"$-38,974",3386,-1.5%,-0.1%,$39.0,0.0%
26,SUIUSDT,OVERLAY, 4.60,3.69,-10989.3,"$-40,520",10081,-1.5%,1.0%,$-406.6,-0.0%
27,HBARUSDT,OVERLAY, 0.32,0.30,-138120.0,"$-41,317",3043,-1.6%,0.2%,$-99.4,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-139736.0,"$-54,103",5341,-2.0%,-1.3%,$709.9,0.0%
29,ADAUSDT,OVERLAY, 0.98,0.92,-82799.0,"$-75,919",5247,-2.9%,0.2%,$-140.8,-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.02,-25383.2,"$-76,629",-7344,-2.9%,-1.2%,$896.0,0.0%
31,DOGEUSDT,OVERLAY, 0.35,0.32,-241991.0,"$-78,019",7153,-2.9%,1.4%,"$-1,059.9",-0.0%
32,LINKUSDT,OVERLAY, 24.16,22.75,-3501.1,"$-79,641",4954,-3.0%,0.7%,$-521.7,-0.0%
33,TONUSDT,OVERLAY, 5.12,4.82,-16813.5,"$-81,014",5092,-3.1%,0.8%,$-645.6,-0.0%
34,AVAXUSDT,OVERLAY, 36.98,32.49,-2630.0,"$-85,458",11807,-3.2%,1.5%,"$-1,275.5",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-86,958",1780,-3.3%,-0.6%,$547.5,0.0%
36,BNBUSDT,OVERLAY, 690.52,663.99,-143.9,"$-95,568",3818,-3.6%,0.5%,$-439.0,-0.0%
