,index,strategy,symbol,entryPrice,LstPrice 1207_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62433.09,-1264480.8,"$683,547",-22251,"-1,234,500.0%",4.2%,"$-2,421.9",-0.2%
1,7,MOZAIC,DOTUSDT, 6.12,5.86,41674.5,"$244,338",-10726,15.8%,-0.6%,"$-1,458.6",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.33,25409.7,"$186,352",-957,12.1%,0.2%,$406.6,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1371738.0,"$185,432",20708,12.0%,0.7%,"$1,289.4",0.1%
4,4,MOZAIC,SOLUSDT, 141.82,135.72,969.0,"$131,510",-5918,8.5%,0.1%,$66.9,0.0%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$121,843",3479,7.9%,0.4%,$460.1,0.0%
6,9,MOZAIC,XRPUSDT, 0.47,0.46,34257.5,"$15,588",-570,1.0%,1.4%,$215.8,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$8,891",-289,0.6%,-0.7%,$-63.5,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.26,-500.0,"$-12,630",225,-0.8%,0.3%,$-36.0,-0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.43,-1529.1,"$-19,000",344,-1.2%,0.7%,$-139.1,-0.0%
10,10,MOZAIC,BNBUSDT, 500.24,522.24,-39.8,"$-20,801",-876,-1.3%,-0.5%,$101.6,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.58,-449.5,"$-30,825",-1630,-2.0%,1.9%,$-561.8,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.87,-6867.0,"$-33,428",-364,-2.2%,-1.2%,$412.0,0.0%
13,15,MOZAIC,ETHUSDT, 3025.70,3079.99,-13.0,"$-39,926",-704,-2.6%,-0.6%,$234.8,0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-43,685",3866,-2.8%,-0.4%,$168.7,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-91262.0,"$-45,412",1892,-2.9%,0.0%,$-0.0,-0.0%
16,12,MOZAIC,BCHUSDT, 342.37,347.81,-232.6,"$-80,901",-1264,-5.2%,0.3%,$-234.9,-0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,57081.87,10.9,"$620,879",-52908,40.2%,-0.4%,"$-2,506.1",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,7.83,-1450.0,"$-11,348",539,-0.7%,0.0%,$-1.5,-0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.87,-2692.0,"$-13,104",27,-0.8%,-1.2%,$161.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-29280.0,"$-14,570",412,-0.9%,0.0%,$-0.0,-0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.58,-223.9,"$-15,356",-575,-1.0%,1.9%,$-279.9,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,347.81,-46.5,"$-16,156",1370,-1.0%,0.3%,$-46.9,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.43,-1353.5,"$-16,818",1992,-1.1%,0.7%,$-123.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,092",4840,-2.2%,-0.7%,$243.3,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,135.72,-286.0,"$-38,815",2667,-2.5%,0.1%,$-19.7,-0.0%
26,22,OVERLAY,BNBUSDT, 565.01,522.24,-77.7,"$-40,583",3323,-2.6%,-0.5%,$198.2,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,163",6209,-2.7%,-0.4%,$159.0,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.26,-1644.0,"$-41,527",4115,-2.7%,0.3%,$-118.4,-0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.14,-317173.0,"$-42,875",-3620,-2.8%,0.7%,$-298.1,-0.0%
30,21,OVERLAY,DOTUSDT, 6.14,5.86,-7343.6,"$-43,056",2005,-2.8%,-0.6%,$257.0,0.0%
31,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-43,948",-1172,-2.8%,0.4%,$-166.0,-0.0%
32,29,OVERLAY,TONUSDT, 7.34,7.33,-6085.3,"$-44,629",27,-2.9%,0.2%,$-97.4,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.46,-102493.0,"$-46,638",1280,-3.0%,1.4%,$-645.7,-0.0%
