,index,strategy,symbol,entryPrice,LstPrice 0605_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,131269.48,2845034.6,"$810,533",15206,"-1,234,500.0%",40.8%,"$-6,623.6",-0.2%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$367,330",4983,23.7%,0.5%,"$1,811.3",0.1%
2,6,MOZAIC,NEARUSDT, 6.46,7.28,22827.0,"$166,249",18744,10.7%,-2.7%,"$-4,679.5",-0.3%
3,5,MOZAIC,TONUSDT, 5.62,6.04,17903.7,"$108,199",7614,7.0%,1.4%,"$1,460.9",0.1%
4,0,MOZAIC,DOTUSDT, 7.11,7.37,8701.7,"$64,139",2226,4.1%,1.0%,$617.8,0.0%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,321120.0,"$52,606",478,3.4%,1.8%,$918.4,0.1%
6,2,MOZAIC,BNBUSDT, 590.34,594.28,76.7,"$45,581",303,2.9%,0.4%,$204.0,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$42,170",-348,2.7%,0.8%,$315.1,0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.54,72049.5,"$38,561",1832,2.5%,1.1%,$425.1,0.0%
9,4,MOZAIC,MATICUSDT, 0.72,0.74,31700.0,"$23,578",792,1.5%,1.4%,$326.5,0.0%
10,15,MOZAIC,LTCUSDT, 81.10,84.04,-228.7,"$-19,216",-670,-1.2%,3.1%,$-571.6,-0.0%
11,11,MOZAIC,SOLUSDT, 139.72,148.09,-137.0,"$-20,288",-1146,-1.3%,1.6%,$-327.0,-0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,64264.24,-0.3,"$-21,850",-1550,-1.4%,0.4%,$-88.0,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.50,-2174.0,"$-29,342",-633,-1.9%,4.1%,"$-1,152.2",-0.1%
14,1,MOZAIC,LINKUSDT, 13.46,14.65,-3437.1,"$-50,343",-4072,-3.3%,2.0%,$-983.0,-0.1%
15,9,MOZAIC,BCHUSDT, 437.43,474.24,-106.5,"$-50,512",-3921,-3.3%,1.2%,$-577.3,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-122728.0,"$-56,996",-660,-3.7%,1.5%,$-822.3,-0.1%
17,16,OVERLAY,BTCUSDT, 63499.09,64264.24,10.1,"$648,105",7717,41.9%,0.4%,"$2,611.0",0.2%
18,25,OVERLAY,MATICUSDT, 0.72,0.74,-21315.0,"$-15,854",-424,-1.0%,1.4%,$-219.5,-0.0%
19,28,OVERLAY,BCHUSDT, 468.29,474.24,-34.4,"$-16,312",-205,-1.1%,1.2%,$-186.4,-0.0%
20,32,OVERLAY,ICPUSDT, 13.43,13.50,-1214.0,"$-16,385",-75,-1.1%,4.1%,$-643.4,-0.0%
21,26,OVERLAY,LINKUSDT, 14.30,14.65,-1172.8,"$-17,178",-404,-1.1%,2.0%,$-335.4,-0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.37,-2355.3,"$-17,361",-970,-1.1%,1.0%,$-167.2,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.28,-2424.0,"$-17,654",-1369,-1.1%,-2.7%,$496.9,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,419",-370,-1.3%,0.5%,$-95.8,-0.0%
25,27,OVERLAY,LTCUSDT, 82.45,84.04,-242.7,"$-20,399",-384,-1.3%,3.1%,$-606.9,-0.0%
26,30,OVERLAY,TONUSDT, 5.51,6.04,-5343.7,"$-32,294",-2827,-2.1%,1.4%,$-436.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.28,37.93,-944.0,"$-35,803",-1554,-2.3%,1.6%,$-557.9,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1543237.0,"$-38,412",-1096,-2.5%,0.8%,$-287.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-41,242",-3791,-2.7%,1.8%,$-720.0,-0.0%
30,29,OVERLAY,SOLUSDT, 142.38,148.09,-290.0,"$-42,945",-1654,-2.8%,1.6%,$-692.2,-0.0%
31,22,OVERLAY,BNBUSDT, 579.58,594.28,-92.7,"$-55,072",-1362,-3.6%,0.4%,$-246.5,-0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.54,-102921.9,"$-55,084",-913,-3.6%,1.1%,$-607.2,-0.0%
33,20,OVERLAY,ADAUSDT, 0.47,0.46,-120635.0,"$-56,024",914,-3.6%,1.5%,$-808.3,-0.1%
