,symbol,strategy,entryPrice,LstPrice 2402_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204817.67,196711.00,-2787220.6,"$1,544,783",127451,57.9%,,"$-27,691.2",-1.1%
1,LTCUSDT,MOZAIC, 123.31,122.27,3778.6,"$462,004",-3943,17.3%,-5.6%,"$-27,394.6",-1.0%
2,OMUSDT,MOZAIC, 5.74,8.10,42447.0,"$343,836",100285,12.9%,-5.1%,"$-18,522.6",-0.7%
3,BNBUSDT,MOZAIC, 661.92,636.98,449.4,"$286,265",-11206,10.7%,-3.1%,"$-9,096.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,741791.0,"$182,091",3141,6.8%,-0.2%,$-281.9,-0.0%
5,BTCUSDT,MOZAIC, 98656.78,94559.49,1.0,"$98,058",-4249,3.7%,-1.6%,"$-1,587.1",-0.1%
6,XRPUSDT,MOZAIC, 2.67,2.44,37526.7,"$91,568",-8559,3.4%,-5.1%,"$-4,923.5",-0.2%
7,ETHUSDT,MOZAIC, 2770.87,2667.67,31.8,"$84,821",-3281,3.2%,-5.2%,"$-4,679.1",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.67,15676.6,"$73,243",-8826,2.7%,-5.5%,"$-4,264.0",-0.2%
9,ADAUSDT,MOZAIC, 0.79,0.72,49387.0,"$35,564",-3368,1.3%,-6.2%,"$-2,340.9",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,72272.0,"$22,896",-1991,0.9%,-4.7%,"$-1,139.7",-0.0%
11,DOGEUSDT,MOZAIC, 0.24,0.23,-143748.0,"$-32,554",2075,-1.2%,-6.5%,"$2,268.3",0.1%
12,UNIUSDT,MOZAIC, 9.47,8.39,-6798.0,"$-57,061",7336,-2.1%,-6.8%,"$4,153.6",0.1%
13,BCHUSDT,MOZAIC, 328.57,308.15,-198.9,"$-61,302",4061,-2.3%,-5.8%,"$3,809.6",0.1%
14,AVAXUSDT,MOZAIC, 25.14,23.28,-3689.0,"$-85,867",6883,-3.2%,-6.1%,"$5,599.9",0.2%
15,LINKUSDT,MOZAIC, 17.88,16.32,-5440.8,"$-88,767",8517,-3.3%,-7.2%,"$6,937.0",0.2%
16,TONUSDT,MOZAIC, 3.85,3.59,-25211.4,"$-90,390",6732,-3.4%,-4.6%,"$4,399.4",0.2%
17,SOLUSDT,MOZAIC, 168.70,153.22,-737.0,"$-112,923",11411,-4.2%,-8.5%,"$10,539.1",0.4%
18,HBARUSDT,MOZAIC, 0.22,0.22,-573030.0,"$-124,453",876,-4.7%,2.8%,"$-3,380.9",-0.1%
19,BTCUSDT,OVERLAY, 98092.75,94559.49,12.2,"$1,156,368",-43208,43.3%,-1.6%,"$-18,716.5",-0.7%
20,ETHUSDT,OVERLAY, 2916.59,2667.67,30.1,"$80,313",-7494,3.0%,-5.2%,"$-4,430.4",-0.2%
21,SOLUSDT,OVERLAY, 185.41,153.22,245.0,"$37,539",-7886,1.4%,-8.5%,"$-3,503.5",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.67,-5154.6,"$-24,083",1733,-0.9%,-5.5%,"$1,402.1",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1782041.0,"$-25,846",4285,-1.0%,-6.0%,"$1,646.6",0.1%
24,LTCUSDT,OVERLAY, 123.00,122.27,-233.4,"$-28,542",171,-1.1%,-5.6%,"$1,692.4",0.1%
25,HBARUSDT,OVERLAY, 0.24,0.22,-133390.0,"$-28,970",3558,-1.1%,2.8%,$-787.0,-0.0%
26,TONUSDT,OVERLAY, 4.00,3.59,-9429.6,"$-33,808",3927,-1.3%,-4.6%,"$1,645.5",0.1%
27,SUIUSDT,OVERLAY, 3.58,3.03,-14885.1,"$-45,173",8137,-1.7%,-9.9%,"$4,999.9",0.2%
28,AVAXUSDT,OVERLAY, 27.55,23.28,-2268.0,"$-52,791",9690,-2.0%,-6.1%,"$3,442.8",0.1%
29,LINKUSDT,OVERLAY, 19.67,16.32,-4139.6,"$-67,538",13900,-2.5%,-7.2%,"$5,277.9",0.2%
30,DOGEUSDT,OVERLAY, 0.27,0.23,-304434.0,"$-68,943",13783,-2.6%,-6.5%,"$4,804.0",0.2%
31,BNBUSDT,OVERLAY, 653.58,636.98,-111.7,"$-71,170",1855,-2.7%,-3.1%,"$2,261.4",0.1%
32,XRPUSDT,OVERLAY, 2.63,2.44,-29386.9,"$-71,706",5450,-2.7%,-5.1%,"$3,855.6",0.1%
33,ADAUSDT,OVERLAY, 0.80,0.72,-100283.0,"$-72,215",8064,-2.7%,-6.2%,"$4,753.4",0.2%
34,XLMUSDT,OVERLAY, 0.35,0.32,-236369.0,"$-74,882",7862,-2.8%,-4.7%,"$3,727.5",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.25,-369890.0,"$-90,799",-2268,-3.4%,-0.2%,$140.6,0.0%
