,symbol,strategy,entryPrice,LstPrice 2611_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81606.24,98516.57,-1019419.7,"$1,821,924",353633,80.3%,,"$-14,588.3",-0.7%
1,XRPUSDT,MOZAIC, 1.10,1.40,212500.5,"$297,128",62884,13.1%,-1.1%,"$-3,208.8",-0.1%
2,XLMUSDT,MOZAIC, 0.20,0.46,411362.0,"$187,762",105485,8.3%,-5.4%,"$-10,637.8",-0.4%
3,ADAUSDT,MOZAIC, 0.68,0.94,196542.0,"$185,366",52228,8.2%,-0.2%,$-334.1,-0.0%
4,HBARUSDT,MOZAIC, 0.13,0.13,1183563.0,"$156,266",1643,6.9%,-2.2%,"$-3,479.7",-0.2%
5,DOTUSDT,MOZAIC, 8.56,8.05,12569.3,"$101,235",-6335,4.5%,-2.2%,"$-2,325.3",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,172383.0,"$67,426",36239,3.0%,-0.4%,$-265.5,-0.0%
7,POLUSDT,MOZAIC, 0.58,0.53,47975.0,"$25,594",-2457,1.1%,-2.7%,$-699.5,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,413",743,-0.6%,-1.7%,$250.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-20,185",713,-0.9%,-1.2%,$237.5,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.17,-8342.4,"$-26,432",1111,-1.2%,-0.7%,$186.9,0.0%
11,BTCUSDT,OVERLAY, 77202.28,93595.76,9.1,"$854,342",149640,37.7%,0.6%,"$5,243.1",0.2%
12,ETHUSDT,OVERLAY, 3017.62,3383.02,78.3,"$264,836",28605,11.7%,-1.0%,"$-2,655.4",-0.1%
13,SOLUSDT,OVERLAY, 228.15,235.46,349.0,"$82,177",2553,3.6%,0.6%,$520.0,0.0%
14,LINKUSDT,OVERLAY, 12.68,16.97,-821.2,"$-13,937",-3520,-0.6%,-2.2%,$307.1,0.0%
15,NEARUSDT,OVERLAY, 5.18,6.33,-2249.0,"$-14,243",-2593,-0.6%,-2.0%,$290.1,0.0%
16,BCHUSDT,OVERLAY, 406.29,492.22,-30.3,"$-14,906",-2602,-0.7%,0.1%,$-16.4,-0.0%
17,LTCUSDT,OVERLAY, 79.66,92.16,-162.9,"$-15,013",-2036,-0.7%,-0.2%,$24.4,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.39,-59349.0,"$-23,214",-11396,-1.0%,-0.4%,$91.4,0.0%
19,ADAUSDT,OVERLAY, 0.43,0.94,-25005.0,"$-23,583",-12886,-1.0%,-0.2%,$42.5,0.0%
20,XRPUSDT,OVERLAY, 0.60,1.40,-19160.0,"$-26,790",-15358,-1.2%,-1.1%,$289.3,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-31,623",-6634,-1.4%,-1.2%,$372.0,0.0%
22,AVAXUSDT,OVERLAY, 29.31,40.63,-832.0,"$-33,804",-9415,-1.5%,-1.6%,$550.8,0.0%
23,TONUSDT,OVERLAY, 5.29,6.06,-7545.4,"$-45,693",-5805,-2.0%,-0.4%,$179.6,0.0%
24,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,054",-5156,-2.1%,0.1%,$-46.6,-0.0%
25,BNBUSDT,OVERLAY, 603.58,629.88,-76.7,"$-48,318",-2018,-2.1%,-1.0%,$495.5,0.0%
