,index,strategy,symbol,entryPrice,LstPrice 2101_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,86872.54,-319829.0,"$129,895",-6988,"-1,234,500.0%",-38.1%,$-70.1,-0.2%
1,10,MOZAIC,BNBUSDT, 312.12,318.52,119.7,"$38,133",767,16.5%,0.5%,$179.6,0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,777",-509,13.3%,-1.0%,$-305.2,-0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2456.25,11.4,"$27,881",-1464,12.1%,-0.6%,$-180.3,-0.1%
4,14,MOZAIC,LINKUSDT, 15.55,15.42,1676.1,"$25,843",-214,11.2%,-2.4%,$-626.9,-0.3%
5,8,MOZAIC,ETCUSDT, 28.90,24.62,1028.3,"$25,318",-4400,10.9%,-0.4%,$-113.1,-0.0%
6,0,MOZAIC,ICPUSDT, 12.43,11.15,788.0,"$8,786",-1006,3.8%,-2.5%,$-227.7,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,827",-194,2.1%,-3.3%,$-164.9,-0.1%
8,2,MOZAIC,LTCUSDT, 71.09,71.98,64.9,"$4,669",57,2.0%,0.9%,$40.9,0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41564.90,-0.0,"$-1,912",-6,-0.8%,-0.3%,$6.1,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.50,-9007.0,"$-4,537",200,-2.0%,-2.4%,$113.5,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.65,-493.0,"$-4,758",156,-2.1%,-2.0%,$96.1,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.84,-834.3,"$-5,703",77,-2.5%,-1.1%,$62.6,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.55,-12203.6,"$-6,685",286,-2.9%,-1.0%,$69.6,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.78,-9222.0,"$-7,231",202,-3.1%,-0.4%,$29.5,0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,32.59,-265.0,"$-8,638",500,-3.7%,-0.9%,$76.8,0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41564.90,2.3,"$95,932",-3645,41.5%,-0.3%,$-308.5,-0.1%
17,28,OVERLAY,ICPUSDT, 11.82,11.15,-153.0,"$-1,706",103,-0.7%,-2.5%,$44.2,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.40,-410.0,"$-2,624",81,-1.1%,-1.5%,$38.9,0.0%
19,24,OVERLAY,MATICUSDT, 0.83,0.78,-3692.0,"$-2,895",184,-1.3%,-0.4%,$11.8,0.0%
20,20,OVERLAY,DOTUSDT, 7.74,6.84,-424.3,"$-2,900",385,-1.3%,-1.1%,$31.8,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.42,-191.1,"$-2,946",-25,-1.3%,-2.4%,$71.5,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,237.52,-13.3,"$-3,161",175,-1.4%,-0.6%,$20.0,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,403",115,-1.5%,-3.4%,$0.1,0.1%
24,26,OVERLAY,LTCUSDT, 71.89,71.98,-48.8,"$-3,513",-4,-1.5%,0.9%,$-30.7,-0.0%
25,29,OVERLAY,SOLUSDT, 94.14,91.24,-86.0,"$-7,846",250,-3.4%,-1.8%,$140.2,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,32.59,-276.0,"$-8,996",577,-3.9%,-0.9%,$80.0,0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.50,-19587.0,"$-9,866",620,-4.3%,-2.4%,$246.8,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,524",-460,-4.6%,-3.3%,$359.5,0.2%
29,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,726",101,-4.6%,-1.0%,$106.4,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.55,-19746.0,"$-10,817",377,-4.7%,-1.0%,$112.6,0.0%
31,21,OVERLAY,BNBUSDT, 310.53,318.52,-34.2,"$-10,884",-273,-4.7%,0.5%,$-51.3,-0.0%
