,index,strategy,symbol,entryPrice,LstPrice 0305_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125671.59,125533.13,1460303.8,"$724,894",1075,"-1,234,500.0%",90.2%,"$20,234.1",1.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2860369.0,"$352,083",9113,22.8%,0.7%,"$2,545.7",0.2%
2,7,MOZAIC,NEARUSDT, 6.45,6.61,23277.0,"$153,954",3879,10.0%,8.8%,"$12,453.2",0.9%
3,0,MOZAIC,DOTUSDT, 7.08,7.22,14748.1,"$106,504",2051,6.9%,-0.7%,$-722.7,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,144752.0,"$105,173",1142,6.8%,0.9%,$911.9,0.1%
5,2,MOZAIC,BNBUSDT, 590.76,574.04,124.3,"$71,382",-2079,4.6%,2.5%,"$1,719.8",0.1%
6,6,MOZAIC,TONUSDT, 5.44,5.47,9137.6,"$49,953",282,3.2%,6.6%,"$3,113.2",0.2%
7,14,MOZAIC,XRPUSDT, 0.51,0.52,80954.0,"$42,331",1430,2.7%,1.0%,$412.9,0.0%
8,15,MOZAIC,LTCUSDT, 80.57,81.63,375.1,"$30,623",398,2.0%,2.0%,$604.0,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,379611.0,"$9,029",-204,0.6%,4.4%,$377.0,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,34.79,-757.0,"$-26,335",919,-1.7%,3.7%,$-931.9,-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.14,-231612.0,"$-31,943",-764,-2.1%,4.6%,"$-1,394.3",-0.1%
12,12,MOZAIC,SOLUSDT, 139.54,141.45,-241.0,"$-34,090",-461,-2.2%,2.9%,$-951.5,-0.1%
13,10,MOZAIC,BCHUSDT, 427.47,447.74,-76.6,"$-34,276",-1552,-2.2%,4.4%,"$-1,453.0",-0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.46,-90010.0,"$-41,830",-733,-2.7%,1.6%,$-666.1,-0.0%
15,13,MOZAIC,BTCUSDT, 59687.21,61448.30,-0.9,"$-53,890",-1544,-3.5%,4.1%,"$-2,115.9",-0.1%
16,1,MOZAIC,LINKUSDT, 13.44,13.87,-3891.6,"$-53,992",-1683,-3.5%,2.1%,"$-1,124.7",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,61448.30,6.4,"$396,034",-12133,25.7%,4.1%,"$15,549.9",1.1%
18,28,OVERLAY,BCHUSDT, 469.77,447.74,-19.3,"$-8,640",425,-0.6%,4.4%,$-366.3,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.49,-746.0,"$-10,061",77,-0.7%,-0.2%,$17.2,0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-14094.0,"$-10,240",-112,-0.7%,0.9%,$-88.8,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.22,-1491.5,"$-10,771",-582,-0.7%,-0.7%,$73.1,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,81.63,-132.1,"$-10,779",184,-0.7%,2.0%,$-212.6,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.87,-829.1,"$-11,504",389,-0.7%,2.1%,$-239.6,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-162733.0,"$-20,031",-658,-1.3%,0.7%,$-144.8,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.47,-3997.1,"$-21,851",-156,-1.4%,6.6%,"$-1,361.8",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.34,34.79,-708.0,"$-24,630",1102,-1.6%,3.7%,$-871.5,-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,141.45,-191.0,"$-27,017",-225,-1.8%,2.9%,$-754.1,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1184004.0,"$-28,160",26,-1.8%,4.4%,"$-1,175.7",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-214846.0,"$-29,630",1708,-1.9%,4.6%,"$-1,293.4",-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,574.04,-56.2,"$-32,250",-45,-2.1%,2.5%,$-777.0,-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.46,-74274.0,"$-34,517",923,-2.2%,1.6%,$-549.6,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.52,-68340.5,"$-35,735",-40,-2.3%,1.0%,$-348.5,-0.0%
